timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
24.0,V2V,flow_west_east.0,vehicle_4,-78.42,101.42,2.88,True,4,1.4401432894800002e-11,8.879186073782e-12,0.616549,1.607894,2.06,D,1.4387985782558437e-11,35.951988462165005,15.55722915699807,520758009.57220244,520.7580095722025,5,3.3,330.0
24.0,V2V,flow_west_east.0,vehicle_5,-96.09,119.09,454.97,False,1,2.4620762477569997e-13,2.4620762477569997e-13,1.0,inf,inf,D,2.460367604147627e-13,0.6147845087825154,-2.1127708430019267,69134165.16970728,69.13416516970729,1,0.38,38.0
24.0,V2V,vehicle_0,flow_west_east.0,-83.46,106.46,0.75,True,4,4.507736861504e-12,1.69113680286e-12,0.375163,0.600418,-2.22,K,4.5081670454146e-12,11.264785220926036,10.517229156998072,361645006.4745535,361.6450064745535,4,2.4,240.0
24.0,V2V,vehicle_0,vehicle_1,-81.14,104.14,0.04,True,2,7.68493222754e-12,6.552400217174e-12,0.85263,5.78562,7.62,D,7.691304402866082e-12,19.21865168132454,12.837229156998067,433761488.65137863,433.7614886513786,4,2.4,240.0
24.0,V2V,vehicle_0,vehicle_3,-98.45,121.45,597.55,False,1,1.427286908173e-13,1.427286908173e-13,1.0,inf,inf,D,1.4288939585111008e-13,0.3570449671442031,-4.472770843001933,44046852.6800319,44.046852680031904,1,0.38,38.0
24.0,V2V,vehicle_0,vehicle_4,-80.29,103.29,0.05,True,2,9.357909609182e-12,5.3229383232130005e-12,0.568817,1.319201,1.2,D,9.354056741475522e-12,23.37345512612574,13.687229156998075,460723887.3646651,460.7238873646651,4,2.4,240.0
24.0,V2V,vehicle_0,vehicle_5,-97.83,120.83,555.85,False,1,1.6494719228809997e-13,1.6494719228809997e-13,1.0,inf,inf,D,1.64816239152551e-13,0.4118346805411069,-3.852770843001922,49757116.54313849,49.75711654313849,1,0.38,38.0
24.0,V2V,vehicle_1,flow_west_east.0,-77.98,100.98,2.79,True,4,1.592414466445e-11,6.98716649829e-12,0.438778,0.781827,-1.07,K,1.59220872705117e-11,39.78532551352249,15.997229156998074,534997826.1372824,534.9978261372823,5,3.3,330.0
24.0,V2V,vehicle_1,vehicle_0,-81.14,104.14,0.04,True,2,7.685005086398e-12,6.552400217174e-12,0.852621,5.785248,7.62,D,7.691304402866082e-12,19.21865168132454,12.837229156998067,433761488.65137863,433.7614886513786,4,2.4,240.0
24.0,V2V,vehicle_1,vehicle_3,-77.82,100.82,18.94,False,11,1.6515519432800002e-11,8.772977588742e-12,0.531196,1.133088,0.54,D,1.651961798229018e-11,41.27840575284902,16.15722915699808,540184907.1044502,540.1849071044502,5,3.3,330.0
24.0,V2V,vehicle_1,vehicle_4,-62.15,85.15,0.29,True,2,6.099554306538e-10,5.408513027552e-10,0.886706,7.826614,8.94,D,6.095368972401694e-10,1523.0807027490487,31.827229156998076,1057372358.2751335,1057.3723582751336,7,5.5,550.0
24.0,V2V,vehicle_1,vehicle_5,-76.33,99.33,19.79,False,9,2.3305472450100002e-11,1.3733819159010002e-11,0.589296,1.434843,1.57,D,2.3280912576650077e-11,58.17319484420308,17.647229156998073,588687188.5217097,588.6871885217097,5,3.3,330.0
24.0,V2V,vehicle_3,flow_west_east.0,-96.99,119.99,505.07,False,1,1.9978558642219997e-13,1.9978558642219997e-13,1.0,inf,inf,D,1.9998618696327447e-13,0.4997156096033844,-3.0127708430019258,58468894.90452643,58.46889490452643,1,0.38,38.0
24.0,V2V,vehicle_3,vehicle_0,-98.45,121.45,597.55,False,1,1.427286908173e-13,1.427286908173e-13,1.0,inf,inf,D,1.4288939585111008e-13,0.3570449671442031,-4.472770843001933,44046852.6800319,44.046852680031904,1,0.38,38.0
24.0,V2V,vehicle_3,vehicle_1,-77.82,100.82,18.95,True,11,1.651948631437e-11,8.772835678378e-12,0.53106,1.132468,0.54,D,1.651961798229018e-11,41.27840575284902,16.15722915699808,540184907.1044502,540.1849071044502,5,3.3,330.0
24.0,V2V,vehicle_3,vehicle_4,-73.33,96.33,12.18,True,12,4.6455923553660004e-11,2.5724530478820002e-11,0.553741,1.240849,0.94,D,4.645152752227492e-11,116.0707834139803,20.647229156998073,687123726.661341,687.1237266613409,6,4.4,440.00000000000006
24.0,V2V,vehicle_3,vehicle_5,-76.81,99.81,9.09,True,8,2.0850450390000003e-11,1.0719989160710002e-11,0.514137,1.058194,0.25,D,2.084490883097289e-11,52.08622896295074,17.167229156998076,573026575.6603674,573.0265756603674,5,3.3,330.0
24.0,V2V,vehicle_4,flow_west_east.0,-78.42,101.42,2.88,True,4,1.4398768873840001e-11,8.879186073782e-12,0.616663,1.60867,2.06,D,1.4387985782558437e-11,35.951988462165005,15.55722915699807,520758009.57220244,520.7580095722025,5,3.3,330.0
24.0,V2V,vehicle_4,vehicle_0,-80.29,103.29,0.05,True,2,9.358153625783001e-12,5.3229383232130005e-12,0.568802,1.319121,1.2,D,9.354056741475522e-12,23.37345512612574,13.687229156998075,460723887.3646651,460.7238873646651,4,2.4,240.0
24.0,V2V,vehicle_4,vehicle_1,-62.15,85.15,0.29,True,2,6.099598887159e-10,5.408513027552e-10,0.8867,7.826109,8.94,D,6.095368972401694e-10,1523.0807027490487,31.827229156998076,1057372358.2751335,1057.3723582751336,7,5.5,550.0
24.0,V2V,vehicle_4,vehicle_3,-73.34,96.34,12.18,True,12,4.6373906982980007e-11,2.5724530478820002e-11,0.55472,1.245778,0.95,D,4.6344691973628745e-11,115.80382802006181,20.637229156998067,686794374.6313385,686.7943746313384,6,4.4,440.00000000000006
24.0,V2V,vehicle_4,vehicle_5,-68.62,91.62,11.46,True,8,1.372927795951e-10,8.465403143588001e-11,0.616595,1.608208,2.06,D,1.374041975012515e-10,343.3388243409582,25.357229156998073,842768504.4299682,842.7685044299683,7,5.5,550.0
24.0,V2V,vehicle_5,flow_west_east.0,-96.09,119.09,454.97,False,1,2.4620762477569997e-13,2.4620762477569997e-13,1.0,inf,inf,D,2.460367604147627e-13,0.6147845087825154,-2.1127708430019267,69134165.16970728,69.13416516970729,1,0.38,38.0
24.0,V2V,vehicle_5,vehicle_0,-97.83,120.83,555.85,False,1,1.6494719228809997e-13,1.6494719228809997e-13,1.0,inf,inf,D,1.64816239152551e-13,0.4118346805411069,-3.852770843001922,49757116.54313849,49.75711654313849,1,0.38,38.0
24.0,V2V,vehicle_5,vehicle_1,-76.32,99.32,19.79,True,9,2.3318753361860002e-11,1.3733690401320001e-11,0.588955,1.432822,1.56,D,2.3334580622810045e-11,58.30729790807107,17.657229156998078,589013773.7735673,589.0137737735673,5,3.3,330.0
24.0,V2V,vehicle_5,vehicle_3,-76.81,99.81,9.09,True,8,2.084874181546e-11,1.0719989160710002e-11,0.514179,1.058372,0.25,D,2.084490883097289e-11,52.08622896295074,17.167229156998076,573026575.6603674,573.0265756603674,5,3.3,330.0
24.0,V2V,vehicle_5,vehicle_4,-68.62,91.62,11.46,True,8,1.373525667368e-10,8.465403143588001e-11,0.616327,1.606383,2.06,D,1.374041975012515e-10,343.3388243409582,25.357229156998073,842768504.4299682,842.7685044299683,7,5.5,550.0
25.0,V2I,BS_1,flow_south_north.0,-96.64,126.64,1085.5,False,1,2.1677119631459998e-13,2.1677119631459998e-13,1.0,inf,inf,D,2.167704104819696e-13,0.5416551986056212,-2.6627708430019235,62448013.30312515,62.44801330312515,1,0.38,38.0
25.0,V2I,BS_1,flow_west_east.0,-94.87,124.87,885.74,False,1,3.255767726716e-13,3.255767726716e-13,1.0,inf,inf,D,3.258367010020087e-13,0.8141846601749342,-0.8927708430019275,85932131.0750522,85.9321310750522,1,0.38,38.0
25.0,V2I,BS_1,vehicle_0,-73.54,103.54,0.48,True,2,4.427374612759e-11,3.883549384853e-11,0.877168,7.141172,8.54,D,4.4258837236262556e-11,110.59179719206034,20.437229156998065,680208717.2270918,680.2087172270918,6,4.4,440.00000000000006
25.0,V2I,BS_1,vehicle_1,-90.19,120.19,516.51,False,1,9.574470887292e-13,9.574470887292e-13,1.0,inf,inf,D,9.571940712948442e-13,2.3917892835953123,3.7872291569980723,176204654.4619587,176.2046544619587,2,0.88,88.0
25.0,V2I,BS_1,vehicle_3,-72.37,102.37,16.59,True,4,5.787750670796001e-11,4.781207721405e-11,0.826091,4.750128,6.77,D,5.7942869642688095e-11,144.7847817158623,21.607229156998073,718769631.6236823,718.7696316236822,6,4.4,440.00000000000006
25.0,V2I,BS_1,vehicle_4,-90.7,120.7,547.69,False,1,8.515185990767999e-13,8.515185990767999e-13,1.0,inf,inf,D,8.511380382023759e-13,2.1267817046536126,3.2772291569980707,164467850.1448139,164.4678501448139,2,0.88,88.0
25.0,V2I,BS_1,vehicle_5,-91.91,121.91,629.48,False,1,6.446120730182999e-13,6.446120730182999e-13,1.0,inf,inf,D,6.441692655151788e-13,1.6096183546106415,2.067229156998084,138383883.43162617,138.38388343162617,2,0.88,88.0
25.0,V2V,flow_south_north.0,flow_west_east.0,-82.57,105.57,0.03,True,2,5.530979089193e-12,3.1112656538940002e-12,0.562516,1.285799,1.09,D,5.533501092157371e-12,13.826839310738057,11.407229156998078,389013918.1100975,389.0139181100975,4,2.4,240.0
25.0,V2V,flow_south_north.0,vehicle_0,-85.42,108.42,0.02,True,2,2.87230218705e-12,2.243823327481e-12,0.781193,3.570245,5.53,D,2.870780582024692e-12,7.1733647726753915,8.557229156998075,303093012.2619326,303.0930122619326,3,1.48,148.0
25.0,V2V,flow_south_north.0,vehicle_1,-98.62,121.62,609.35,False,1,1.3725790561159998e-13,1.3725790561159998e-13,1.0,inf,inf,D,1.374041975012515e-13,0.34333882434095825,-4.642770843001927,42582323.51784483,42.582323517844834,1,0.38,38.0
25.0,V2V,flow_south_north.0,vehicle_3,-81.72,104.72,1.34,True,4,6.730864440537e-12,1.927631981217e-12,0.286387,0.40132,-3.97,K,6.729766562843168e-12,16.816008402906466,12.257229156998068,415510223.8571854,415.51022385718545,4,2.4,240.0
25.0,V2V,flow_south_north.0,vehicle_4,-83.73,106.73,0.02,True,2,4.2361440013760005e-12,3.995924130263e-12,0.943293,16.634445,12.21,D,4.2364296604954e-12,10.585781260608195,10.247229156998063,353428342.7204195,353.42834272041955,4,2.4,240.0
25.0,V2V,flow_south_north.0,vehicle_5,-81.65,104.65,0.03,True,2,6.8456496764380004e-12,5.887575084933e-12,0.860046,6.145216,7.89,D,6.839116472814279e-12,17.08924655875632,12.327229156998065,417706041.3925413,417.7060413925413,4,2.4,240.0
25.0,V2V,flow_west_east.0,flow_south_north.0,-82.57,105.57,0.03,True,2,5.53102875782e-12,3.1112656538940002e-12,0.562511,1.285773,1.09,D,5.533501092157371e-12,13.826839310738057,11.407229156998078,389013918.1100975,389.0139181100975,4,2.4,240.0
25.0,V2V,flow_west_east.0,vehicle_0,-82.87,105.87,1.31,True,4,5.159898804527e-12,1.661709612248e-12,0.322043,0.47502,-3.23,K,5.1641636927207e-12,12.903957253175161,11.107229156998066,379742364.6685756,379.7423646685756,4,2.4,240.0
25.0,V2V,flow_west_east.0,vehicle_1,-77.31,100.31,1.68,True,4,1.858956771162e-11,7.2547284511420004e-12,0.390258,0.640038,-1.94,K,1.8578044550916987e-11,46.421900427078924,16.667229156998072,556748157.469978,556.748157469978,5,3.3,330.0
25.0,V2V,flow_west_east.0,vehicle_3,-96.88,119.88,498.4,False,1,2.0517027655129997e-13,2.0517027655129997e-13,1.0,inf,inf,D,2.051162178825571e-13,0.5125342775676088,-2.902770843001915,59696783.76047192,59.69678376047192,1,0.38,38.0
25.0,V2V,flow_west_east.0,vehicle_4,-76.07,99.07,0.75,True,4,2.470922551444e-11,1.0491321723390002e-11,0.424591,0.737895,-1.32,K,2.471724145016134e-11,61.76222251414627,17.90722915699808,597182453.631645,597.182453631645,5,3.3,330.0
25.0,V2V,flow_west_east.0,vehicle_5,-94.94,117.94,398.81,False,1,3.2042353270999996e-13,3.2042353270999996e-13,1.0,inf,inf,D,3.2062693245054675e-13,0.8011667477524905,-0.9627708430019242,84893174.87176654,84.89317487176653,1,0.38,38.0
25.0,V2V,vehicle_0,flow_south_north.0,-85.42,108.42,0.02,True,2,2.872302922561e-12,2.243823327481e-12,0.781193,3.570241,5.53,D,2.870780582024692e-12,7.1733647726753915,8.557229156998075,303093012.2619326,303.0930122619326,3,1.48,148.0
25.0,V2V,vehicle_0,flow_west_east.0,-82.87,105.87,1.31,True,4,5.1584511457570004e-12,1.661709612248e-12,0.322133,0.475217,-3.23,K,5.1641636927207e-12,12.903957253175161,11.107229156998066,379742364.6685756,379.7423646685756,4,2.4,240.0
25.0,V2V,vehicle_0,vehicle_1,-82.07,105.07,0.01,True,2,6.2111479333670004e-12,6.1122697243170005e-12,0.984081,61.816145,17.91,D,6.20869034230065e-12,15.513968871315965,11.907229156998085,404561498.57532555,404.5614985753256,4,2.4,240.0
25.0,V2V,vehicle_0,vehicle_3,-99.44,122.44,669.61,False,1,1.1366400798949999e-13,1.1366400798949999e-13,1.0,inf,inf,D,1.1376272858234333e-13,0.28426468911130265,-5.462770843001917,36094257.49788856,36.094257497888556,0,0.15,15.0
25.0,V2V,vehicle_0,vehicle_4,-80.95,103.95,0.48,True,4,8.032035885913e-12,4.55431337476e-12,0.567019,1.309568,1.17,D,8.03526122185616e-12,20.078113997641577,13.027229156998066,439767387.98902,439.76738798902,4,2.4,240.0
25.0,V2V,vehicle_0,vehicle_5,-98.48,121.48,599.19,False,1,1.41950106095e-13,1.41950106095e-13,1.0,inf,inf,D,1.4190575216890896e-13,0.35458708687883295,-4.502770843001934,43785314.789165765,43.78531478916577,1,0.38,38.0
25.0,V2V,vehicle_1,flow_south_north.0,-98.62,121.62,609.35,False,1,1.3725790561159998e-13,1.3725790561159998e-13,1.0,inf,inf,D,1.374041975012515e-13,0.34333882434095825,-4.642770843001927,42582323.51784483,42.582323517844834,1,0.38,38.0
25.0,V2V,vehicle_1,flow_west_east.0,-77.31,100.31,1.68,True,4,1.858982812579e-11,7.2547284511420004e-12,0.390253,0.640023,-1.94,K,1.8578044550916987e-11,46.421900427078924,16.667229156998072,556748157.469978,556.748157469978,5,3.3,330.0
25.0,V2V,vehicle_1,vehicle_0,-82.07,105.07,0.01,True,2,6.211152735821e-12,6.1122697243170005e-12,0.98408,61.813143,17.91,D,6.20869034230065e-12,15.513968871315965,11.907229156998085,404561498.57532555,404.5614985753256,4,2.4,240.0
25.0,V2V,vehicle_1,vehicle_3,-99.57,122.57,0.0,True,1,1.1039727444019999e-13,1.1039727444019999e-13,1.0,inf,inf,D,1.1040786199020759e-13,0.2758817141184597,-5.592770843001916,35149458.43027131,35.14945843027131,0,0.15,15.0
25.0,V2V,vehicle_1,vehicle_4,-65.95,88.95,11.72,True,6,2.542661822331e-10,2.167823931466e-10,0.852581,5.783364,7.62,D,2.540972705549301e-10,634.92571353056,28.027229156998068,931271443.4874636,931.2714434874636,7,5.5,550.0
25.0,V2V,vehicle_1,vehicle_5,-77.18,100.18,19.4,True,12,1.916360068608e-11,9.57303637496e-12,0.499543,0.998172,-0.01,K,1.9142559250210818e-11,47.832481884584745,16.797229156998064,560976919.8924377,560.9769198924376,5,3.3,330.0
25.0,V2V,vehicle_3,flow_south_north.0,-81.72,104.72,1.34,True,4,6.724234803701e-12,1.927631981217e-12,0.286669,0.401874,-3.96,K,6.729766562843168e-12,16.816008402906466,12.257229156998068,415510223.8571854,415.51022385718545,4,2.4,240.0
25.0,V2V,vehicle_3,flow_west_east.0,-96.88,119.88,498.4,False,1,2.0517027655129997e-13,2.0517027655129997e-13,1.0,inf,inf,D,2.051162178825571e-13,0.5125342775676088,-2.902770843001915,59696783.76047192,59.69678376047192,1,0.38,38.0
25.0,V2V,vehicle_3,vehicle_0,-99.44,122.44,669.61,False,1,1.1366400798949999e-13,1.1366400798949999e-13,1.0,inf,inf,D,1.1376272858234333e-13,0.28426468911130265,-5.462770843001917,36094257.49788856,36.094257497888556,0,0.15,15.0
25.0,V2V,vehicle_3,vehicle_1,-99.57,122.57,0.0,True,1,1.103960738266e-13,1.103960738266e-13,1.0,inf,inf,D,1.1040786199020759e-13,0.2758817141184597,-5.592770843001916,35149458.43027131,35.14945843027131,0,0.15,15.0
25.0,V2V,vehicle_3,vehicle_4,-73.07,96.07,8.81,True,6,4.9364131029900005e-11,2.066062183438e-11,0.418535,0.719794,-1.43,K,4.9317380395493647e-11,123.2318350711985,20.907229156998078,695689110.9018753,695.6891109018752,6,4.4,440.00000000000006
25.0,V2V,vehicle_3,vehicle_5,-77.34,100.34,1.37,True,4,1.8457135857120002e-11,1.053250411089e-11,0.570647,1.329084,1.24,D,1.8450154191794737e-11,46.10233431233067,16.63722915699807,555772665.4032707,555.7726654032707,5,3.3,330.0
25.0,V2V,vehicle_4,flow_south_north.0,-83.73,106.73,0.02,True,2,4.23615583445e-12,3.995924130263e-12,0.94329,16.633625,12.21,D,4.2364296604954e-12,10.585781260608195,10.247229156998063,353428342.7204195,353.42834272041955,4,2.4,240.0
25.0,V2V,vehicle_4,flow_west_east.0,-76.07,99.07,0.75,True,4,2.473733691909e-11,1.0491321723390002e-11,0.424109,0.736439,-1.33,K,2.471724145016134e-11,61.76222251414627,17.90722915699808,597182453.631645,597.182453631645,5,3.3,330.0
25.0,V2V,vehicle_4,vehicle_0,-80.97,103.97,0.48,True,4,7.997422286929e-12,4.55431337476e-12,0.569473,1.322733,1.21,D,7.998342550070294e-12,19.985863443454004,13.00722915699808,439134591.76519305,439.134591765193,4,2.4,240.0
25.0,V2V,vehicle_4,vehicle_1,-65.95,88.95,11.72,True,6,2.54266878036e-10,2.167823931466e-10,0.852578,5.783257,7.62,D,2.540972705549301e-10,634.92571353056,28.027229156998068,931271443.4874636,931.2714434874636,7,5.5,550.0
25.0,V2V,vehicle_4,vehicle_3,-73.07,96.07,8.82,True,6,4.9320252691620006e-11,2.066062183438e-11,0.418907,0.720896,-1.42,K,4.9317380395493647e-11,123.2318350711985,20.907229156998078,695689110.9018753,695.6891109018752,6,4.4,440.00000000000006
25.0,V2V,vehicle_4,vehicle_5,-67.46,90.46,0.2,True,2,1.795194009859e-10,1.28759534285e-10,0.717246,2.536641,4.04,D,1.7947336268325283e-10,448.45917711957225,26.517229156998077,881204627.627822,881.204627627822,7,5.5,550.0
25.0,V2V,vehicle_5,flow_south_north.0,-81.67,104.67,0.03,True,2,6.807410804088e-12,5.887575084933e-12,0.864877,6.400681,8.06,D,6.8076935869374175e-12,17.010728603042022,12.307229156998076,417078463.9859128,417.0784639859128,4,2.4,240.0
25.0,V2V,vehicle_5,flow_west_east.0,-94.94,117.94,398.81,False,1,3.2042353270999996e-13,3.2042353270999996e-13,1.0,inf,inf,D,3.2062693245054675e-13,0.8011667477524905,-0.9627708430019242,84893174.87176654,84.89317487176653,1,0.38,38.0
25.0,V2V,vehicle_5,vehicle_0,-98.48,121.48,599.19,False,1,1.41950106095e-13,1.41950106095e-13,1.0,inf,inf,D,1.4190575216890896e-13,0.35458708687883295,-4.502770843001934,43785314.789165765,43.78531478916577,1,0.38,38.0
25.0,V2V,vehicle_5,vehicle_1,-77.18,100.18,19.4,True,12,1.914986936254e-11,9.573001070431e-12,0.499899,0.999596,-0.0,K,1.9142559250210818e-11,47.832481884584745,16.797229156998064,560976919.8924377,560.9769198924376,5,3.3,330.0
25.0,V2V,vehicle_5,vehicle_3,-77.34,100.34,1.37,True,4,1.84573474896e-11,1.053250411089e-11,0.57064,1.329049,1.24,D,1.8450154191794737e-11,46.10233431233067,16.63722915699807,555772665.4032707,555.7726654032707,5,3.3,330.0
25.0,V2V,vehicle_5,vehicle_4,-67.46,90.46,0.2,True,2,1.795239144277e-10,1.28759534285e-10,0.717228,2.536415,4.04,D,1.7947336268325283e-10,448.45917711957225,26.517229156998077,881204627.627822,881.204627627822,7,5.5,550.0
26.0,V2I,BS_1,flow_south_north.0,-96.28,126.28,1040.87,False,1,2.357615652884e-13,2.357615652884e-13,1.0,inf,inf,D,2.355049283896009e-13,0.5884680869305369,-2.3027708430019276,66763610.59220118,66.76361059220118,1,0.38,38.0
26.0,V2I,BS_1,flow_west_east.0,-94.47,124.47,845.26,False,1,3.5750580557419996e-13,3.5750580557419996e-13,1.0,inf,inf,D,3.572728381519296e-13,0.8927357275160659,-0.49277084300191787,92047298.93735057,92.04729893735058,1,0.38,38.0
26.0,V2I,BS_1,vehicle_1,-99.67,129.67,0.0,True,1,1.0785498199849999e-13,1.0785498199849999e-13,1.0,inf,inf,D,1.0789467222298276e-13,0.26960187961764803,-5.692770843001932,34437616.91655783,34.437616916557836,0,0.15,15.0
26.0,V2I,BS_1,vehicle_3,-71.85,101.85,34.09,True,4,6.534312858338001e-11,4.9990046824270004e-11,0.765039,3.256027,5.13,D,6.531305526474729e-11,163.20103764304667,22.127229156998077,735931943.3807298,735.9319433807298,6,4.4,440.00000000000006
26.0,V2I,BS_1,vehicle_4,-90.32,120.32,524.45,False,1,9.286468422013998e-13,9.286468422013998e-13,1.0,inf,inf,D,9.289663867799364e-13,2.3212553392802007,3.6572291569980737,173172864.20072764,173.17286420072764,2,0.88,88.0
26.0,V2I,BS_1,vehicle_5,-91.5,121.5,600.5,False,1,7.083401042163e-13,7.083401042163e-13,1.0,inf,inf,D,7.079457843841373e-13,1.7689799709748555,2.4772291569980696,146935461.82119736,146.93546182119735,2,0.88,88.0
26.0,V2V,flow_south_north.0,flow_west_east.0,-99.24,122.24,653.93,False,1,1.191777233815e-13,1.191777233815e-13,1.0,inf,inf,D,1.1912420080273761e-13,0.29766167117125836,-5.262770843001921,37591429.01569573,37.59142901569573,0,0.15,15.0
26.0,V2V,flow_south_north.0,vehicle_1,-98.04,121.04,569.69,False,1,1.5702964654969998e-13,1.5702964654969998e-13,1.0,inf,inf,D,1.5703628043335514e-13,0.39239450383147206,-4.062770843001929,47756802.446672894,47.75680244667289,1,0.38,38.0
26.0,V2V,flow_south_north.0,vehicle_3,-82.86,105.86,1.48,True,4,5.172240914873e-12,1.906153847699e-12,0.368535,0.58362,-2.34,K,5.176068319505681e-12,12.933703946790805,11.117229156998077,380050691.0282385,380.0506910282385,4,2.4,240.0
26.0,V2V,flow_south_north.0,vehicle_4,-83.8,106.8,0.0,True,2,4.172226595444e-12,4.1688242559460005e-12,0.999185,1225.28168,30.88,D,4.168693834703363e-12,10.416526323596608,10.177229156998083,351305184.73346394,351.30518473346393,4,2.4,240.0
26.0,V2V,flow_south_north.0,vehicle_5,-82.07,105.07,0.01,True,2,6.205744669235e-12,6.120218089166e-12,0.986218,71.559252,18.55,D,6.20869034230065e-12,15.513968871315965,11.907229156998085,404561498.57532555,404.5614985753256,4,2.4,240.0
26.0,V2V,flow_west_east.0,flow_south_north.0,-99.24,122.24,653.93,False,1,1.191777233815e-13,1.191777233815e-13,1.0,inf,inf,D,1.1912420080273761e-13,0.29766167117125836,-5.262770843001921,37591429.01569573,37.59142901569573,0,0.15,15.0
26.0,V2V,flow_west_east.0,vehicle_1,-78.66,101.66,1.14,True,4,1.361201686666e-11,7.304269012924e-12,0.536604,1.157984,0.64,D,1.361444682465951e-11,34.01910750789482,15.317229156998076,513007041.080213,513.007041080213,5,3.3,330.0
26.0,V2V,flow_west_east.0,vehicle_3,-96.91,119.91,500.47,False,1,2.034709953502e-13,2.034709953502e-13,1.0,inf,inf,D,2.0370420777057232e-13,0.5090060164182216,-2.932770843001916,59359855.791193165,59.35985579119316,1,0.38,38.0
26.0,V2V,flow_west_east.0,vehicle_4,-99.64,122.64,1.52,True,2,1.0852058445629999e-13,1.0839581913029999e-13,0.99885,868.797627,29.39,D,1.0864256236170644e-13,0.27147067056898155,-5.662770843001931,34649818.329211086,34.64981832921109,0,0.15,15.0
