timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps,mcs_index,spectral_efficiency_bpshz,throughput_mbps_mcs
26.0,V2V,flow_sn_0,vehicle_7,-82.11,105.11,512.11,True,1,6.1451973180840004e-12,6.1451973180840004e-12,1.0,inf,inf,D,6.151768727098677e-12,15.371735949771805,11.867229156998071,403313539.85775554,403.31353985775553,4,2.4,240.0
26.0,V2V,flow_sn_0,flow_we_0,-85.25,108.25,734.84,True,1,2.984541336857e-12,2.984541336857e-12,1.0,inf,inf,D,2.9853826189179573e-12,7.4597266839529155,8.72722915699807,308061105.3643647,308.06110536436466,3,1.48,148.0
27.0,V2I,BS_1,vehicle_0,-73.22,103.22,411.69,True,1,4.7655810373700004e-11,4.7655810373700004e-11,1.0,inf,inf,D,4.7643098680541563e-11,119.04822259005887,20.757229156998072,690747023.324734,690.747023324734,6,4.4,440.00000000000006
27.0,V2I,BS_1,vehicle_1,-89.43,119.43,473.07,False,1,1.14134249163e-12,1.14134249163e-12,1.0,inf,inf,D,1.1402497875611651e-12,2.8491998689684284,4.54722915699806,194455858.47583103,194.45585847583104,2,0.88,88.0
27.0,V2I,BS_1,vehicle_2,-73.0,103.0,401.52,True,1,5.0101390825630006e-11,5.0101390825630006e-11,1.0,inf,inf,D,5.011872336272725e-11,125.23419131116253,20.977229156998078,697995891.5896336,697.9958915896336,6,4.4,440.00000000000006
27.0,V2I,BS_1,vehicle_3,-89.72,119.72,489.35,False,1,1.066650553342e-12,1.066650553342e-12,1.0,inf,inf,D,1.066596121230259e-12,2.6651577242135405,4.257229156998078,187387528.37736988,187.38752837736988,2,0.88,88.0
27.0,V2I,BS_1,vehicle_4,-91.85,121.85,625.23,False,1,6.533998157771e-13,6.533998157771e-13,1.0,inf,inf,D,6.531305526474742e-13,1.63201037643047,2.127229156998086,139616517.6761328,139.6165176761328,2,0.88,88.0
27.0,V2I,BS_1,vehicle_5,-93.13,123.13,725.04,False,1,4.858959798484e-13,4.858959798484e-13,1.0,inf,inf,D,4.864072056914629e-13,1.21541030907412,0.8472291569980849,114757392.04716773,114.75739204716773,2,0.88,88.0
27.0,V2I,BS_1,vehicle_6,-94.21,124.21,821.06,False,1,3.7889552944309996e-13,3.7889552944309996e-13,1.0,inf,inf,D,3.7931498497368245e-13,0.9478135556563778,-0.23277084300192052,96185558.9533703,96.1855589533703,1,0.38,38.0
27.0,V2I,BS_1,vehicle_7,-92.42,122.42,667.97,False,1,5.724739541873e-13,5.724739541873e-13,1.0,inf,inf,D,5.727960309858281e-13,1.4312744402444477,1.5572291569980645,128171275.27794419,128.1712752779442,2,0.88,88.0
27.0,V2I,BS_1,flow_we_0,-94.88,124.88,886.51,False,1,3.2501267457009996e-13,3.2501267457009996e-13,1.0,inf,inf,D,3.2508729738543474e-13,0.8123120874198768,-0.9027708430019216,85783141.46576503,85.78314146576503,1,0.38,38.0
27.0,V2I,BS_1,flow_sn_0,-96.29,126.29,1042.25,False,1,2.3513526117699997e-13,2.3513526117699997e-13,1.0,inf,inf,D,2.3496328208483003e-13,0.587114647888131,-2.3127708430019394,66640634.74329989,66.64063474329988,1,0.38,38.0
27.0,V2V,vehicle_0,vehicle_1,-76.66,99.66,273.33,True,1,2.157143386945e-11,2.157143386945e-11,1.0,inf,inf,D,2.1577444091526687e-11,53.916651902865276,17.317229156998078,577917176.6432585,577.9171766432585,5,3.3,330.0
27.0,V2V,vehicle_0,vehicle_2,-98.79,121.79,620.92,False,1,1.3218883230369999e-13,1.3218883230369999e-13,1.0,inf,inf,D,1.321295634186571e-13,0.3301588291320766,-4.812770843001941,41159852.26589237,41.15985226589237,1,0.38,38.0
27.0,V2V,vehicle_0,vehicle_3,-95.97,118.97,449.08,False,1,2.527088888715e-13,2.527088888715e-13,1.0,inf,inf,D,2.5292979964461475e-13,0.6320084948641047,-1.9927708430019218,70664856.6786382,70.6648566786382,1,0.38,38.0
27.0,V2V,vehicle_0,vehicle_4,-82.14,105.14,513.39,True,1,6.114662295781e-12,6.114662295781e-12,1.0,inf,inf,D,6.109420249055714e-12,15.265917663807379,11.837229156998069,402378031.11599416,402.37803111599413,4,2.4,240.0
27.0,V2V,vehicle_0,vehicle_5,-96.52,119.52,478.27,False,1,2.2279780700729997e-13,2.2279780700729997e-13,1.0,inf,inf,D,2.2284351492703076e-13,0.5568303721315111,-2.5427708430019185,63861176.09768385,63.861176097683845,1,0.38,38.0
27.0,V2V,vehicle_0,vehicle_6,-85.48,108.48,754.74,True,1,2.829222608962e-12,2.829222608962e-12,1.0,inf,inf,D,2.8313919957993786e-12,7.074942518239326,8.497229156998072,301345198.996802,301.34519899680197,3,1.48,148.0
27.0,V2V,vehicle_0,vehicle_7,-96.17,119.17,459.17,False,1,2.417217774895e-13,2.417217774895e-13,1.0,inf,inf,D,2.4154608344449353e-13,0.6035634268977849,-2.1927708430019353,68128141.8862924,68.1281418862924,1,0.38,38.0
27.0,V2V,vehicle_0,flow_we_0,-86.24,109.24,823.33,True,1,2.377457774069e-12,2.377457774069e-12,1.0,inf,inf,D,2.3768402866248833e-12,5.939131150986714,7.737229156998086,279475503.4181939,279.47550341819385,3,1.48,148.0
27.0,V2V,vehicle_0,flow_sn_0,-84.89,107.89,705.16,True,1,3.241113723145e-12,3.241113723145e-12,1.0,inf,inf,D,3.2433961734934867e-12,8.104438214626402,9.087229156998065,318656999.9082692,318.6569999082692,3,1.48,148.0
27.0,V2V,vehicle_1,vehicle_0,-76.66,99.66,273.33,True,1,2.157143386945e-11,2.157143386945e-11,1.0,inf,inf,D,2.1577444091526687e-11,53.916651902865276,17.317229156998078,577917176.6432585,577.9171766432585,5,3.3,330.0
27.0,V2V,vehicle_1,vehicle_2,-96.43,119.43,473.38,False,1,2.274257205191e-13,2.274257205191e-13,1.0,inf,inf,D,2.275097430772067e-13,0.5684901126366984,-2.4527708430019333,64937643.4827061,64.9376434827061,1,0.38,38.0
27.0,V2V,vehicle_1,vehicle_3,-88.97,111.97,200.55,False,1,1.267062822258e-12,1.267062822258e-12,1.0,inf,inf,D,1.2676518658578448e-12,3.167545891698762,5.007229156998071,205919808.58011797,205.91980858011797,3,1.48,148.0
27.0,V2V,vehicle_1,vehicle_4,-75.53,98.53,240.08,True,1,2.796112365241e-11,2.796112365241e-11,1.0,inf,inf,D,2.7989813196343633e-11,69.93956320925444,18.447229156998077,614851854.2192005,614.8518542192005,5,3.3,330.0
27.0,V2V,vehicle_1,vehicle_5,-91.08,114.08,255.52,False,1,7.805496656201999e-13,7.805496656201999e-13,1.0,inf,inf,D,7.798301105232577e-13,1.948600975820234,2.8972291569980686,156003060.05768844,156.00306005768846,2,0.88,88.0
27.0,V2V,vehicle_1,vehicle_6,-81.58,104.58,481.45,True,1,6.952789878926e-12,6.952789878926e-12,1.0,inf,inf,D,6.950243175887977e-12,17.3669244774812,12.39722915699808,419903816.3766987,419.90381637669867,4,2.4,240.0
27.0,V2V,vehicle_1,vehicle_7,-89.32,112.32,208.71,False,1,1.170034033104e-12,1.170034033104e-12,1.0,inf,inf,D,1.1694993910198747e-12,2.922287333882745,4.6572291569980875,197169522.6499874,197.16952264998739,2,0.88,88.0
27.0,V2V,vehicle_1,flow_we_0,-82.73,105.73,550.0,True,1,5.327688570733e-12,5.327688570733e-12,1.0,inf,inf,D,5.333348954876213e-12,13.326709032674193,11.247229156998076,384063534.31816876,384.06353431816876,4,2.4,240.0
27.0,V2V,vehicle_1,flow_sn_0,-98.19,121.19,579.48,False,1,1.5177116421939998e-13,1.5177116421939998e-13,1.0,inf,inf,D,1.51705036745934e-13,0.37907305533716634,-4.212770843001917,46369888.45393044,46.369888453930436,1,0.38,38.0
27.0,V2V,vehicle_2,vehicle_0,-98.79,121.79,620.92,False,1,1.3218883230369999e-13,1.3218883230369999e-13,1.0,inf,inf,D,1.321295634186571e-13,0.3301588291320766,-4.812770843001941,41159852.26589237,41.15985226589237,1,0.38,38.0
27.0,V2V,vehicle_2,vehicle_1,-96.43,119.43,473.38,False,1,2.274257205191e-13,2.274257205191e-13,1.0,inf,inf,D,2.275097430772067e-13,0.5684901126366984,-2.4527708430019333,64937643.4827061,64.9376434827061,1,0.38,38.0
27.0,V2V,vehicle_2,vehicle_3,-78.12,101.12,323.33,True,1,1.5415700004060002e-11,1.5415700004060002e-11,1.0,inf,inf,D,1.5417004529495583e-11,38.52324969888951,15.85722915699807,530462966.8624837,530.4629668624837,5,3.3,330.0
27.0,V2V,vehicle_2,vehicle_4,-95.97,118.97,448.74,False,1,2.530915129734e-13,2.530915129734e-13,1.0,inf,inf,D,2.5292979964461475e-13,0.6320084948641047,-1.9927708430019218,70664856.6786382,70.6648566786382,1,0.38,38.0
27.0,V2V,vehicle_2,vehicle_5,-84.1,107.1,643.34,True,1,3.893839023678e-12,3.893839023678e-12,1.0,inf,inf,D,3.890451449942805e-12,9.72126799086158,9.877229156998071,342240363.64990646,342.24036364990644,3,1.48,148.0
27.0,V2V,vehicle_2,vehicle_6,-97.61,120.61,541.88,False,1,1.7356630881659998e-13,1.7356630881659998e-13,1.0,inf,inf,D,1.733803997754141e-13,0.43323438224741145,-3.6327708430019188,51927455.82781296,51.92745582781296,1,0.38,38.0
27.0,V2V,vehicle_2,vehicle_7,-83.02,106.02,568.1,True,1,4.993607515499e-12,4.993607515499e-12,1.0,inf,inf,D,4.988844874600127e-12,12.465879246876877,10.957229156998078,375123652.7749271,375.12365277492705,4,2.4,240.0
27.0,V2V,vehicle_2,flow_we_0,-98.39,121.39,593.34,False,1,1.4476056381449998e-13,1.4476056381449998e-13,1.0,inf,inf,D,1.4487718535447603e-13,0.36201195740748626,-4.412770843001931,44573936.9147897,44.5739369147897,1,0.38,38.0
27.0,V2V,vehicle_2,flow_sn_0,-87.96,110.96,1003.33,True,1,1.600935103787e-12,1.600935103787e-12,1.0,inf,inf,D,1.5995580286146712e-12,3.996896623225065,6.01722915699808,232103237.16252792,232.10323716252793,3,1.48,148.0
27.0,V2V,vehicle_3,vehicle_0,-95.97,118.97,449.08,False,1,2.527088888715e-13,2.527088888715e-13,1.0,inf,inf,D,2.5292979964461475e-13,0.6320084948641047,-1.9927708430019218,70664856.6786382,70.6648566786382,1,0.38,38.0
27.0,V2V,vehicle_3,vehicle_1,-88.97,111.97,200.55,False,1,1.267062822258e-12,1.267062822258e-12,1.0,inf,inf,D,1.2676518658578448e-12,3.167545891698762,5.007229156998071,205919808.58011797,205.91980858011797,3,1.48,148.0
27.0,V2V,vehicle_3,vehicle_2,-78.12,101.12,323.33,True,1,1.5415700004060002e-11,1.5415700004060002e-11,1.0,inf,inf,D,1.5417004529495583e-11,38.52324969888951,15.85722915699807,530462966.8624837,530.4629668624837,5,3.3,330.0
27.0,V2V,vehicle_3,vehicle_4,-86.05,109.05,143.31,False,1,2.481613872343e-12,2.481613872343e-12,1.0,inf,inf,D,2.4831331052955678e-12,6.2047303980398985,7.927229156998069,284894444.55716944,284.89444455716944,3,1.48,148.0
27.0,V2V,vehicle_3,vehicle_5,-78.03,101.03,320.02,True,1,1.573646703701e-11,1.573646703701e-11,1.0,inf,inf,D,1.5739828644662195e-11,39.32990665832632,15.947229156998073,533377816.1585142,533.3778161585142,5,3.3,330.0
27.0,V2V,vehicle_3,vehicle_6,-93.6,116.6,341.55,False,1,4.3686827725669997e-13,4.3686827725669997e-13,1.0,inf,inf,D,4.3651583224016655e-13,1.0907442084961683,0.3772291569980797,106401656.66106385,106.40165666106385,2,0.88,88.0
27.0,V2V,vehicle_3,vehicle_7,-75.71,98.71,244.9,True,1,2.6871377475680002e-11,2.6871377475680002e-11,1.0,inf,inf,D,2.685344445658509e-11,67.10006111090726,18.267229156998077,608958418.7755594,608.9584187755594,5,3.3,330.0
27.0,V2V,vehicle_3,flow_we_0,-95.19,118.19,410.11,False,1,3.0301693972209995e-13,3.0301693972209995e-13,1.0,inf,inf,D,3.026913428101305e-13,0.7563501819343589,-1.212770843001928,81258051.8775709,81.25805187757089,1,0.38,38.0
27.0,V2V,vehicle_3,flow_sn_0,-84.58,107.58,680.0,True,1,3.485349897592e-12,3.485349897592e-12,1.0,inf,inf,D,3.483373150360116e-12,8.704080835482548,9.39722915699807,327859156.82308954,327.85915682308956,3,1.48,148.0
27.0,V2V,vehicle_4,vehicle_0,-82.14,105.14,513.39,True,1,6.114662295781e-12,6.114662295781e-12,1.0,inf,inf,D,6.109420249055714e-12,15.265917663807379,11.837229156998069,402378031.11599416,402.37803111599413,4,2.4,240.0
27.0,V2V,vehicle_4,vehicle_1,-75.53,98.53,240.08,True,1,2.796112365241e-11,2.796112365241e-11,1.0,inf,inf,D,2.7989813196343633e-11,69.93956320925444,18.447229156998077,614851854.2192005,614.8518542192005,5,3.3,330.0
27.0,V2V,vehicle_4,vehicle_2,-95.97,118.97,448.74,False,1,2.530915129734e-13,2.530915129734e-13,1.0,inf,inf,D,2.5292979964461475e-13,0.6320084948641047,-1.9927708430019218,70664856.6786382,70.6648566786382,1,0.38,38.0
27.0,V2V,vehicle_4,vehicle_3,-86.05,109.05,143.31,False,1,2.481613872343e-12,2.481613872343e-12,1.0,inf,inf,D,2.4831331052955678e-12,6.2047303980398985,7.927229156998069,284894444.55716944,284.89444455716944,3,1.48,148.0
27.0,V2V,vehicle_4,vehicle_5,-89.63,112.63,216.46,False,1,1.087703465422e-12,1.087703465422e-12,1.0,inf,inf,D,1.0889300933334355e-12,2.7209647509581094,4.347229156998082,189567672.37453836,189.56767237453838,2,0.88,88.0
27.0,V2V,vehicle_4,vehicle_6,-75.58,98.58,241.37,True,1,2.766203360604e-11,2.766203360604e-11,1.0,inf,inf,D,2.7669416454115127e-11,69.13897164946307,18.397229156998073,613214437.339517,613.214437339517,5,3.3,330.0
27.0,V2V,vehicle_4,vehicle_7,-86.16,109.16,145.09,False,1,2.4209378390570002e-12,2.4209378390570002e-12,1.0,inf,inf,D,2.42102904673618e-12,6.04954784291899,7.817229156998077,281753072.62067443,281.75307262067446,3,1.48,148.0
27.0,V2V,vehicle_4,flow_we_0,-77.75,100.75,310.0,True,1,1.6770051036840002e-11,1.6770051036840002e-11,1.0,inf,inf,D,1.678804018122559e-11,41.94912589011891,16.227229156998067,542455686.4508997,542.4556864508997,5,3.3,330.0
27.0,V2V,vehicle_4,flow_sn_0,-98.01,121.01,567.89,False,1,1.58027181398e-13,1.58027181398e-13,1.0,inf,inf,D,1.5812480392703827e-13,0.39511445259129996,-4.032770843001928,48038348.292372726,48.038348292372724,1,0.38,38.0
27.0,V2V,vehicle_5,vehicle_0,-96.52,119.52,478.27,False,1,2.2279780700729997e-13,2.2279780700729997e-13,1.0,inf,inf,D,2.2284351492703076e-13,0.5568303721315111,-2.5427708430019185,63861176.09768385,63.861176097683845,1,0.38,38.0
27.0,V2V,vehicle_5,vehicle_1,-91.08,114.08,255.52,False,1,7.805496656201999e-13,7.805496656201999e-13,1.0,inf,inf,D,7.798301105232577e-13,1.948600975820234,2.8972291569980686,156003060.05768844,156.00306005768846,2,0.88,88.0
27.0,V2V,vehicle_5,vehicle_2,-84.1,107.1,643.34,True,1,3.893839023678e-12,3.893839023678e-12,1.0,inf,inf,D,3.890451449942805e-12,9.72126799086158,9.877229156998071,342240363.64990646,342.24036364990644,3,1.48,148.0
27.0,V2V,vehicle_5,vehicle_3,-78.03,101.03,320.02,True,1,1.573646703701e-11,1.573646703701e-11,1.0,inf,inf,D,1.5739828644662195e-11,39.32990665832632,15.947229156998073,533377816.1585142,533.3778161585142,5,3.3,330.0
27.0,V2V,vehicle_5,vehicle_4,-89.63,112.63,216.46,False,1,1.087703465422e-12,1.087703465422e-12,1.0,inf,inf,D,1.0889300933334355e-12,2.7209647509581094,4.347229156998082,189567672.37453836,189.56767237453838,2,0.88,88.0
27.0,V2V,vehicle_5,vehicle_6,-94.54,117.54,380.82,False,1,3.5141584145059997e-13,3.5141584145059997e-13,1.0,inf,inf,D,3.5156044052829764e-13,0.8784618703855512,-0.5627708430019325,90955183.19956693,90.95518319956693,1,0.38,38.0
27.0,V2V,vehicle_5,vehicle_7,-65.5,88.5,75.66,True,1,2.815504034361e-10,2.815504034361e-10,1.0,inf,inf,D,2.818382931264455e-10,704.2436110106083,28.477229156998078,946197788.0886794,946.1977880886794,7,5.5,550.0
27.0,V2V,vehicle_5,flow_we_0,-95.7,118.7,435.0,False,1,2.693293328182e-13,2.693293328182e-13,1.0,inf,inf,D,2.6915348039269137e-13,0.6725474272680942,-1.7227708430019302,74204712.09500608,74.20471209500607,1,0.38,38.0
27.0,V2V,vehicle_5,flow_sn_0,-79.05,102.05,360.02,True,1,1.2434094314480001e-11,1.2434094314480001e-11,1.0,inf,inf,D,1.244514611771387e-11,31.09731663596669,14.92722915699808,500438078.6695991,500.4380786695991,4,2.4,240.0
27.0,V2V,vehicle_6,vehicle_0,-85.48,108.48,754.74,True,1,2.829222608962e-12,2.829222608962e-12,1.0,inf,inf,D,2.8313919957993786e-12,7.074942518239326,8.497229156998072,301345198.996802,301.34519899680197,3,1.48,148.0
27.0,V2V,vehicle_6,vehicle_1,-81.58,104.58,481.45,True,1,6.952789878926e-12,6.952789878926e-12,1.0,inf,inf,D,6.950243175887977e-12,17.3669244774812,12.39722915699808,419903816.3766987,419.90381637669867,4,2.4,240.0
27.0,V2V,vehicle_6,vehicle_2,-97.61,120.61,541.88,False,1,1.7356630881659998e-13,1.7356630881659998e-13,1.0,inf,inf,D,1.733803997754141e-13,0.43323438224741145,-3.6327708430019188,51927455.82781296,51.92745582781296,1,0.38,38.0
27.0,V2V,vehicle_6,vehicle_3,-93.6,116.6,341.55,False,1,4.3686827725669997e-13,4.3686827725669997e-13,1.0,inf,inf,D,4.3651583224016655e-13,1.0907442084961683,0.3772291569980797,106401656.66106385,106.40165666106385,2,0.88,88.0
27.0,V2V,vehicle_6,vehicle_4,-75.58,98.58,241.37,True,1,2.766203360604e-11,2.766203360604e-11,1.0,inf,inf,D,2.7669416454115127e-11,69.13897164946307,18.397229156998073,613214437.339517,613.214437339517,5,3.3,330.0
27.0,V2V,vehicle_6,vehicle_5,-94.54,117.54,380.82,False,1,3.5141584145059997e-13,3.5141584145059997e-13,1.0,inf,inf,D,3.5156044052829764e-13,0.8784618703855512,-0.5627708430019325,90955183.19956693,90.95518319956693,1,0.38,38.0
27.0,V2V,vehicle_6,vehicle_7,-93.53,116.53,339.03,False,1,4.4338012726669995e-13,4.4338012726669995e-13,1.0,inf,inf,D,4.436086439314328e-13,1.1084673761405115,0.44722915699807575,107619469.92815378,107.61946992815378,2,0.88,88.0
27.0,V2V,vehicle_6,flow_we_0,-64.77,87.77,69.49,True,1,3.337467126972e-10,3.337467126972e-10,1.0,inf,inf,D,3.334264127632354e-10,833.1494571794987,29.207229156998082,970416208.8808904,970.4162088808904,7,5.5,550.0
27.0,V2V,vehicle_6,flow_sn_0,-99.23,122.23,653.25,False,1,1.194271636127e-13,1.194271636127e-13,1.0,inf,inf,D,1.193988104464273e-13,0.29834785218997323,-5.252770843001927,37667696.06841632,37.66769606841632,0,0.15,15.0
27.0,V2V,vehicle_7,vehicle_0,-96.17,119.17,459.17,False,1,2.417217774895e-13,2.417217774895e-13,1.0,inf,inf,D,2.4154608344449353e-13,0.6035634268977849,-2.1927708430019353,68128141.8862924,68.1281418862924,1,0.38,38.0
27.0,V2V,vehicle_7,vehicle_1,-89.32,112.32,208.71,False,1,1.170034033104e-12,1.170034033104e-12,1.0,inf,inf,D,1.1694993910198747e-12,2.922287333882745,4.6572291569980875,197169522.6499874,197.16952264998739,2,0.88,88.0
27.0,V2V,vehicle_7,vehicle_2,-83.02,106.02,568.1,True,1,4.993607515499e-12,4.993607515499e-12,1.0,inf,inf,D,4.988844874600127e-12,12.465879246876877,10.957229156998078,375123652.7749271,375.12365277492705,4,2.4,240.0
27.0,V2V,vehicle_7,vehicle_3,-75.71,98.71,244.9,True,1,2.6871377475680002e-11,2.6871377475680002e-11,1.0,inf,inf,D,2.685344445658509e-11,67.10006111090726,18.267229156998077,608958418.7755594,608.9584187755594,5,3.3,330.0
27.0,V2V,vehicle_7,vehicle_4,-86.16,109.16,145.09,False,1,2.4209378390570002e-12,2.4209378390570002e-12,1.0,inf,inf,D,2.42102904673618e-12,6.04954784291899,7.817229156998077,281753072.62067443,281.75307262067446,3,1.48,148.0
27.0,V2V,vehicle_7,vehicle_5,-65.5,88.5,75.66,True,1,2.815504034361e-10,2.815504034361e-10,1.0,inf,inf,D,2.818382931264455e-10,704.2436110106083,28.477229156998078,946197788.0886794,946.1977880886794,7,5.5,550.0
27.0,V2V,vehicle_7,vehicle_6,-93.53,116.53,339.03,False,1,4.4338012726669995e-13,4.4338012726669995e-13,1.0,inf,inf,D,4.436086439314328e-13,1.1084673761405115,0.44722915699807575,107619469.92815378,107.61946992815378,2,0.88,88.0
27.0,V2V,vehicle_7,flow_we_0,-94.96,117.96,399.74,False,1,3.1894191142419996e-13,3.1894191142419996e-13,1.0,inf,inf,D,3.1915378551007716e-13,0.7974857209147355,-0.9827708430019126,84598031.00541012,84.59803100541012,1,0.38,38.0
27.0,V2V,vehicle_7,flow_sn_0,-80.71,103.71,435.46,True,1,8.498841089508e-12,8.498841089508e-12,1.0,inf,inf,D,8.491804750363143e-12,21.218902424695507,13.267229156998075,447371564.6737752,447.3715646737752,4,2.4,240.0
27.0,V2V,flow_we_0,vehicle_0,-86.24,109.24,823.33,True,1,2.377457774069e-12,2.377457774069e-12,1.0,inf,inf,D,2.3768402866248833e-12,5.939131150986714,7.737229156998086,279475503.4181939,279.47550341819385,3,1.48,148.0
27.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.0,True,1,5.327688570733e-12,5.327688570733e-12,1.0,inf,inf,D,5.333348954876213e-12,13.326709032674193,11.247229156998076,384063534.31816876,384.06353431816876,4,2.4,240.0
27.0,V2V,flow_we_0,vehicle_2,-98.39,121.39,593.34,False,1,1.4476056381449998e-13,1.4476056381449998e-13,1.0,inf,inf,D,1.4487718535447603e-13,0.36201195740748626,-4.412770843001931,44573936.9147897,44.5739369147897,1,0.38,38.0
27.0,V2V,flow_we_0,vehicle_3,-95.19,118.19,410.11,False,1,3.0301693972209995e-13,3.0301693972209995e-13,1.0,inf,inf,D,3.026913428101305e-13,0.7563501819343589,-1.212770843001928,81258051.8775709,81.25805187757089,1,0.38,38.0
27.0,V2V,flow_we_0,vehicle_4,-77.75,100.75,310.0,True,1,1.6770051036840002e-11,1.6770051036840002e-11,1.0,inf,inf,D,1.678804018122559e-11,41.94912589011891,16.227229156998067,542455686.4508997,542.4556864508997,5,3.3,330.0
27.0,V2V,flow_we_0,vehicle_5,-95.7,118.7,435.0,False,1,2.693293328182e-13,2.693293328182e-13,1.0,inf,inf,D,2.6915348039269137e-13,0.6725474272680942,-1.7227708430019302,74204712.09500608,74.20471209500607,1,0.38,38.0
27.0,V2V,flow_we_0,vehicle_6,-64.77,87.77,69.49,True,1,3.337467126972e-10,3.337467126972e-10,1.0,inf,inf,D,3.334264127632354e-10,833.1494571794987,29.207229156998082,970416208.8808904,970.4162088808904,7,5.5,550.0
27.0,V2V,flow_we_0,vehicle_7,-94.96,117.96,399.74,False,1,3.1894191142419996e-13,3.1894191142419996e-13,1.0,inf,inf,D,3.1915378551007716e-13,0.7974857209147355,-0.9827708430019126,84598031.00541012,84.59803100541012,1,0.38,38.0
27.0,V2V,flow_we_0,flow_sn_0,-99.59,122.59,681.0,False,1,1.0989269924179999e-13,1.0989269924179999e-13,1.0,inf,inf,D,1.099005839432522e-13,0.2746141527817396,-5.612770843001922,35006058.5033158,35.0060585033158,0,0.15,15.0
27.0,V2V,flow_sn_0,vehicle_0,-84.89,107.89,705.16,True,1,3.241113723145e-12,3.241113723145e-12,1.0,inf,inf,D,3.2433961734934867e-12,8.104438214626402,9.087229156998065,318656999.9082692,318.6569999082692,3,1.48,148.0
27.0,V2V,flow_sn_0,vehicle_1,-98.19,121.19,579.48,False,1,1.5177116421939998e-13,1.5177116421939998e-13,1.0,inf,inf,D,1.51705036745934e-13,0.37907305533716634,-4.212770843001917,46369888.45393044,46.369888453930436,1,0.38,38.0
27.0,V2V,flow_sn_0,vehicle_2,-87.96,110.96,1003.33,True,1,1.600935103787e-12,1.600935103787e-12,1.0,inf,inf,D,1.5995580286146712e-12,3.996896623225065,6.01722915699808,232103237.16252792,232.10323716252793,3,1.48,148.0
