timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
25.0,V2V,vehicle_1,vehicle_0,-82.07,105.07,0.01,True,2,6.211152735821e-12,6.1122697243170005e-12,0.98408,61.813143,17.91,D,6.20869034230065e-12,15.513968871315965,11.907229156998085,404561498.57532555,404.5614985753256
25.0,V2V,vehicle_1,vehicle_3,-93.03,116.03,320.03,False,1,4.975972025280999e-13,4.975972025280999e-13,1.0,inf,inf,D,4.97737084978935e-13,1.2437208520213268,0.9472291569980651,116589319.71340503,116.58931971340503
25.0,V2V,vehicle_1,vehicle_4,-66.53,89.53,0.09,True,2,2.22373068907e-10,2.167823931466e-10,0.974859,38.775705,15.89,D,2.2233098906514008e-10,555.5496978139431,27.44722915699807,912036671.0384917,912.0366710384917
25.0,V2V,vehicle_1,vehicle_5,-68.93,91.93,10.96,True,4,1.280143554596e-10,1.231023475602e-10,0.961629,25.061513,13.99,D,1.2793813041575227e-10,319.68548329773176,25.047229156998068,832501523.7510037,832.5015237510038
25.0,V2V,vehicle_3,flow_south_north.0,-84.47,107.47,0.03,True,2,3.5739761623240003e-12,1.927631981217e-12,0.539352,1.170856,0.69,D,3.5727283815192957e-12,8.927357275160658,9.507229156998081,331140971.4385041,331.1409714385041
25.0,V2V,vehicle_3,flow_west_east.0,-81.4,104.4,0.03,True,2,7.238310893105e-12,6.479078247449e-12,0.895109,8.533719,9.31,D,7.244359600749891e-12,18.101848077835808,12.577229156998069,425564031.8684957,425.5640318684957
25.0,V2V,vehicle_3,vehicle_0,-99.44,122.44,669.61,False,1,1.1366400798949999e-13,1.1366400798949999e-13,1.0,inf,inf,D,1.1376272858234333e-13,0.28426468911130265,-5.462770843001917,36094257.49788856,36.094257497888556
25.0,V2V,vehicle_3,vehicle_1,-93.03,116.03,320.03,False,1,4.975972025280999e-13,4.975972025280999e-13,1.0,inf,inf,D,4.97737084978935e-13,1.2437208520213268,0.9472291569980651,116589319.71340503,116.58931971340503
25.0,V2V,vehicle_3,vehicle_4,-73.92,96.92,1.92,True,3,4.0570400088860007e-11,2.066062183438e-11,0.509254,1.037712,0.16,D,4.055085354483835e-11,101.32647062678247,20.05722915699807,667703559.0987384,667.7035590987384
25.0,V2V,vehicle_3,vehicle_5,-77.4,100.4,1.1,True,3,1.821289806231e-11,1.053250411089e-11,0.578299,1.371349,1.37,D,1.8197008586099825e-11,45.469786571963574,16.57722915699807,553822111.3691739,553.8221113691739
25.0,V2V,vehicle_4,flow_south_north.0,-83.73,106.73,0.02,True,2,4.23615583445e-12,3.995924130263e-12,0.94329,16.633625,12.21,D,4.2364296604954e-12,10.585781260608195,10.247229156998063,353428342.7204195,353.42834272041955
25.0,V2V,vehicle_4,flow_west_east.0,-77.73,100.73,0.06,True,2,1.687678758812e-11,1.0491321723390002e-11,0.621642,1.643,2.16,D,1.686553025388739e-11,42.14275425758967,16.247229156998067,543104637.6785041,543.1046376785041
25.0,V2V,vehicle_4,vehicle_0,-80.97,103.97,0.48,True,4,7.997422286929e-12,4.55431337476e-12,0.569473,1.322733,1.21,D,7.998342550070294e-12,19.985863443454004,13.00722915699808,439134591.76519305,439.134591765193
25.0,V2V,vehicle_4,vehicle_1,-66.53,89.53,0.09,True,2,2.22373288695e-10,2.167823931466e-10,0.974858,38.77418,15.89,D,2.2233098906514008e-10,555.5496978139431,27.44722915699807,912036671.0384917,912.0366710384917
25.0,V2V,vehicle_4,vehicle_3,-73.92,96.92,1.92,True,3,4.0571308315190006e-11,2.066062183438e-11,0.509242,1.037665,0.16,D,4.055085354483835e-11,101.32647062678247,20.05722915699807,667703559.0987384,667.7035590987384
25.0,V2V,vehicle_4,vehicle_5,-67.46,90.46,0.2,True,2,1.795194009859e-10,1.28759534285e-10,0.717246,2.536641,4.04,D,1.7947336268325283e-10,448.45917711957225,26.517229156998077,881204627.627822,881.204627627822
25.0,V2V,vehicle_5,flow_south_north.0,-81.67,104.67,0.03,True,2,6.807410804088e-12,5.887575084933e-12,0.864877,6.400681,8.06,D,6.8076935869374175e-12,17.010728603042022,12.307229156998076,417078463.9859128,417.0784639859128
25.0,V2V,vehicle_5,flow_west_east.0,-77.47,100.47,0.06,True,2,1.7905319982870003e-11,1.0118664416550001e-11,0.565121,1.299488,1.14,D,1.7906058540352945e-11,44.742774963400656,16.507229156998072,551547198.3691198,551.5471983691198
25.0,V2V,vehicle_5,vehicle_0,-82.55,105.55,0.03,True,2,5.552666540498e-12,4.482647256691e-12,0.807296,4.189314,6.22,D,5.559042572704049e-12,13.890661101209517,11.427229156998084,389633590.1612208,389.6335901612208
25.0,V2V,vehicle_5,vehicle_1,-68.93,91.93,10.95,True,4,1.28043704751e-10,1.231023475602e-10,0.961409,24.912659,13.96,D,1.2793813041575227e-10,319.68548329773176,25.047229156998068,832501523.7510037,832.5015237510038
25.0,V2V,vehicle_5,vehicle_3,-77.4,100.4,1.1,True,3,1.8213108678060003e-11,1.053250411089e-11,0.578292,1.371312,1.37,D,1.8197008586099825e-11,45.469786571963574,16.57722915699807,553822111.3691739,553.8221113691739
25.0,V2V,vehicle_5,vehicle_4,-67.46,90.46,0.2,True,2,1.795239144277e-10,1.28759534285e-10,0.717228,2.536415,4.04,D,1.7947336268325283e-10,448.45917711957225,26.517229156998077,881204627.627822,881.204627627822
26.0,V2I,BS_1,flow_south_north.0,-79.75,109.75,0.29,True,2,1.0597725388220001e-11,7.445120908667e-12,0.702521,2.361578,3.73,D,1.0592537251772899e-11,26.468109074894794,14.227229156998078,477968569.25173825,477.96856925173824
26.0,V2I,BS_1,flow_west_east.0,-94.47,124.47,845.26,False,1,3.5750580557419996e-13,3.5750580557419996e-13,1.0,inf,inf,D,3.572728381519296e-13,0.8927357275160659,-0.49277084300191787,92047298.93735057,92.04729893735058
26.0,V2I,BS_1,vehicle_1,-89.75,119.75,490.79,False,1,1.060420201794e-12,1.060420201794e-12,1.0,inf,inf,D,1.0592537251772898e-12,2.6468109074894794,4.227229156998077,186663539.57530797,186.66353957530796
26.0,V2I,BS_1,vehicle_3,-71.85,101.85,34.09,True,4,6.534312858338001e-11,4.9990046824270004e-11,0.765039,3.256027,5.13,D,6.531305526474729e-11,163.20103764304667,22.127229156998077,735931943.3807298,735.9319433807298
26.0,V2I,BS_1,vehicle_4,-90.32,120.32,524.45,False,1,9.286468422013998e-13,9.286468422013998e-13,1.0,inf,inf,D,9.289663867799364e-13,2.3212553392802007,3.6572291569980737,173172864.20072764,173.17286420072764
26.0,V2I,BS_1,vehicle_5,-91.5,121.5,600.5,False,1,7.083401042163e-13,7.083401042163e-13,1.0,inf,inf,D,7.079457843841373e-13,1.7689799709748555,2.477229156998069,146935461.82119736,146.93546182119735
26.0,V2V,flow_south_north.0,flow_west_east.0,-83.01,106.01,0.03,True,2,5.001665201444e-12,3.763516835682e-12,0.752453,3.039633,4.83,D,5.000345349769783e-12,12.494616066391261,10.967229156998073,375431202.63425356,375.43120263425357
26.0,V2V,flow_south_north.0,vehicle_1,-80.18,103.18,20.57,True,4,9.600620223502e-12,4.958843403129e-12,0.516513,1.068307,0.29,D,9.594006315159316e-12,23.973029273261655,13.797229156998068,464229892.826553,464.229892826553
26.0,V2V,flow_south_north.0,vehicle_3,-84.47,107.47,0.03,True,2,3.571939056362e-12,1.906153847699e-12,0.533647,1.144297,0.59,D,3.5727283815192957e-12,8.927357275160658,9.507229156998081,331140971.4385041,331.1409714385041
26.0,V2V,flow_south_north.0,vehicle_4,-83.8,106.8,0.0,True,2,4.172226595444e-12,4.1688242559460005e-12,0.999185,1225.28168,30.88,D,4.168693834703363e-12,10.416526323596608,10.177229156998083,351305184.73346394,351.30518473346393
26.0,V2V,flow_south_north.0,vehicle_5,-82.07,105.07,0.01,True,2,6.205744669235e-12,6.120218089166e-12,0.986218,71.559252,18.55,D,6.20869034230065e-12,15.513968871315965,11.907229156998085,404561498.57532555,404.5614985753256
26.0,V2V,flow_west_east.0,flow_south_north.0,-83.01,106.01,0.03,True,2,5.0016904684110005e-12,3.763516835682e-12,0.752449,3.039571,4.83,D,5.000345349769783e-12,12.494616066391261,10.967229156998073,375431202.63425356,375.43120263425357
26.0,V2V,flow_west_east.0,vehicle_1,-78.83,101.83,0.05,True,2,1.3100400520830001e-11,7.304269012924e-12,0.557561,1.260197,1.0,D,1.309181922999407e-11,32.713191479245545,15.147229156998073,507524130.2255107,507.5241302255107
26.0,V2V,flow_west_east.0,vehicle_3,-81.59,104.59,0.03,True,2,6.9407214861090005e-12,6.425416054915e-12,0.925756,12.469141,10.96,D,6.9342580601656794e-12,17.326981659584405,12.387229156998066,419589729.738748,419.589729738748
26.0,V2V,flow_west_east.0,vehicle_4,-76.39,99.39,3.41,True,4,2.294027062901e-11,1.3087661815910001e-11,0.57051,1.328345,1.23,D,2.296148648112361e-11,57.37502868846478,17.58722915699807,586727944.8723722,586.7279448723722
26.0,V2V,flow_west_east.0,vehicle_5,-76.41,99.41,0.07,True,2,2.287023403445e-11,1.335242917297e-11,0.583834,1.40289,1.47,D,2.2855988033754297e-11,57.111414377197136,17.56722915699807,586074966.3818072,586.0749663818073
26.0,V2V,vehicle_1,flow_south_north.0,-80.18,103.18,20.51,True,4,9.594844363543001e-12,4.958843403129e-12,0.516824,1.069638,0.29,D,9.594006315159316e-12,23.973029273261655,13.797229156998068,464229892.826553,464.229892826553
26.0,V2V,vehicle_1,flow_west_east.0,-78.82,101.82,0.05,True,2,1.310722744769e-11,7.304269012924e-12,0.55727,1.258715,1.0,D,1.3121998990192041e-11,32.78860317389315,15.157229156998076,507846480.5384609,507.8464805384609
26.0,V2V,vehicle_1,vehicle_3,-94.61,117.61,383.92,False,1,3.4576953729539996e-13,3.4576953729539996e-13,1.0,inf,inf,D,3.459393778261217e-13,0.8644162364470807,-0.6327708430019294,89872398.18919237,89.87239818919237
26.0,V2V,vehicle_1,vehicle_4,-85.91,108.91,141.03,False,1,2.56226325882e-12,2.56226325882e-12,1.0,inf,inf,D,2.5644840365177213e-12,6.408006088250177,8.06722915699808,288908528.42737335,288.90852842737337
26.0,V2V,vehicle_1,vehicle_5,-69.07,92.07,3.85,True,4,1.239156767392e-10,9.221908047077001e-11,0.744208,2.909432,4.64,D,1.2387965865303716e-10,309.5443744453702,24.907229156998085,827865562.3174295,827.8655623174295
26.0,V2V,vehicle_3,flow_south_north.0,-84.47,107.47,0.03,True,2,3.571961035162e-12,1.906153847699e-12,0.533644,1.144282,0.59,D,3.5727283815192957e-12,8.927357275160658,9.507229156998081,331140971.4385041,331.1409714385041
26.0,V2V,vehicle_3,flow_west_east.0,-81.61,104.61,0.03,True,2,6.909931350291e-12,6.425416054915e-12,0.929881,13.261534,11.23,D,6.902398038402426e-12,17.24737141030091,12.367229156998077,418961674.9211352,418.96167492113517
26.0,V2V,vehicle_3,vehicle_1,-94.61,117.61,383.92,False,1,3.4576953729539996e-13,3.4576953729539996e-13,1.0,inf,inf,D,3.459393778261217e-13,0.8644162364470807,-0.6327708430019294,89872398.18919237,89.87239818919237
26.0,V2V,vehicle_3,vehicle_4,-75.92,98.92,2.27,True,3,2.5575290704620003e-11,1.81799123828e-11,0.710839,2.45828,3.91,D,2.5585858869056427e-11,63.932680832224946,18.05722915699807,602087286.9068644,602.0872869068644
26.0,V2V,vehicle_3,vehicle_5,-77.51,100.51,0.93,True,3,1.7738478304810002e-11,9.760416203442e-12,0.55024,1.223407,0.88,D,1.7741894808901646e-11,44.332570736885664,16.467229156998073,550247607.1337262,550.2476071337262
26.0,V2V,vehicle_4,flow_south_north.0,-83.8,106.8,0.0,True,2,4.170386733361e-12,4.1688242559460005e-12,0.999625,2668.086088,34.26,D,4.168693834703363e-12,10.416526323596608,10.177229156998083,351305184.73346394,351.30518473346393
26.0,V2V,vehicle_4,flow_west_east.0,-76.39,99.39,3.41,True,4,2.2940750431650002e-11,1.3087661815910001e-11,0.570498,1.32828,1.23,D,2.296148648112361e-11,57.37502868846478,17.58722915699807,586727944.8723722,586.7279448723722
26.0,V2V,vehicle_4,vehicle_1,-85.91,108.91,141.03,False,1,2.56226325882e-12,2.56226325882e-12,1.0,inf,inf,D,2.5644840365177213e-12,6.408006088250177,8.06722915699808,288908528.42737335,288.90852842737337
26.0,V2V,vehicle_4,vehicle_3,-75.92,98.92,2.27,True,3,2.5575413145570002e-11,1.81799123828e-11,0.710836,2.45824,3.91,D,2.5585858869056427e-11,63.932680832224946,18.05722915699807,602087286.9068644,602.0872869068644
26.0,V2V,vehicle_4,vehicle_5,-67.85,90.85,0.17,True,2,1.640668216526e-10,1.366270891422e-10,0.832753,4.97917,6.97,D,1.640589773199542e-10,409.94247206385353,26.127229156998084,868279263.4588779,868.279263458878
26.0,V2V,vehicle_5,flow_south_north.0,-82.08,105.08,0.01,True,2,6.193246514275e-12,6.120218089166e-12,0.988208,83.805971,19.23,D,6.194410750767812e-12,15.478287733053001,11.897229156998073,404249443.4048504,404.2494434048504
26.0,V2V,vehicle_5,flow_west_east.0,-76.41,99.41,0.07,True,2,2.2870726221120002e-11,1.335242917297e-11,0.583822,1.402817,1.47,D,2.2855988033754297e-11,57.111414377197136,17.56722915699807,586074966.3818072,586.0749663818073
26.0,V2V,vehicle_5,vehicle_1,-69.07,92.07,3.85,True,4,1.239169038529e-10,9.221908047077001e-11,0.744201,2.909319,4.64,D,1.2387965865303716e-10,309.5443744453702,24.907229156998085,827865562.3174295,827.8655623174295
26.0,V2V,vehicle_5,vehicle_3,-77.51,100.51,0.93,True,3,1.773881542845e-11,9.760416203442e-12,0.550229,1.223355,0.88,D,1.7741894808901646e-11,44.332570736885664,16.467229156998073,550247607.1337262,550.2476071337262
26.0,V2V,vehicle_5,vehicle_4,-67.85,90.85,0.17,True,2,1.640669324119e-10,1.366270891422e-10,0.832752,4.97915,6.97,D,1.640589773199542e-10,409.94247206385353,26.127229156998084,868279263.4588779,868.279263458878
27.0,V2I,BS_1,flow_south_north.0,-80.13,110.13,0.24,True,2,9.706830066299e-12,8.224806252732e-12,0.847322,5.549713,7.44,D,9.705099672454898e-12,24.25062386920264,13.847229156998075,465824712.7974998,465.8247127974998
27.0,V2I,BS_1,flow_west_east.0,-94.07,124.07,807.09,False,1,3.9211714848449997e-13,3.9211714848449997e-13,1.0,inf,inf,D,3.917418771077831e-13,0.9788652601393879,-0.09277084300192656,98467338.34079266,98.46733834079265
27.0,V2I,BS_1,vehicle_1,-89.27,119.27,464.4,False,1,1.184359464411e-12,1.184359464411e-12,1.0,inf,inf,D,1.1830415557251657e-12,2.956125826399714,4.7072291569980775,198408831.24054265,198.40883124054264
27.0,V2I,BS_1,vehicle_3,-72.1,102.1,43.74,True,4,6.170381621016e-11,5.0505270104970007e-11,0.818511,4.509985,6.54,D,6.165950018614836e-11,154.07171460806683,21.877229156998084,727679174.9674824,727.6791749674825
27.0,V2I,BS_1,vehicle_4,-89.88,119.88,498.45,False,1,1.028084080502e-12,1.028084080502e-12,1.0,inf,inf,D,1.0280162981264747e-12,2.56875636713262,4.097229156998078,183542141.44362402,183.54214144362402
27.0,V2I,BS_1,vehicle_5,-91.23,121.23,582.55,False,1,7.526486147054e-13,7.526486147054e-13,1.0,inf,inf,D,7.533555637337154e-13,1.8824476854915426,2.7472291569980625,152729442.41591585,152.72944241591586
27.0,V2V,flow_south_north.0,flow_west_east.0,-81.39,104.39,0.04,True,2,7.266343987458e-12,4.717503024227e-12,0.649226,1.850842,2.67,D,7.2610595743515586e-12,18.14357714730524,12.587229156998081,425878853.0274697,425.8788530274697
27.0,V2V,flow_south_north.0,vehicle_1,-80.91,103.91,17.43,True,4,8.103544385252e-12,5.706879926818e-12,0.704245,2.381176,3.77,D,8.10961057853842e-12,20.2638944990965,13.067229156998081,441033394.6694229,441.03339466942293
27.0,V2V,flow_south_north.0,vehicle_3,-84.46,107.46,0.03,True,2,3.5775052307790003e-12,1.909199901733e-12,0.533668,1.144395,0.59,D,3.5809643710263623e-12,8.94793695908636,9.517229156998075,331439736.51039094,331.43973651039096
27.0,V2V,flow_south_north.0,vehicle_4,-83.24,106.24,0.02,True,2,4.741878725082e-12,4.353196276967e-12,0.918032,11.199879,10.49,D,4.742419852602448e-12,11.850124569221508,10.737229156998076,368371043.98728216,368.3710439872822
27.0,V2V,flow_south_north.0,vehicle_5,-79.67,102.67,0.05,True,2,1.0781645060190001e-11,6.923547736202e-12,0.642161,1.79455,2.54,D,1.0789467222298274e-11,26.9601879617648,14.30722915699807,480530215.4119827,480.53021541198274
27.0,V2V,flow_west_east.0,flow_south_north.0,-81.39,104.39,0.04,True,2,7.266402309156e-12,4.717503024227e-12,0.649221,1.8508,2.67,D,7.2610595743515586e-12,18.14357714730524,12.587229156998081,425878853.0274697,425.8788530274697
27.0,V2V,flow_west_east.0,vehicle_1,-79.27,102.27,0.05,True,2,1.1821250270640002e-11,7.070401426091e-12,0.598109,1.48824,1.73,D,1.1830415557251658e-11,29.561258263997143,14.707229156998078,493363203.7929179,493.3632037929179
27.0,V2V,flow_west_east.0,vehicle_3,-82.07,105.07,0.01,True,2,6.2137607930370004e-12,6.085604420889e-12,0.979375,47.485773,16.77,D,6.20869034230065e-12,15.513968871315965,11.907229156998085,404561498.57532555,404.5614985753256
27.0,V2V,flow_west_east.0,vehicle_4,-76.19,99.19,12.98,True,4,2.4064187029640003e-11,1.580751445862e-11,0.65689,1.914514,2.82,D,2.404362800006935e-11,60.079030484930904,17.787229156998077,593260525.7125546,593.2605257125546
27.0,V2V,flow_west_east.0,vehicle_5,-76.58,99.58,0.07,True,2,2.2002740481850003e-11,1.775004997005e-11,0.80672,4.17384,6.21,D,2.1978598727848276e-11,54.919037300970196,17.39722915699808,580526761.8457086,580.5267618457086
27.0,V2V,vehicle_1,flow_south_north.0,-80.91,103.91,17.43,True,4,8.103612068491e-12,5.706879926818e-12,0.704239,2.381109,3.77,D,8.10961057853842e-12,20.2638944990965,13.067229156998081,441033394.6694229,441.03339466942293
27.0,V2V,vehicle_1,flow_west_east.0,-79.27,102.27,0.05,True,2,1.1821321918070001e-11,7.070401426091e-12,0.598106,1.488217,1.73,D,1.1830415557251658e-11,29.561258263997143,14.707229156998078,493363203.7929179,493.3632037929179
27.0,V2V,vehicle_1,vehicle_3,-96.05,119.05,453.12,False,1,2.482237688434e-13,2.482237688434e-13,1.0,inf,inf,D,2.483133105295568e-13,0.6204730398039899,-2.0727708430019303,69641501.83943287,69.64150183943286
27.0,V2V,vehicle_1,vehicle_4,-89.23,112.23,206.56,False,1,1.194443775309e-12,1.194443775309e-12,1.0,inf,inf,D,1.1939881044642731e-12,2.9834785218997326,4.747229156998073,199402879.6223479,199.40287962234788
27.0,V2V,vehicle_1,vehicle_5,-71.71,94.71,2.21,True,4,6.739770138566e-11,5.1050648650430003e-11,0.757454,3.122927,4.95,D,6.74528027697923e-11,168.54773305795175,22.26722915699808,740554768.4678234,740.5547684678234
27.0,V2V,vehicle_3,flow_south_north.0,-84.46,107.46,0.03,True,2,3.577514922218e-12,1.909199901733e-12,0.533667,1.144388,0.59,D,3.5809643710263623e-12,8.94793695908636,9.517229156998075,331439736.51039094,331.43973651039096
27.0,V2V,vehicle_3,flow_west_east.0,-82.07,105.07,0.01,True,2,6.213759267933e-12,6.085604420889e-12,0.979376,47.486338,16.77,D,6.20869034230065e-12,15.513968871315965,11.907229156998085,404561498.57532555,404.5614985753256
27.0,V2V,vehicle_3,vehicle_1,-96.05,119.05,453.12,False,1,2.482237688434e-13,2.482237688434e-13,1.0,inf,inf,D,2.483133105295568e-13,0.6204730398039899,-2.0727708430019303,69641501.83943287,69.64150183943286
27.0,V2V,vehicle_3,vehicle_4,-75.43,98.43,0.08,True,2,2.8655776952500003e-11,1.673629632823e-11,0.584046,1.404113,1.47,D,2.864177969906574e-11,71.56866491520674,18.547229156998064,618127482.3133216,618.1274823133216
27.0,V2V,vehicle_3,vehicle_5,-79.47,102.47,1.48,True,3,1.1302559109110002e-11,8.466228300434e-12,0.749054,2.984923,4.75,D,1.1297959146727978e-11,28.23078247558215,14.507229156998074,486941654.3892173,486.9416543892173
27.0,V2V,vehicle_4,flow_south_north.0,-83.24,106.24,0.02,True,2,4.741895468775e-12,4.353196276967e-12,0.918029,11.199396,10.49,D,4.742419852602448e-12,11.850124569221508,10.737229156998076,368371043.98728216,368.3710439872822
27.0,V2V,vehicle_4,flow_west_east.0,-76.19,99.19,13.0,True,4,2.4068353559010002e-11,1.580751445862e-11,0.656776,1.913548,2.82,D,2.404362800006935e-11,60.079030484930904,17.787229156998077,593260525.7125546,593.2605257125546
27.0,V2V,vehicle_4,vehicle_1,-89.23,112.23,206.56,False,1,1.194443775309e-12,1.194443775309e-12,1.0,inf,inf,D,1.1939881044642731e-12,2.9834785218997326,4.747229156998073,199402879.6223479,199.40287962234788
27.0,V2V,vehicle_4,vehicle_3,-75.43,98.43,0.08,True,2,2.8656519039870004e-11,1.673629632823e-11,0.584031,1.404025,1.47,D,2.864177969906574e-11,71.56866491520674,18.547229156998064,618127482.3133216,618.1274823133216
27.0,V2V,vehicle_4,vehicle_5,-68.88,91.88,0.95,True,3,1.293960825659e-10,1.015340213525e-10,0.784676,3.644168,5.62,D,1.2941958414499863e-10,323.38726672913197,25.097229156998075,834157337.9899341,834.157337989934
27.0,V2V,vehicle_5,flow_south_north.0,-79.67,102.67,0.05,True,2,1.0781882846580001e-11,6.923547736202e-12,0.642146,1.794439,2.54,D,1.0789467222298274e-11,26.9601879617648,14.30722915699807,480530215.4119827,480.53021541198274
27.0,V2V,vehicle_5,flow_west_east.0,-76.56,99.56,0.07,True,2,2.206277029624e-11,1.775004997005e-11,0.804525,4.115743,6.14,D,2.208004733018897e-11,55.172532059442695,17.41722915699807,581179293.086901,581.179293086901
27.0,V2V,vehicle_5,vehicle_1,-71.71,94.71,2.21,True,4,6.739872146104001e-11,5.1050648650430003e-11,0.757442,3.122732,4.95,D,6.74528027697923e-11,168.54773305795175,22.26722915699808,740554768.4678234,740.5547684678234
27.0,V2V,vehicle_5,vehicle_3,-79.47,102.47,1.48,True,3,1.130259839405e-11,8.466228300434e-12,0.749052,2.984881,4.75,D,1.1297959146727978e-11,28.23078247558215,14.507229156998074,486941654.3892173,486.9416543892173
