timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,received_power_watts,snr,snr_db,theoretical_throughput_bps,theoretical_throughput_mbps
43.0,V2V,flow_west.3,flow_west.2,-73.84,96.84,197.47,True,4.1304750199016105e-11,103.21027036235907,20.13722915699807,670335365.8088657,670.3353658088656
43.0,V2V,flow_west.3,vehicle_0,-69.05,92.05,113.8,True,1.244514611771387e-10,310.97316635966683,24.92722915699808,828527813.4167751,828.5278134167751
43.0,V2V,flow_west.3,vehicle_1,-69.43,92.43,118.88,True,1.1402497875611674e-10,284.9199868968434,24.54722915699807,815946766.3150861,815.9467663150862
43.0,V2V,flow_west.3,vehicle_2,-78.61,101.61,342.1,True,1.3772094688939473e-11,34.41303020724506,15.367229156998077,514620839.1819343,514.6208391819343
43.0,V2V,vehicle_0,flow_east.1,-90.13,113.13,1288.97,True,9.705099672454898e-13,2.425062386920264,3.8472291569980737,177613026.67536783,177.61302667536782
43.0,V2V,vehicle_0,flow_east.2,-68.35,91.35,105.03,True,1.4621771744567213e-10,365.3616128077764,25.627229156998084,851712453.6241374,851.7124536241374
43.0,V2V,vehicle_0,flow_east.3,-82.79,105.79,553.2,True,5.260172663907063e-12,13.143859729902704,11.187229156998075,382210396.7038647,382.2103967038647
43.0,V2V,vehicle_0,flow_west.1,-93.93,116.93,1995.43,True,4.04575891697442e-13,1.0109342621125486,0.04722915699806609,100786592.03929545,100.78659203929546
43.0,V2V,vehicle_0,flow_west.2,-66.5,89.5,84.84,True,2.2387211385683377e-10,559.4005843499094,27.47722915699807,913031464.9894414,913.0314649894414
43.0,V2V,vehicle_0,flow_west.3,-69.05,92.05,113.8,True,1.244514611771387e-10,310.97316635966683,24.92722915699808,828527813.4167751,828.5278134167751
43.0,V2V,vehicle_0,vehicle_1,-75.23,98.23,231.7,True,2.999162518987647e-11,74.94159217860187,18.747229156998067,624681834.1462133,624.6818341462133
43.0,V2V,vehicle_0,vehicle_2,-75.11,98.11,228.63,True,3.083187950249353e-11,77.04117816715024,18.86722915699807,628616365.2986463,628.6163652986463
43.0,V2V,vehicle_1,flow_east.1,-88.41,111.41,1057.27,True,1.442115351524871e-12,3.6034866354944297,5.5672291569980805,220272695.82049507,220.27269582049507
43.0,V2V,vehicle_1,flow_east.2,-78.47,101.47,336.73,True,1.4223287871228214e-11,35.54044945334386,15.50722915699808,519142247.43405145,519.1422474340515
43.0,V2V,vehicle_1,flow_east.3,-78.07,101.07,321.5,True,1.5595525028269555e-11,38.96932790672052,15.90722915699808,532082140.8606605,532.0821408606605
43.0,V2V,vehicle_1,flow_west.1,-92.86,115.86,1763.73,True,5.176068319505682e-13,1.2933703946790809,1.1172291569980783,119746937.86485226,119.74693786485227
43.0,V2V,vehicle_1,flow_west.2,-77.92,100.92,316.05,True,1.614358556826487e-11,40.33879452340047,16.057229156998076,536942441.3973191,536.942441397319
43.0,V2V,vehicle_1,flow_west.3,-69.43,92.43,118.88,True,1.1402497875611674e-10,284.9199868968434,24.54722915699807,815946766.3150861,815.9467663150862
43.0,V2V,vehicle_1,vehicle_0,-75.23,98.23,231.7,True,2.999162518987647e-11,74.94159217860187,18.747229156998067,624681834.1462133,624.6818341462133
43.0,V2V,vehicle_1,vehicle_2,-81.19,104.19,460.33,True,7.603262769401823e-12,18.9986575947072,12.787229156998077,432183125.7564513,432.1831257564513
43.0,V2V,vehicle_2,flow_east.1,-91.55,114.55,1517.6,True,6.998419960022745e-13,1.7487306246933394,2.42722915699808,145876552.9818815,145.8765529818815
43.0,V2V,vehicle_2,flow_east.2,-69.77,92.77,123.6,True,1.0543868963912602e-10,263.46499160201404,24.207229156998082,804693294.8844094,804.6932948844094
43.0,V2V,vehicle_2,flow_east.3,-85.79,108.79,781.83,True,2.636331385825376e-12,6.587534697214831,8.187229156998066,292363120.871729,292.363120871729
43.0,V2V,vehicle_2,flow_west.1,-94.87,117.87,2224.06,True,3.258367010020087e-13,0.8141846601749342,-0.8927708430019275,85932131.0750522,85.9321310750522
43.0,V2V,vehicle_2,flow_west.2,-71.15,94.15,144.86,True,7.673614893618186e-11,191.74450009040942,22.827229156998072,759054588.360895,759.0545883608951
43.0,V2V,vehicle_2,flow_west.3,-78.61,101.61,342.1,True,1.3772094688939473e-11,34.41303020724506,15.367229156998077,514620839.1819343,514.6208391819343
43.0,V2V,vehicle_2,vehicle_0,-75.11,98.11,228.63,True,3.083187950249353e-11,77.04117816715024,18.86722915699807,628616365.2986463,628.6163652986463
43.0,V2V,vehicle_2,vehicle_1,-81.19,104.19,460.33,True,7.603262769401823e-12,18.9986575947072,12.787229156998077,432183125.7564513,432.1831257564513
44.0,V2I,BS_1,flow_east.1,-77.63,107.63,683.75,True,1.7258378919902038e-11,43.12438510720149,16.347229156998072,546350426.8818554,546.3504268818554
44.0,V2I,BS_1,flow_east.2,-81.58,111.58,1078.38,True,6.950243175887977e-12,17.3669244774812,12.39722915699808,419903816.3766987,419.90381637669867
44.0,V2I,BS_1,flow_east.3,-76.34,106.34,589.43,True,2.322736796357105e-11,58.0394002088232,17.637229156998067,588360615.9779036,588.3606159779036
44.0,V2I,BS_1,flow_west.1,-83.53,113.53,1348.97,True,4.436086439314328e-12,11.084673761405115,10.447229156998077,359510662.14326495,359.51066214326494
44.0,V2I,BS_1,flow_west.2,-80.66,110.66,969.23,True,8.590135215053978e-12,21.46460573476756,13.317229156998085,448958183.6940701,448.9581836940701
44.0,V2I,BS_1,flow_west.3,-79.05,109.05,805.73,True,1.244514611771387e-11,31.09731663596669,14.92722915699808,500438078.6695991,500.4380786695991
44.0,V2I,BS_1,vehicle_0,-80.85,110.85,991.06,True,8.222426499470729e-12,20.545793352000818,13.127229156998082,442933431.6748264,442.9334316748264
44.0,V2I,BS_1,vehicle_1,-78.99,108.99,799.92,True,1.2618275345906731e-11,31.52992340306529,14.987229156998081,502369552.0212981,502.3695520212981
44.0,V2I,BS_1,vehicle_2,-82.45,112.45,1192.18,True,5.688529308438402e-12,14.214216163014495,11.527229156998064,392734810.29520464,392.7348102952046
44.0,V2V,flow_east.1,flow_east.2,-90.84,113.84,1398.6,True,8.24138115013003e-13,2.0593156297176485,3.1372291569980777,161320895.74806133,161.32089574806133
44.0,V2V,flow_east.1,flow_east.3,-85.3,108.3,738.87,True,2.95120922666639e-12,7.374335898716615,8.677229156998079,306597478.64438486,306.59747864438486
44.0,V2V,flow_east.1,flow_west.1,-86.0,109.0,800.77,True,2.511886431509582e-12,6.276577789879014,7.977229156998077,286326010.3393144,286.3260103393144
44.0,V2V,flow_east.1,flow_west.2,-90.06,113.06,1278.81,True,9.862794856312098e-13,2.4644664808376056,3.9172291569980713,179263319.80441284,179.26331980441284
44.0,V2V,flow_east.1,flow_west.3,-88.59,111.59,1079.62,True,1.383566378971781e-12,3.457187353752576,5.387229156998074,215613360.4578314,215.61336045783142
44.0,V2V,flow_east.1,vehicle_0,-90.19,113.19,1297.93,True,9.571940712948442e-13,2.3917892835953123,3.7872291569980723,176204654.4619587,176.2046544619587
44.0,V2V,flow_east.1,vehicle_1,-88.46,111.46,1063.47,True,1.425607593602188e-12,3.562237865072933,5.517229156998073,218974166.75652158,218.97416675652158
44.0,V2V,flow_east.1,vehicle_2,-91.6,114.6,1526.3,True,6.918309709189363e-13,1.7287130707619596,2.3772291569980726,144822070.0529268,144.82207005292682
44.0,V2V,flow_east.2,flow_east.1,-90.84,113.84,1398.6,True,8.24138115013003e-13,2.0593156297176485,3.1372291569980777,161320895.74806133,161.32089574806133
44.0,V2V,flow_east.2,flow_east.3,-84.31,107.31,659.73,True,3.706807217825752e-12,9.26238685113881,9.667229156998063,335929441.0415332,335.92944104153315
44.0,V2V,flow_east.2,flow_west.1,-94.77,117.77,2199.33,True,3.334264127632347e-13,0.833149457179497,-0.7927708430019296,87432441.39965229,87.43244139965229
44.0,V2V,flow_east.2,flow_west.2,-69.53,92.53,120.31,True,1.1142945335917292e-10,278.43441618983735,24.44722915699807,812636590.9192866,812.6365909192866
44.0,V2V,flow_east.2,flow_west.3,-78.01,101.01,319.21,True,1.5812480392703826e-11,39.51144525912999,15.967229156998071,534025764.9449763,534.0257649449762
44.0,V2V,flow_east.2,vehicle_0,-67.99,90.99,100.67,True,1.5885467485977806e-10,396.9382180404249,25.98722915699808,863640065.208767,863.640065208767
44.0,V2V,flow_east.2,vehicle_1,-78.43,101.43,335.13,True,1.4354894333536531e-11,35.869301183249696,15.547229156998064,520434816.6892335,520.4348166892335
44.0,V2V,flow_east.2,vehicle_2,-70.05,93.05,127.7,True,9.885530946569392e-11,247.0147662810942,23.927229156998074,795428220.7993001,795.4282207993001
44.0,V2V,flow_east.3,flow_east.1,-85.3,108.3,738.87,True,2.95120922666639e-12,7.374335898716615,8.677229156998079,306597478.64438486,306.59747864438486
44.0,V2V,flow_east.3,flow_east.2,-84.31,107.31,659.73,True,3.706807217825752e-12,9.26238685113881,9.667229156998063,335929441.0415332,335.92944104153315
44.0,V2V,flow_east.3,flow_west.1,-91.68,114.68,1539.6,True,6.79203632617183e-13,1.697160501292311,2.297229156998063,143144137.53105292,143.1441375310529
44.0,V2V,flow_east.3,flow_west.2,-82.58,105.58,540.01,True,5.520774392807585e-12,13.795038462787566,11.397229156998083,388704154.2010663,388.70415420106633
44.0,V2V,flow_east.3,flow_west.3,-78.58,101.58,340.87,True,1.3867558288718897e-11,34.65156993682882,15.397229156998078,515589370.2838651,515.5893702838652
44.0,V2V,flow_east.3,vehicle_0,-82.88,105.88,559.07,True,5.152286445817561e-12,12.874278975056374,11.09722915699807,379434089.36553776,379.4340893655378
44.0,V2V,flow_east.3,vehicle_1,-78.15,101.15,324.6,True,1.531087461682029e-11,38.25805751329407,15.82722915699807,529491688.4979572,529.4916884979573
44.0,V2V,flow_east.3,vehicle_2,-85.85,108.85,787.43,True,2.6001595631652772e-12,6.497150332746819,8.127229156998082,290634233.1335292,290.63423313352916
44.0,V2V,flow_west.1,flow_east.1,-86.0,109.0,800.77,True,2.511886431509582e-12,6.276577789879014,7.977229156998077,286326010.3393144,286.3260103393144
44.0,V2V,flow_west.1,flow_east.2,-94.77,117.77,2199.33,True,3.334264127632347e-13,0.833149457179497,-0.7927708430019296,87432441.39965229,87.43244139965229
44.0,V2V,flow_west.1,flow_east.3,-91.68,114.68,1539.6,True,6.79203632617183e-13,1.697160501292311,2.297229156998063,143144137.53105292,143.1441375310529
44.0,V2V,flow_west.1,flow_west.2,-94.29,117.29,2079.47,True,3.723917062545683e-13,0.9305140086321045,-0.3127708430019293,94898502.3127603,94.8985023127603
44.0,V2V,flow_west.1,flow_west.3,-93.41,116.41,1880.27,True,4.560369159512969e-13,1.139522528613935,0.5672291569980799,109728887.02437034,109.72888702437034
44.0,V2V,flow_west.1,vehicle_0,-94.37,117.37,2098.66,True,3.655947916131239e-13,0.9135302139258467,-0.39277084300193876,93623668.08009484,93.62366808009484
44.0,V2V,flow_west.1,vehicle_1,-93.34,116.34,1864.2,True,4.634469197362884e-13,1.1580382802006206,0.6372291569980773,110972045.61909805,110.97204561909805
44.0,V2V,flow_west.1,vehicle_2,-95.26,118.26,2327.02,True,2.9785164294291914e-13,0.7442569788678638,-1.282770843001924,80261260.59557144,80.26126059557144
44.0,V2V,flow_west.2,flow_east.1,-90.06,113.06,1278.81,True,9.862794856312098e-13,2.4644664808376056,3.9172291569980713,179263319.80441284,179.26331980441284
44.0,V2V,flow_west.2,flow_east.2,-69.53,92.53,120.31,True,1.1142945335917292e-10,278.43441618983735,24.44722915699807,812636590.9192866,812.6365909192866
44.0,V2V,flow_west.2,flow_east.3,-82.58,105.58,540.01,True,5.520774392807585e-12,13.795038462787566,11.397229156998083,388704154.2010663,388.70415420106633
44.0,V2V,flow_west.2,flow_west.1,-94.29,117.29,2079.47,True,3.723917062545683e-13,0.9305140086321045,-0.3127708430019293,94898502.3127603,94.8985023127603
44.0,V2V,flow_west.2,flow_west.3,-73.91,96.91,199.2,True,4.0644332916521277e-11,101.5600522651706,20.067229156998074,668032509.2049586,668.0325092049586
44.0,V2V,flow_west.2,vehicle_0,-54.75,77.75,21.93,True,3.3496543915782794e-09,8369.951003443975,39.22722915699808,1303117581.7833679,1303.1175817833678
44.0,V2V,flow_west.2,vehicle_1,-74.6,97.6,215.56,True,3.467368504525324e-11,86.64089216704956,19.377229156998084,645353226.5642091,645.3532265642091
44.0,V2V,flow_west.2,vehicle_2,-75.81,98.81,247.76,True,2.624218543384439e-11,65.57267724598798,18.16722915699807,605685828.2849678,605.6858282849678
44.0,V2V,flow_west.3,flow_east.1,-88.59,111.59,1079.62,True,1.383566378971781e-12,3.457187353752576,5.387229156998074,215613360.4578314,215.61336045783142
44.0,V2V,flow_west.3,flow_east.2,-78.01,101.01,319.21,True,1.5812480392703826e-11,39.51144525912999,15.967229156998071,534025764.9449763,534.0257649449762
44.0,V2V,flow_west.3,flow_east.3,-78.58,101.58,340.87,True,1.3867558288718897e-11,34.65156993682882,15.397229156998078,515589370.2838651,515.5893702838652
44.0,V2V,flow_west.3,flow_west.1,-93.41,116.41,1880.27,True,4.560369159512969e-13,1.139522528613935,0.5672291569980799,109728887.02437034,109.72888702437034
44.0,V2V,flow_west.3,flow_west.2,-73.91,96.91,199.2,True,4.0644332916521277e-11,101.5600522651706,20.067229156998074,668032509.2049586,668.0325092049586
44.0,V2V,flow_west.3,vehicle_0,-74.72,97.72,218.63,True,3.3728730865886926e-11,84.27968732105678,19.25722915699808,641413024.3336377,641.4130243336377
44.0,V2V,flow_west.3,vehicle_1,-53.64,76.64,19.31,True,4.325138310350088e-09,10807.442054847796,40.33722915699808,1339987096.5367029,1339.987096536703
44.0,V2V,flow_west.3,vehicle_2,-80.93,103.93,446.86,True,8.072350302488383e-12,20.170790361040435,13.047229156998075,440400322.4821859,440.4003224821859
44.0,V2V,vehicle_0,flow_east.1,-90.19,113.19,1297.93,True,9.571940712948442e-13,2.3917892835953123,3.7872291569980723,176204654.4619587,176.2046544619587
44.0,V2V,vehicle_0,flow_east.2,-67.99,90.99,100.67,True,1.5885467485977806e-10,396.9382180404249,25.98722915699808,863640065.208767,863.640065208767
44.0,V2V,vehicle_0,flow_east.3,-82.88,105.88,559.07,True,5.152286445817561e-12,12.874278975056374,11.09722915699807,379434089.36553776,379.4340893655378
44.0,V2V,vehicle_0,flow_west.1,-94.37,117.37,2098.66,True,3.655947916131239e-13,0.9135302139258467,-0.39277084300193876,93623668.08009484,93.62366808009484
44.0,V2V,vehicle_0,flow_west.2,-54.75,77.75,21.93,True,3.3496543915782794e-09,8369.951003443975,39.22722915699808,1303117581.7833679,1303.1175817833678
44.0,V2V,vehicle_0,flow_west.3,-74.72,97.72,218.63,True,3.3728730865886926e-11,84.27968732105678,19.25722915699808,641413024.3336377,641.4130243336377
44.0,V2V,vehicle_0,vehicle_1,-75.33,98.33,234.47,True,2.9308932452503245e-11,73.23571327462079,18.64722915699808,621404149.964161,621.4041499641611
44.0,V2V,vehicle_0,vehicle_2,-75.1,98.1,228.37,True,3.090295432513592e-11,77.21877642462748,18.877229156998077,628944306.3073678,628.9443063073678
44.0,V2V,vehicle_1,flow_east.1,-88.46,111.46,1063.47,True,1.425607593602188e-12,3.562237865072933,5.517229156998073,218974166.75652158,218.97416675652158
44.0,V2V,vehicle_1,flow_east.2,-78.43,101.43,335.13,True,1.4354894333536531e-11,35.869301183249696,15.547229156998064,520434816.6892335,520.4348166892335
44.0,V2V,vehicle_1,flow_east.3,-78.15,101.15,324.6,True,1.531087461682029e-11,38.25805751329407,15.82722915699807,529491688.4979572,529.4916884979573
44.0,V2V,vehicle_1,flow_west.1,-93.34,116.34,1864.2,True,4.634469197362884e-13,1.1580382802006206,0.6372291569980773,110972045.61909805,110.97204561909805
44.0,V2V,vehicle_1,flow_west.2,-74.6,97.6,215.56,True,3.467368504525324e-11,86.64089216704956,19.377229156998084,645353226.5642091,645.3532265642091
44.0,V2V,vehicle_1,flow_west.3,-53.64,76.64,19.31,True,4.325138310350088e-09,10807.442054847796,40.33722915699808,1339987096.5367029,1339.987096536703
44.0,V2V,vehicle_1,vehicle_0,-75.33,98.33,234.47,True,2.9308932452503245e-11,73.23571327462079,18.64722915699808,621404149.964161,621.4041499641611
44.0,V2V,vehicle_1,vehicle_2,-81.24,104.24,462.83,True,7.516228940182077e-12,18.7811817595754,12.737229156998087,430605671.24783516,430.6056712478352
44.0,V2V,vehicle_2,flow_east.1,-91.6,114.6,1526.3,True,6.918309709189363e-13,1.7287130707619596,2.3772291569980726,144822070.0529268,144.82207005292682
44.0,V2V,vehicle_2,flow_east.2,-70.05,93.05,127.7,True,9.885530946569392e-11,247.0147662810942,23.927229156998074,795428220.7993001,795.4282207993001
44.0,V2V,vehicle_2,flow_east.3,-85.85,108.85,787.43,True,2.6001595631652772e-12,6.497150332746819,8.127229156998082,290634233.1335292,290.63423313352916
44.0,V2V,vehicle_2,flow_west.1,-95.26,118.26,2327.02,True,2.9785164294291914e-13,0.7442569788678638,-1.282770843001924,80261260.59557144,80.26126059557144
44.0,V2V,vehicle_2,flow_west.2,-75.81,98.81,247.76,True,2.624218543384439e-11,65.57267724598798,18.16722915699807,605685828.2849678,605.6858282849678
44.0,V2V,vehicle_2,flow_west.3,-80.93,103.93,446.86,True,8.072350302488383e-12,20.170790361040435,13.047229156998075,440400322.4821859,440.4003224821859
44.0,V2V,vehicle_2,vehicle_0,-75.1,98.1,228.37,True,3.090295432513592e-11,77.21877642462748,18.877229156998077,628944306.3073678,628.9443063073678
44.0,V2V,vehicle_2,vehicle_1,-81.24,104.24,462.83,True,7.516228940182077e-12,18.7811817595754,12.737229156998087,430605671.24783516,430.6056712478352
45.0,V2I,BS_1,flow_east.1,-77.27,107.27,656.19,True,1.874994508067421e-11,46.85143698319393,16.707229156998082,558049034.4518188,558.0490344518188
45.0,V2I,BS_1,flow_east.2,-81.92,111.92,1121.1,True,6.426877173170194e-12,16.059163351249857,12.057229156998071,409247498.78154856,409.2474987815486
45.0,V2I,BS_1,flow_east.3,-76.68,106.68,613.34,True,2.147830474130529e-11,53.66892738956843,17.297229156998064,577264916.4865487,577.2649164865487
45.0,V2I,BS_1,flow_west.1,-83.85,113.85,1399.55,True,4.1209751909733045e-12,10.297289332766876,10.127229156998077,349790474.93597656,349.7904749359766
45.0,V2I,BS_1,flow_west.2,-80.26,110.26,925.68,True,9.418895965228418e-12,23.53547217698255,13.717229156998076,461679713.07457674,461.67971307457674
45.0,V2I,BS_1,flow_west.3,-78.6,108.6,764.75,True,1.3803842646028866e-11,34.49236043485473,15.377229156998078,514943661.95375115,514.9436619537512
45.0,V2I,BS_1,vehicle_0,-81.25,111.25,1037.6,True,7.498942093324557e-12,18.737986240191294,12.727229156998073,430290290.1830227,430.2902901830227
45.0,V2I,BS_1,vehicle_1,-79.4,109.4,838.99,True,1.1481536214968817e-11,28.689495789527275,14.577229156998069,489188068.7433037,489.1880687433037
45.0,V2I,BS_1,vehicle_2,-82.8,112.8,1241.24,True,5.248074602497734e-12,13.113629691398634,11.17722915699808,381901715.7547293,381.90171575472925
45.0,V2V,flow_east.1,flow_east.2,-90.87,113.87,1403.9,True,8.184647881347904e-13,2.0451394006366574,3.1072291569980766,160650827.34530717,160.65082734530716
45.0,V2V,flow_east.1,flow_east.3,-85.34,108.34,742.03,True,2.9241523778433307e-12,7.306727580817917,8.637229156998066,305428024.2009065,305.4280242009065
45.0,V2V,flow_east.1,flow_west.1,-86.99,109.99,898.16,True,1.9998618696327447e-12,4.997156096033844,6.987229156998075,258427852.42532757,258.42785242532756
45.0,V2V,flow_east.1,flow_west.2,-89.4,112.4,1184.35,True,1.1481536214968792e-12,2.868949578952721,4.57722915699806,195194192.7367622,195.1941927367622
45.0,V2V,flow_east.1,flow_west.3,-87.78,110.78,983.16,True,1.667247212551061e-12,4.166035013870717,6.197229156998069,236905742.16530597,236.90574216530598
45.0,V2V,flow_east.1,vehicle_0,-90.27,113.27,1308.9,True,9.397233105646396e-13,2.348134209306945,3.7072291569980815,174335735.91967532,174.33573591967533
