timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
46.0,V2V,flow_west_east.1,flow_south_north.0,-83.83,106.83,0.01,True,2,4.142747583077e-12,4.066589953330e-12,0.981617,53.397013,17.28,D
46.0,V2V,flow_west_east.1,flow_south_north.1,-83.30,106.30,0.03,True,2,4.677932963443e-12,3.842313776456e-12,0.821370,4.598164,6.63,D
46.0,V2V,flow_west_east.1,flow_west_east.0,-83.74,106.74,0.02,True,2,4.229183817230e-12,4.005595494598e-12,0.947132,17.915048,12.53,D
47.0,V2I,BS_1,flow_south_north.0,-73.24,103.24,0.49,True,2,4.744783125427e-11,4.176046314308e-11,0.880134,7.342669,8.66,D
47.0,V2I,BS_1,flow_south_north.1,-80.89,110.89,0.01,True,2,8.139550767488e-12,8.137305065881e-12,0.999724,3623.502357,35.59,D
47.0,V2I,BS_1,flow_west_east.0,-72.90,102.90,19.08,True,4,5.130225936992e-11,4.737338646366e-11,0.923417,12.057755,10.81,D
47.0,V2I,BS_1,flow_west_east.1,-93.90,123.90,792.18,False,1,4.070162800994e-13,4.070162800994e-13,1.000000,inf,inf,D
47.0,V2V,flow_south_north.0,flow_south_north.1,-86.46,109.46,0.70,True,3,2.260639110659e-12,1.341682273103e-12,0.593497,1.460006,1.64,D
47.0,V2V,flow_south_north.0,flow_west_east.0,-99.63,122.63,683.83,False,1,1.089852729330e-13,1.089852729330e-13,1.000000,inf,inf,D
47.0,V2V,flow_south_north.0,flow_west_east.1,-83.03,106.03,0.03,True,2,4.981820767720e-12,3.772316662712e-12,0.757216,3.118895,4.94,D
47.0,V2V,flow_south_north.1,flow_south_north.0,-86.46,109.46,0.70,True,3,2.260640200405e-12,1.341682273103e-12,0.593497,1.460004,1.64,D
47.0,V2V,flow_south_north.1,flow_west_east.0,-83.60,106.60,0.01,True,2,4.363809571340e-12,4.259341608255e-12,0.976060,40.771749,16.10,D
47.0,V2V,flow_south_north.1,flow_west_east.1,-81.14,104.14,0.04,True,2,7.690376999372e-12,4.777631829741e-12,0.621248,1.640251,2.15,D
47.0,V2V,flow_west_east.0,flow_south_north.0,-99.63,122.63,683.83,False,1,1.089852729330e-13,1.089852729330e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.0,flow_south_north.1,-83.60,106.60,0.01,True,2,4.363811377668e-12,4.259341608255e-12,0.976060,40.771044,16.10,D
47.0,V2V,flow_west_east.0,flow_west_east.1,-83.74,106.74,0.53,True,3,4.226605207496e-12,4.038659917052e-12,0.955533,21.488487,13.32,D
47.0,V2V,flow_west_east.1,flow_south_north.0,-83.00,106.00,0.03,True,2,5.013173093557e-12,3.772316662712e-12,0.752481,3.040091,4.83,D
47.0,V2V,flow_west_east.1,flow_south_north.1,-81.12,104.12,0.04,True,2,7.725975733245e-12,4.777631829741e-12,0.618386,1.620446,2.10,D
47.0,V2V,flow_west_east.1,flow_west_east.0,-83.74,106.74,0.53,True,3,4.226606175558e-12,4.038659917052e-12,0.955533,21.488376,13.32,D
48.0,V2I,BS_1,flow_south_north.0,-74.05,104.05,0.31,True,2,3.939403729440e-11,3.741102219679e-11,0.949662,18.865727,12.76,D
48.0,V2I,BS_1,flow_south_north.1,-95.48,125.48,949.75,False,1,2.831661276139e-13,2.831661276139e-13,1.000000,inf,inf,D
48.0,V2I,BS_1,flow_west_east.0,-72.44,102.44,22.52,True,4,5.699297068817e-11,4.798269073736e-11,0.841905,5.325327,7.26,D
48.0,V2I,BS_1,flow_west_east.1,-93.44,123.44,751.02,False,1,4.528559707511e-13,4.528559707511e-13,1.000000,inf,inf,D
48.0,V2V,flow_south_north.0,flow_south_north.1,-85.98,108.98,0.71,True,3,2.522064961337e-12,1.333957070954e-12,0.528915,1.122758,0.50,D
48.0,V2V,flow_south_north.0,flow_west_east.0,-84.14,107.14,0.03,True,2,3.856314012594e-12,2.843233493167e-12,0.737293,2.806523,4.48,D
48.0,V2V,flow_south_north.0,flow_west_east.1,-82.11,105.11,0.04,True,2,6.148496325018e-12,3.444244476978e-12,0.560177,1.273640,1.05,D
48.0,V2V,flow_south_north.1,flow_south_north.0,-85.98,108.98,0.71,True,3,2.522066905574e-12,1.333957070954e-12,0.528914,1.122756,0.50,D
48.0,V2V,flow_south_north.1,flow_west_east.0,-82.77,105.77,0.03,True,2,5.279411126555e-12,4.445418284252e-12,0.842029,5.330283,7.27,D
48.0,V2V,flow_south_north.1,flow_west_east.1,-82.09,105.09,0.01,True,2,6.186245736409e-12,6.113296324654e-12,0.988208,83.801859,19.23,D
48.0,V2V,flow_west_east.0,flow_south_north.0,-84.11,107.11,0.03,True,2,3.880782301308e-12,2.843233493167e-12,0.732644,2.740337,4.38,D
48.0,V2V,flow_west_east.0,flow_south_north.1,-82.77,105.77,0.03,True,2,5.279416751051e-12,4.445418284252e-12,0.842028,5.330248,7.27,D
48.0,V2V,flow_west_east.0,flow_west_east.1,-83.26,106.26,1.57,True,3,4.718751903028e-12,4.097297279258e-12,0.868301,6.593076,8.19,D
48.0,V2V,flow_west_east.1,flow_south_north.0,-82.10,105.10,0.04,True,2,6.165197790313e-12,3.444244476978e-12,0.558659,1.265823,1.02,D
48.0,V2V,flow_west_east.1,flow_south_north.1,-82.09,105.09,0.01,True,2,6.186247245289e-12,6.113296324654e-12,0.988208,83.800126,19.23,D
48.0,V2V,flow_west_east.1,flow_west_east.0,-83.28,106.28,1.55,True,3,4.694229616446e-12,4.097297279258e-12,0.872837,6.863922,8.37,D
49.0,V2I,BS_1,flow_south_north.1,-95.05,125.05,904.10,False,1,3.124876994272e-13,3.124876994272e-13,1.000000,inf,inf,D
49.0,V2I,BS_1,flow_west_east.0,-72.69,102.69,46.26,True,4,5.387452125177e-11,4.749242318858e-11,0.881538,7.441506,8.72,D
49.0,V2I,BS_1,flow_west_east.1,-92.96,122.96,710.42,False,1,5.061024433375e-13,5.061024433375e-13,1.000000,inf,inf,D
49.0,V2V,flow_south_north.1,flow_west_east.0,-82.32,105.32,0.04,True,2,5.861725419972e-12,4.532687273728e-12,0.773268,3.410502,5.33,D
49.0,V2V,flow_south_north.1,flow_west_east.1,-79.69,102.69,0.05,True,2,1.074197747929e-11,8.086208268581e-12,0.752767,3.044771,4.84,D
49.0,V2V,flow_west_east.0,flow_south_north.1,-82.35,105.35,0.03,True,2,5.825455207794e-12,4.532687273728e-12,0.778083,3.506188,5.45,D
49.0,V2V,flow_west_east.0,flow_west_east.1,-83.56,106.56,1.09,True,3,4.402337878224e-12,4.161231359252e-12,0.945232,17.258892,12.37,D
49.0,V2V,flow_west_east.1,flow_south_north.1,-79.69,102.69,0.05,True,2,1.074205760673e-11,8.086208268581e-12,0.752762,3.044679,4.84,D
49.0,V2V,flow_west_east.1,flow_west_east.0,-83.56,106.56,1.09,True,3,4.402764339036e-12,4.161231359252e-12,0.945141,17.228419,12.36,D
50.0,V2I,BS_1,flow_south_north.1,-94.60,124.60,858.32,False,1,3.467116563610e-13,3.467116563610e-13,1.000000,inf,inf,D
50.0,V2I,BS_1,flow_west_east.0,-72.75,102.75,0.54,True,2,5.306771385175e-11,4.593662603081e-11,0.865623,6.441742,8.09,D
50.0,V2I,BS_1,flow_west_east.1,-92.48,122.48,672.32,False,1,5.650890435451e-13,5.650890435451e-13,1.000000,inf,inf,D
50.0,V2V,flow_south_north.1,flow_west_east.0,-82.45,105.45,0.03,True,2,5.685254691094e-12,4.506077003831e-12,0.792590,3.821372,5.82,D
50.0,V2V,flow_south_north.1,flow_west_east.1,-79.00,102.00,0.04,True,2,1.260213956267e-11,1.112492726791e-11,0.882781,7.531028,8.77,D
50.0,V2V,flow_west_east.0,flow_south_north.1,-82.45,105.45,0.03,True,2,5.685238163728e-12,4.506077003831e-12,0.792592,3.821426,5.82,D
50.0,V2V,flow_west_east.0,flow_west_east.1,-83.75,106.75,0.16,True,3,4.212878539548e-12,4.194890074619e-12,0.995730,233.198891,23.68,D
50.0,V2V,flow_west_east.1,flow_south_north.1,-79.01,102.01,0.04,True,2,1.257011593159e-11,1.112492726791e-11,0.885030,7.697907,8.86,D
50.0,V2V,flow_west_east.1,flow_west_east.0,-83.75,106.75,0.16,True,3,4.212879285200e-12,4.194890074619e-12,0.995730,233.189225,23.68,D
51.0,V2I,BS_1,flow_south_north.1,-94.13,124.13,812.80,False,1,3.866335105246e-13,3.866335105246e-13,1.000000,inf,inf,D
51.0,V2I,BS_1,flow_west_east.0,-73.60,103.60,0.11,True,2,4.368722931699e-11,4.346130746957e-11,0.994829,192.373194,22.84,D
51.0,V2I,BS_1,flow_west_east.1,-91.99,121.99,635.38,False,1,6.326937928973e-13,6.326937928973e-13,1.000000,inf,inf,D
51.0,V2V,flow_south_north.1,flow_west_east.0,-83.17,106.17,0.02,True,2,4.819043869737e-12,4.359320228337e-12,0.904603,9.482480,9.77,D
51.0,V2V,flow_south_north.1,flow_west_east.1,-75.86,98.86,0.08,True,2,2.592275087458e-11,1.613284777434e-11,0.622343,1.647907,2.17,D
51.0,V2V,flow_west_east.0,flow_south_north.1,-83.17,106.17,0.02,True,2,4.819032750541e-12,4.359320228337e-12,0.904605,9.482709,9.77,D
51.0,V2V,flow_west_east.0,flow_west_east.1,-82.23,105.23,2.18,True,3,5.983007635723e-12,4.218467270087e-12,0.705075,2.390689,3.79,D
51.0,V2V,flow_west_east.1,flow_south_north.1,-75.86,98.86,0.08,True,2,2.592316760648e-11,1.613284777434e-11,0.622333,1.647837,2.17,D
51.0,V2V,flow_west_east.1,flow_west_east.0,-82.23,105.23,2.18,True,3,5.983025336661e-12,4.218467270087e-12,0.705073,2.390665,3.79,D
52.0,V2I,BS_1,flow_south_north.1,-93.65,123.65,769.79,False,1,4.310451595422e-13,4.310451595422e-13,1.000000,inf,inf,D
52.0,V2I,BS_1,flow_west_east.0,-73.89,103.89,0.16,True,2,4.083220973795e-11,4.035527120805e-11,0.988320,84.613150,19.27,D
52.0,V2I,BS_1,flow_west_east.1,-91.64,121.64,610.17,False,1,6.860531450635e-13,6.860531450635e-13,1.000000,inf,inf,D
52.0,V2V,flow_south_north.1,flow_west_east.0,-83.84,106.84,0.01,True,2,4.126153820123e-12,4.104452330562e-12,0.994741,189.132286,22.77,D
52.0,V2V,flow_south_north.1,flow_west_east.1,-74.57,97.57,0.09,True,2,3.494108317490e-11,2.397326798555e-11,0.686105,2.185783,3.40,D
52.0,V2V,flow_west_east.0,flow_south_north.1,-83.84,106.84,0.01,True,2,4.131982289401e-12,4.104452330562e-12,0.993337,149.090391,21.73,D
52.0,V2V,flow_west_east.0,flow_west_east.1,-83.82,106.82,0.01,True,2,4.150233890162e-12,4.052772037397e-12,0.976517,41.583162,16.19,D
52.0,V2V,flow_west_east.1,flow_south_north.1,-74.57,97.57,0.09,True,2,3.494163420246e-11,2.397326798555e-11,0.686095,2.185674,3.40,D
52.0,V2V,flow_west_east.1,flow_west_east.0,-83.82,106.82,0.01,True,2,4.150238043636e-12,4.052772037397e-12,0.976516,41.581390,16.19,D
53.0,V2I,BS_1,flow_south_north.1,-93.17,123.17,727.82,False,1,4.821940459225e-13,4.821940459225e-13,1.000000,inf,inf,D
53.0,V2I,BS_1,flow_west_east.0,-73.57,103.57,0.52,True,2,4.398106098064e-11,3.705761045247e-11,0.842581,5.352477,7.29,D
53.0,V2I,BS_1,flow_west_east.1,-91.42,121.42,594.91,False,1,7.217114087522e-13,7.217114087522e-13,1.000000,inf,inf,D
53.0,V2V,flow_south_north.1,flow_west_east.0,-83.15,106.15,0.03,True,2,4.846252932143e-12,3.811068575638e-12,0.786395,3.681536,5.66,D
53.0,V2V,flow_south_north.1,flow_west_east.1,-74.10,97.10,0.04,True,2,3.891288306255e-11,3.781384804165e-11,0.971757,34.406409,15.37,D
53.0,V2V,flow_west_east.0,flow_south_north.1,-83.15,106.15,0.03,True,2,4.846214685570e-12,3.811068575638e-12,0.786401,3.681672,5.66,D
53.0,V2V,flow_west_east.0,flow_west_east.1,-83.01,106.01,0.03,True,2,5.005189078056e-12,3.766223516274e-12,0.752464,3.039813,4.83,D
53.0,V2V,flow_west_east.1,flow_south_north.1,-74.10,97.10,0.04,True,2,3.893759069521e-11,3.781384804165e-11,0.971140,33.649918,15.27,D
53.0,V2V,flow_west_east.1,flow_west_east.0,-83.01,106.01,0.03,True,2,5.005254408742e-12,3.766223516274e-12,0.752454,3.039653,4.83,D
54.0,V2I,BS_1,flow_south_north.1,-92.66,122.66,686.65,False,1,5.417446930568e-13,5.417446930568e-13,1.000000,inf,inf,D
54.0,V2I,BS_1,flow_west_east.1,-91.13,121.13,575.41,False,1,7.714486169494e-13,7.714486169494e-13,1.000000,inf,inf,D
54.0,V2V,flow_south_north.1,flow_west_east.1,-70.60,93.60,0.13,True,2,8.709161951983e-11,6.836210145179e-11,0.784945,3.649966,5.62,D
54.0,V2V,flow_west_east.1,flow_south_north.1,-70.60,93.60,0.13,True,2,8.709275480274e-11,6.836210145179e-11,0.784934,3.649745,5.62,D
55.0,V2I,BS_1,flow_south_north.1,-92.14,122.14,646.32,False,1,6.114604493940e-13,6.114604493940e-13,1.000000,inf,inf,D
55.0,V2I,BS_1,flow_west_east.1,-90.77,120.77,552.47,False,1,8.368569963404e-13,8.368569963404e-13,1.000000,inf,inf,D
55.0,V2V,flow_south_north.1,flow_west_east.1,-68.39,91.39,0.03,True,2,1.449122831274e-10,1.442793500563e-10,0.995632,227.953565,23.58,D
55.0,V2V,flow_west_east.1,flow_south_north.1,-68.39,91.39,0.03,True,2,1.449123058417e-10,1.442793500563e-10,0.995632,227.945385,23.58,D
56.0,V2I,BS_1,flow_south_north.1,-91.59,121.59,606.69,False,1,6.939428285885e-13,6.939428285885e-13,1.000000,inf,inf,D
56.0,V2I,BS_1,flow_west_east.1,-90.34,120.34,525.78,False,1,9.239529162212e-13,9.239529162212e-13,1.000000,inf,inf,D
56.0,V2V,flow_south_north.1,flow_west_east.1,-66.03,89.03,14.76,True,4,2.496345827681e-10,2.325065155377e-10,0.931387,13.574591,11.33,D
56.0,V2V,flow_west_east.1,flow_south_north.1,-66.03,89.03,14.76,True,4,2.496342548167e-10,2.325065155377e-10,0.931389,13.574851,11.33,D
57.0,V2I,BS_1,flow_south_north.1,-91.03,121.03,569.02,False,1,7.888892807219e-13,7.888892807219e-13,1.000000,inf,inf,D
57.0,V2I,BS_1,flow_west_east.1,-89.86,119.86,497.41,False,1,1.032375741940e-12,1.032375741940e-12,1.000000,inf,inf,D
57.0,V2V,flow_south_north.1,flow_west_east.1,-67.93,90.93,6.39,True,4,1.610500393995e-10,1.259649218783e-10,0.782148,3.590266,5.55,D
57.0,V2V,flow_west_east.1,flow_south_north.1,-67.92,90.92,6.50,True,4,1.614252214994e-10,1.259649218783e-10,0.780330,3.552280,5.51,D
58.0,V2I,BS_1,flow_south_north.1,-90.48,120.48,534.25,False,1,8.948985560673e-13,8.948985560673e-13,1.000000,inf,inf,D
58.0,V2I,BS_1,flow_west_east.1,-89.41,119.41,471.94,False,1,1.146798536644e-12,1.146798536644e-12,1.000000,inf,inf,D
58.0,V2V,flow_south_north.1,flow_west_east.1,-87.47,110.47,168.69,False,1,1.790945360033e-12,1.790945360033e-12,1.000000,inf,inf,D
58.0,V2V,flow_west_east.1,flow_south_north.1,-87.47,110.47,168.69,False,1,1.790945360033e-12,1.790945360033e-12,1.000000,inf,inf,D
59.0,V2I,BS_1,flow_south_north.1,-89.95,119.95,502.30,False,1,1.012367439290e-12,1.012367439290e-12,1.000000,inf,inf,D
59.0,V2I,BS_1,flow_west_east.1,-88.99,118.99,449.98,False,1,1.261463715749e-12,1.261463715749e-12,1.000000,inf,inf,D
59.0,V2V,flow_south_north.1,flow_west_east.1,-90.25,113.25,232.25,False,1,9.448426406166e-13,9.448426406166e-13,1.000000,inf,inf,D
59.0,V2V,flow_west_east.1,flow_south_north.1,-90.25,113.25,232.25,False,1,9.448426406166e-13,9.448426406166e-13,1.000000,inf,inf,D
60.0,V2I,BS_1,flow_south_north.1,-89.42,119.42,472.55,False,1,1.143846528762e-12,1.143846528762e-12,1.000000,inf,inf,D
60.0,V2I,BS_1,flow_west_east.1,-73.35,103.35,0.79,True,4,4.621188329022e-11,4.317963694933e-11,0.934384,14.240148,11.54,D
60.0,V2I,BS_1,flow_west_east.2,-80.86,110.86,0.23,True,2,8.198021580162e-12,6.796204658072e-12,0.829005,4.848140,6.86,D
60.0,V2V,flow_south_north.1,flow_west_east.1,-92.46,115.46,299.80,False,1,5.670196533605e-13,5.670196533605e-13,1.000000,inf,inf,D
60.0,V2V,flow_south_north.1,flow_west_east.2,-82.91,105.91,20.71,True,4,5.111353973251e-12,4.011621839328e-12,0.784845,3.647817,5.62,D
60.0,V2V,flow_west_east.1,flow_south_north.1,-92.46,115.46,299.80,False,1,5.670196533605e-13,5.670196533605e-13,1.000000,inf,inf,D
60.0,V2V,flow_west_east.1,flow_west_east.2,-84.77,107.77,0.03,True,2,3.334674273875e-12,2.113808340592e-12,0.633888,1.731401,2.38,D
60.0,V2V,flow_west_east.2,flow_south_north.1,-82.91,105.91,20.72,True,4,5.113546358572e-12,4.011621839328e-12,0.784509,3.640560,5.61,D
60.0,V2V,flow_west_east.2,flow_west_east.1,-84.77,107.77,0.03,True,2,3.334645805272e-12,2.113808340592e-12,0.633893,1.731441,2.38,D
61.0,V2I,BS_1,flow_south_north.1,-88.95,118.95,447.93,False,1,1.273064177281e-12,1.273064177281e-12,1.000000,inf,inf,D
61.0,V2I,BS_1,flow_west_east.1,-72.39,102.39,16.64,True,4,5.767139261807e-11,4.587890484187e-11,0.795523,3.890520,5.90,D
61.0,V2I,BS_1,flow_west_east.2,-81.23,111.23,0.11,True,2,7.537086596119e-12,7.319319629551e-12,0.971107,33.610789,15.26,D
61.0,V2V,flow_south_north.1,flow_west_east.1,-94.24,117.24,367.72,False,1,3.768962019495e-13,3.768962019495e-13,1.000000,inf,inf,D
61.0,V2V,flow_south_north.1,flow_west_east.2,-82.51,105.51,18.39,True,4,5.616387343925e-12,4.373920035760e-12,0.778778,3.520350,5.47,D
61.0,V2V,flow_west_east.1,flow_south_north.1,-94.24,117.24,367.72,False,1,3.768962019495e-13,3.768962019495e-13,1.000000,inf,inf,D
61.0,V2V,flow_west_east.1,flow_west_east.2,-84.67,107.67,0.03,True,2,3.411153922249e-12,2.085035495204e-12,0.611241,1.572285,1.97,D
61.0,V2V,flow_west_east.2,flow_south_north.1,-82.49,105.49,18.36,True,4,5.642092913622e-12,4.373920035760e-12,0.775230,3.448994,5.38,D
61.0,V2V,flow_west_east.2,flow_west_east.1,-84.71,107.71,0.03,True,2,3.377272996021e-12,2.085035495204e-12,0.617373,1.613508,2.08,D
62.0,V2I,BS_1,flow_south_north.1,-71.55,101.55,4.96,True,4,6.996249976923e-11,4.410299209168e-11,0.630380,1.705485,2.32,D
62.0,V2I,BS_1,flow_west_east.1,-72.21,102.21,37.72,True,4,6.008032433171e-11,4.754392712858e-11,0.791339,3.792471,5.79,D
62.0,V2I,BS_1,flow_west_east.2,-79.33,109.33,0.31,True,2,1.167978994771e-11,7.933540976945e-12,0.679254,2.117729,3.26,D
62.0,V2V,flow_south_north.1,flow_west_east.1,-95.71,118.71,435.86,False,1,2.682690055491e-13,2.682690055491e-13,1.000000,inf,inf,D
62.0,V2V,flow_south_north.1,flow_west_east.2,-81.39,104.39,0.04,True,2,7.268686892947e-12,4.719026310836e-12,0.649227,1.850845,2.67,D
62.0,V2V,flow_west_east.1,flow_south_north.1,-95.71,118.71,435.86,False,1,2.682690055491e-13,2.682690055491e-13,1.000000,inf,inf,D
62.0,V2V,flow_west_east.1,flow_west_east.2,-84.64,107.64,0.03,True,2,3.436475490290e-12,2.070086276776e-12,0.602386,1.515005,1.80,D
62.0,V2V,flow_west_east.2,flow_south_north.1,-81.39,104.39,0.04,True,2,7.268611265107e-12,4.719026310836e-12,0.649234,1.850900,2.67,D
62.0,V2V,flow_west_east.2,flow_west_east.1,-84.64,107.64,0.03,True,2,3.436459741701e-12,2.070086276776e-12,0.602389,1.515022,1.80,D
63.0,V2I,BS_1,flow_south_north.1,-72.93,102.93,10.89,True,4,5.087574280046e-11,4.741254264196e-11,0.931928,13.690385,11.36,D
63.0,V2I,BS_1,flow_west_east.1,-72.46,102.46,23.34,True,4,5.669205447971e-11,4.796560718057e-11,0.846073,5.496579,7.40,D
63.0,V2I,BS_1,flow_west_east.2,-95.63,125.63,966.57,False,1,2.734022235294e-13,2.734022235294e-13,1.000000,inf,inf,D
63.0,V2V,flow_south_north.1,flow_west_east.1,-96.97,119.97,503.78,False,1,2.008085159813e-13,2.008085159813e-13,1.000000,inf,inf,D
63.0,V2V,flow_south_north.1,flow_west_east.2,-80.47,103.47,0.04,True,2,8.977304629733e-12,4.989525808213e-12,0.555793,1.251204,0.97,D
63.0,V2V,flow_west_east.1,flow_south_north.1,-96.97,119.97,503.78,False,1,2.008085159813e-13,2.008085159813e-13,1.000000,inf,inf,D
63.0,V2V,flow_west_east.1,flow_west_east.2,-84.70,107.70,0.03,True,2,3.391011563293e-12,2.062127009058e-12,0.608116,1.551773,1.91,D
63.0,V2V,flow_west_east.2,flow_south_north.1,-80.47,103.47,0.04,True,2,8.977226752095e-12,4.989525808213e-12,0.555798,1.251229,0.97,D
63.0,V2V,flow_west_east.2,flow_west_east.1,-84.66,107.66,0.03,True,2,3.423550311687e-12,2.062127009058e-12,0.602336,1.514685,1.80,D
64.0,V2I,BS_1,flow_south_north.1,-72.56,102.56,25.85,True,4,5.545318152963e-11,4.971674807952e-11,0.896554,8.666840,9.38,D
64.0,V2I,BS_1,flow_west_east.1,-72.62,102.62,18.29,True,4,5.474884312725e-11,4.706937964394e-11,0.859733,6.129254,7.87,D
64.0,V2I,BS_1,flow_west_east.2,-95.24,125.24,923.74,False,1,2.993399845477e-13,2.993399845477e-13,1.000000,inf,inf,D
64.0,V2V,flow_south_north.1,flow_west_east.1,-98.10,121.10,573.75,False,1,1.548183479628e-13,1.548183479628e-13,1.000000,inf,inf,D
64.0,V2V,flow_south_north.1,flow_west_east.2,-80.25,103.25,0.04,True,2,9.435814591403e-12,5.148279201268e-12,0.545610,1.200755,0.79,D
64.0,V2V,flow_west_east.1,flow_south_north.1,-98.10,121.10,573.75,False,1,1.548183479628e-13,1.548183479628e-13,1.000000,inf,inf,D
64.0,V2V,flow_west_east.1,flow_west_east.2,-84.65,107.65,0.03,True,2,3.428173907086e-12,2.055142596313e-12,0.599486,1.496792,1.75,D
64.0,V2V,flow_west_east.2,flow_south_north.1,-80.25,103.25,0.04,True,2,9.433629517927e-12,5.148279201268e-12,0.545737,1.201367,0.80,D
64.0,V2V,flow_west_east.2,flow_west_east.1,-84.65,107.65,0.03,True,2,3.428177281783e-12,2.055142596313e-12,0.599486,1.496789,1.75,D
65.0,V2I,BS_1,flow_south_north.1,-72.62,102.62,23.38,True,4,5.468257986176e-11,5.055060883774e-11,0.924437,12.234018,10.88,D
65.0,V2I,BS_1,flow_south_north.2,-81.47,111.47,0.12,True,2,7.130382926896e-12,6.845421798851e-12,0.960036,24.022300,13.81,D
65.0,V2I,BS_1,flow_west_east.1,-72.87,102.87,0.52,True,2,5.159421067463e-11,4.502749215152e-11,0.872724,6.856924,8.36,D
65.0,V2I,BS_1,flow_west_east.2,-94.85,124.85,882.96,False,1,3.276273773176e-13,3.276273773176e-13,1.000000,inf,inf,D
65.0,V2V,flow_south_north.1,flow_south_north.2,-86.19,109.19,0.02,True,2,2.406504695560e-12,1.579560990974e-12,0.656371,1.910119,2.81,D
65.0,V2V,flow_south_north.1,flow_west_east.1,-99.10,122.10,643.49,False,1,1.230771029318e-13,1.230771029318e-13,1.000000,inf,inf,D
65.0,V2V,flow_south_north.1,flow_west_east.2,-80.28,103.28,0.04,True,2,9.384937995467e-12,5.119330871601e-12,0.545484,1.200141,0.79,D
65.0,V2V,flow_south_north.2,flow_south_north.1,-86.19,109.19,0.02,True,2,2.406494311875e-12,1.579560990974e-12,0.656374,1.910143,2.81,D
65.0,V2V,flow_south_north.2,flow_west_east.1,-85.60,108.60,0.01,True,2,2.751930809771e-12,2.618823193693e-12,0.951631,19.674480,12.94,D
65.0,V2V,flow_south_north.2,flow_west_east.2,-82.53,105.53,0.03,True,2,5.588547797137e-12,3.125993872891e-12,0.559357,1.269411,1.04,D
65.0,V2V,flow_west_east.1,flow_south_north.1,-99.10,122.10,643.49,False,1,1.230771029318e-13,1.230771029318e-13,1.000000,inf,inf,D
65.0,V2V,flow_west_east.1,flow_south_north.2,-85.62,108.62,0.01,True,2,2.741396420589e-12,2.618823193693e-12,0.955288,21.365377,13.30,D
65.0,V2V,flow_west_east.1,flow_west_east.2,-84.56,107.56,0.35,True,3,3.496151991674e-12,2.045269269302e-12,0.585006,1.409672,1.49,D
65.0,V2V,flow_west_east.2,flow_south_north.1,-80.28,103.28,0.04,True,2,9.384943879555e-12,5.119330871601e-12,0.545483,1.200140,0.79,D
65.0,V2V,flow_west_east.2,flow_south_north.2,-82.53,105.53,0.03,True,2,5.588596254334e-12,3.125993872891e-12,0.559352,1.269386,1.04,D
65.0,V2V,flow_west_east.2,flow_west_east.1,-84.56,107.56,0.35,True,3,3.496164068116e-12,2.045269269302e-12,0.585004,1.409661,1.49,D
66.0,V2I,BS_1,flow_south_north.1,-72.71,102.71,38.37,True,4,5.355896766211e-11,4.971779932195e-11,0.928282,12.943405,11.12,D
66.0,V2I,BS_1,flow_south_north.2,-79.96,109.96,0.28,True,2,1.010388842905e-11,7.423150635844e-12,0.734683,2.769070,4.42,D
66.0,V2I,BS_1,flow_west_east.1,-73.29,103.29,0.46,True,2,4.691597067438e-11,4.209885218209e-11,0.897325,8.739426,9.41,D
66.0,V2I,BS_1,flow_west_east.2,-94.44,124.44,842.41,False,1,3.599332951960e-13,3.599332951960e-13,1.000000,inf,inf,D
66.0,V2V,flow_south_north.1,flow_south_north.2,-86.39,109.39,0.02,True,2,2.298257200882e-12,1.563617188571e-12,0.680349,2.128413,3.28,D
66.0,V2V,flow_south_north.1,flow_west_east.1,-82.40,105.40,0.03,True,2,5.760914547527e-12,3.160966470550e-12,0.548692,1.215781,0.85,D
66.0,V2V,flow_south_north.1,flow_west_east.2,-80.57,103.57,0.04,True,2,8.767861200953e-12,4.947123337717e-12,0.564234,1.294808,1.12,D
66.0,V2V,flow_south_north.2,flow_south_north.1,-86.39,109.39,0.02,True,2,2.298252009040e-12,1.563617188571e-12,0.680351,2.128428,3.28,D
66.0,V2V,flow_south_north.2,flow_west_east.1,-85.54,108.54,0.01,True,2,2.789933875121e-12,2.633719109205e-12,0.944008,16.859604,12.27,D
66.0,V2V,flow_south_north.2,flow_west_east.2,-82.98,105.98,0.03,True,2,5.037509509470e-12,3.766903301528e-12,0.747771,2.964650,4.72,D
66.0,V2V,flow_west_east.1,flow_south_north.1,-82.40,105.40,0.03,True,2,5.760892568727e-12,3.160966470550e-12,0.548694,1.215791,0.85,D
66.0,V2V,flow_west_east.1,flow_south_north.2,-85.54,108.54,0.01,True,2,2.789934037366e-12,2.633719109205e-12,0.944008,16.859587,12.27,D
66.0,V2V,flow_west_east.1,flow_west_east.2,-83.00,106.00,1.54,True,3,5.007622148545e-12,2.035466897472e-12,0.406474,0.684845,-1.64,K
66.0,V2V,flow_west_east.2,flow_south_north.1,-80.57,103.57,0.04,True,2,8.767910350396e-12,4.947123337717e-12,0.564231,1.294792,1.12,D
66.0,V2V,flow_west_east.2,flow_south_north.2,-83.00,106.00,0.03,True,2,5.006107428476e-12,3.766903301528e-12,0.752462,3.039776,4.83,D
