timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
29.0,V2V,vehicle_3,vehicle_2,-78.30,101.30,330.00,True,1,1.479913491870e-11,1.479913491870e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_4,-73.86,96.86,197.95,True,1,4.113089764136e-11,4.113089764136e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_5,-78.21,101.21,326.73,True,1,1.509704233979e-11,1.509704233979e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_6,-95.92,118.92,446.10,False,1,2.560951970126e-13,2.560951970126e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_3,vehicle_7,-79.93,102.93,398.14,True,1,1.016684573327e-11,1.016684573327e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_3,flow_we_0,-94.46,117.46,377.09,False,1,3.584028049019e-13,3.584028049019e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_3,flow_sn_0,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_0,-82.36,105.36,526.73,True,1,5.808903351882e-12,5.808903351882e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_1,-75.77,98.77,246.76,True,1,2.646842031863e-11,2.646842031863e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_2,-82.37,105.37,527.60,True,1,5.789575133126e-12,5.789575133126e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_3,-73.86,96.86,197.95,True,1,4.113089764136e-11,4.113089764136e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_5,-70.19,93.19,129.72,True,1,9.577422022634e-11,9.577422022634e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_6,-79.70,102.70,388.00,True,1,1.070511295865e-11,1.070511295865e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_4,vehicle_7,-73.98,96.98,200.64,True,1,4.003380018672e-11,4.003380018672e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_4,flow_we_0,-77.57,100.57,303.35,True,1,1.751412547184e-11,1.751412547184e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_4,flow_sn_0,-81.60,104.60,482.82,True,1,6.913322507582e-12,6.913322507582e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_0,-97.43,120.43,530.96,False,1,1.807778407932e-13,1.807778407932e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_1,-91.45,114.45,266.84,False,1,7.157252940071e-13,7.157252940071e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_2,-84.27,107.27,656.71,True,1,3.736903167407e-12,3.736903167407e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_3,-78.21,101.21,326.73,True,1,1.509704233979e-11,1.509704233979e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_4,-70.19,93.19,129.72,True,1,9.577422022634e-11,9.577422022634e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_6,-95.40,118.40,420.56,False,1,2.881497580600e-13,2.881497580600e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_5,vehicle_7,-65.02,88.02,71.59,True,1,3.144850463245e-10,3.144850463245e-10,1.000000,inf,inf,D
29.0,V2V,vehicle_5,flow_we_0,-93.49,116.49,337.36,False,1,4.477883864214e-13,4.477883864214e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_5,flow_sn_0,-78.89,101.89,353.33,True,1,1.290962418318e-11,1.290962418318e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_6,vehicle_0,-87.15,110.15,914.73,True,1,1.926102724607e-12,1.926102724607e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_6,vehicle_1,-83.98,106.98,634.76,True,1,3.999909585085e-12,3.999909585085e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_6,vehicle_2,-99.31,122.31,659.26,False,1,1.172600461337e-13,1.172600461337e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_6,vehicle_3,-95.92,118.92,446.10,False,1,2.560951970126e-13,2.560951970126e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_6,vehicle_4,-79.70,102.70,388.00,True,1,1.070511295865e-11,1.070511295865e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_6,vehicle_5,-95.40,118.40,420.56,False,1,2.881497580600e-13,2.881497580600e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_6,vehicle_7,-95.85,118.85,442.83,False,1,2.598882325669e-13,2.598882325669e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_6,flow_we_0,-66.55,89.55,85.34,True,1,2.213096144922e-10,2.213096144922e-10,1.000000,inf,inf,D
29.0,V2V,vehicle_6,flow_sn_0,-98.95,121.95,632.68,False,1,1.273196675857e-13,1.273196675857e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_7,vehicle_0,-97.86,120.86,557.97,False,1,1.636950277505e-13,1.636950277505e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_7,vehicle_1,-92.80,115.80,311.52,False,1,5.251743131940e-13,5.251743131940e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_7,vehicle_2,-85.17,108.17,728.08,True,1,3.040242499040e-12,3.040242499040e-12,1.000000,inf,inf,D
29.0,V2V,vehicle_7,vehicle_3,-79.93,102.93,398.14,True,1,1.016684573327e-11,1.016684573327e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_7,vehicle_4,-73.98,96.98,200.64,True,1,4.003380018672e-11,4.003380018672e-11,1.000000,inf,inf,D
29.0,V2V,vehicle_7,vehicle_5,-65.02,88.02,71.59,True,1,3.144850463245e-10,3.144850463245e-10,1.000000,inf,inf,D
29.0,V2V,vehicle_7,vehicle_6,-95.85,118.85,442.83,False,1,2.598882325669e-13,2.598882325669e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_7,flow_we_0,-94.15,117.15,364.16,False,1,3.843187499224e-13,3.843187499224e-13,1.000000,inf,inf,D
29.0,V2V,vehicle_7,flow_sn_0,-76.94,99.94,282.20,True,1,2.023695082432e-11,2.023695082432e-11,1.000000,inf,inf,D
29.0,V2V,flow_we_0,vehicle_0,-86.31,109.31,830.00,True,1,2.339419063212e-12,2.339419063212e-12,1.000000,inf,inf,D
29.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
29.0,V2V,flow_we_0,vehicle_2,-98.78,121.78,620.37,False,1,1.324231582395e-13,1.324231582395e-13,1.000000,inf,inf,D
29.0,V2V,flow_we_0,vehicle_3,-94.46,117.46,377.09,False,1,3.584028049019e-13,3.584028049019e-13,1.000000,inf,inf,D
29.0,V2V,flow_we_0,vehicle_4,-77.57,100.57,303.35,True,1,1.751412547184e-11,1.751412547184e-11,1.000000,inf,inf,D
29.0,V2V,flow_we_0,vehicle_5,-93.49,116.49,337.36,False,1,4.477883864214e-13,4.477883864214e-13,1.000000,inf,inf,D
29.0,V2V,flow_we_0,vehicle_6,-66.55,89.55,85.34,True,1,2.213096144922e-10,2.213096144922e-10,1.000000,inf,inf,D
29.0,V2V,flow_we_0,vehicle_7,-94.15,117.15,364.16,False,1,3.843187499224e-13,3.843187499224e-13,1.000000,inf,inf,D
29.0,V2V,flow_we_0,flow_sn_0,-98.10,121.10,573.56,False,1,1.549196287608e-13,1.549196287608e-13,1.000000,inf,inf,D
29.0,V2V,flow_sn_0,vehicle_0,-84.83,107.83,699.99,True,1,3.289091895957e-12,3.289091895957e-12,1.000000,inf,inf,D
29.0,V2V,flow_sn_0,vehicle_1,-97.42,120.42,530.73,False,1,1.809347156879e-13,1.809347156879e-13,1.000000,inf,inf,D
29.0,V2V,flow_sn_0,vehicle_2,-88.01,111.01,1010.00,True,1,1.579870397654e-12,1.579870397654e-12,1.000000,inf,inf,D
29.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
29.0,V2V,flow_sn_0,vehicle_4,-81.60,104.60,482.82,True,1,6.913322507582e-12,6.913322507582e-12,1.000000,inf,inf,D
29.0,V2V,flow_sn_0,vehicle_5,-78.89,101.89,353.33,True,1,1.290962418318e-11,1.290962418318e-11,1.000000,inf,inf,D
29.0,V2V,flow_sn_0,vehicle_6,-98.95,121.95,632.68,False,1,1.273196675857e-13,1.273196675857e-13,1.000000,inf,inf,D
29.0,V2V,flow_sn_0,vehicle_7,-76.94,99.94,282.20,True,1,2.023695082432e-11,2.023695082432e-11,1.000000,inf,inf,D
29.0,V2V,flow_sn_0,flow_we_0,-98.10,121.10,573.56,False,1,1.549196287608e-13,1.549196287608e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_0,-73.78,103.78,439.15,True,1,4.188329230543e-11,4.188329230543e-11,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_1,-73.57,103.57,428.92,True,1,4.390439738689e-11,4.390439738689e-11,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_2,-73.68,103.68,434.39,True,1,4.280667434486e-11,4.280667434486e-11,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_3,-73.62,103.62,431.31,True,1,4.342030762849e-11,4.342030762849e-11,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_4,-90.77,120.77,552.31,False,1,8.373400905606e-13,8.373400905606e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_5,-92.01,122.01,637.14,False,1,6.292146237504e-13,6.292146237504e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_6,-95.28,125.28,927.73,False,1,2.967676865576e-13,2.967676865576e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,vehicle_7,-93.52,123.52,757.82,False,1,4.447661172564e-13,4.447661172564e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,flow_we_0,-93.89,123.89,790.62,False,1,4.086324501733e-13,4.086324501733e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,flow_we_1,-96.91,126.91,1120.38,False,1,2.034854695189e-13,2.034854695189e-13,1.000000,inf,inf,D
30.0,V2I,BS_1,flow_sn_0,-95.32,125.32,932.55,False,1,2.937100962907e-13,2.937100962907e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_0,vehicle_1,-76.97,99.97,283.33,True,1,2.007561541013e-11,2.007561541013e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_0,vehicle_2,-85.97,108.97,797.80,True,1,2.532091805943e-12,2.532091805943e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_0,vehicle_3,-98.53,121.53,602.99,False,1,1.401686698298e-13,1.401686698298e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_0,vehicle_4,-82.86,105.86,557.90,True,1,5.177813696060e-12,5.177813696060e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_0,vehicle_5,-97.94,120.94,563.38,False,1,1.605676765314e-13,1.605676765314e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_0,vehicle_6,-87.88,110.88,994.72,True,1,1.628767667476e-12,1.628767667476e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_0,vehicle_7,-98.61,121.61,608.62,False,1,1.375854115645e-13,1.375854115645e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_0,flow_we_0,-86.34,109.34,833.33,True,1,2.320741141411e-12,2.320741141411e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_0,flow_we_1,-89.51,112.51,1200.00,True,1,1.119184578227e-12,1.119184578227e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_0,flow_sn_0,-84.88,107.88,704.25,True,1,3.249478487217e-12,3.249478487217e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_0,-76.97,99.97,283.33,True,1,2.007561541013e-11,2.007561541013e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_2,-98.99,121.99,635.58,False,1,1.261619040652e-13,1.261619040652e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_3,-94.10,117.10,362.03,False,1,3.888343209316e-13,3.888343209316e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_4,-76.73,99.73,275.36,True,1,2.125456354060e-11,2.125456354060e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_5,-92.08,115.08,286.86,False,1,6.193275110499e-13,6.193275110499e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_6,-84.97,107.97,711.41,True,1,3.184345954059e-12,3.184345954059e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_1,vehicle_7,-94.13,117.13,363.11,False,1,3.865275155962e-13,3.865275155962e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_1,flow_we_0,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_1,flow_we_1,-87.17,110.17,916.67,True,1,1.917967885464e-12,1.917967885464e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_1,flow_sn_0,-97.13,120.13,513.27,False,1,1.934544963084e-13,1.934544963084e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_2,vehicle_0,-85.97,108.97,797.80,True,1,2.532091805943e-12,2.532091805943e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_2,vehicle_1,-98.99,121.99,635.58,False,1,1.261619040652e-13,1.261619040652e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_2,vehicle_3,-78.38,101.38,333.33,True,1,1.450463213382e-11,1.450463213382e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_2,vehicle_4,-82.68,105.68,546.72,True,1,5.391725495361e-12,5.391725495361e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_2,vehicle_5,-84.36,107.36,663.38,True,1,3.662151766756e-12,3.662151766756e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_2,vehicle_6,-85.05,108.05,718.02,True,1,3.125998304703e-12,3.125998304703e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_2,vehicle_7,-86.08,109.08,808.07,True,1,2.468117365542e-12,2.468117365542e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_2,flow_we_0,-99.06,122.06,641.03,False,1,1.240230000804e-13,1.240230000804e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_2,flow_we_1,-86.69,109.69,866.99,True,1,2.144031759055e-12,2.144031759055e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_2,flow_sn_0,-88.04,111.04,1013.33,True,1,1.569493608663e-12,1.569493608663e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_0,-98.53,121.53,602.99,False,1,1.401686698298e-13,1.401686698298e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_1,-94.10,117.10,362.03,False,1,3.888343209316e-13,3.888343209316e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_2,-78.38,101.38,333.33,True,1,1.450463213382e-11,1.450463213382e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_4,-74.51,97.51,213.43,True,1,3.538015713340e-11,3.538015713340e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_5,-78.30,101.30,330.06,True,1,1.479331328730e-11,1.479331328730e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_6,-96.90,119.90,499.78,False,1,2.040376964668e-13,2.040376964668e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_3,vehicle_7,-81.46,104.46,474.79,True,1,7.149365207916e-12,7.149365207916e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_3,flow_we_0,-94.33,117.33,371.53,False,1,3.692098184505e-13,3.692098184505e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_3,flow_we_1,-99.73,122.73,691.95,False,1,1.064432509787e-13,1.064432509787e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_3,flow_sn_0,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_0,-82.86,105.86,557.90,True,1,5.177813696060e-12,5.177813696060e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_1,-76.73,99.73,275.36,True,1,2.125456354060e-11,2.125456354060e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_2,-82.68,105.68,546.72,True,1,5.391725495361e-12,5.391725495361e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_3,-74.51,97.51,213.43,True,1,3.538015713340e-11,3.538015713340e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_5,-69.27,92.27,116.67,True,1,1.184023669468e-10,1.184023669468e-10,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_6,-80.76,103.76,437.93,True,1,8.403398608194e-12,8.403398608194e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_4,vehicle_7,-76.27,99.27,261.36,True,1,2.359340825555e-11,2.359340825555e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_4,flow_we_0,-76.80,99.80,277.75,True,1,2.089088411444e-11,2.089088411444e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_4,flow_we_1,-84.10,107.10,643.53,True,1,3.891537158473e-12,3.891537158473e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_4,flow_sn_0,-81.31,104.31,466.66,True,1,7.400484232939e-12,7.400484232939e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_0,-97.94,120.94,563.38,False,1,1.605676765314e-13,1.605676765314e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_1,-92.08,115.08,286.86,False,1,6.193275110499e-13,6.193275110499e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_2,-84.36,107.36,663.38,True,1,3.662151766756e-12,3.662151766756e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_3,-78.30,101.30,330.06,True,1,1.479331328730e-11,1.479331328730e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_4,-69.27,92.27,116.67,True,1,1.184023669468e-10,1.184023669468e-10,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_6,-95.97,118.97,448.93,False,1,2.528705970995e-13,2.528705970995e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_5,vehicle_7,-71.14,94.14,144.76,True,1,7.690517933502e-11,7.690517933502e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_5,flow_we_0,-92.18,115.18,290.23,False,1,6.050390045798e-13,6.050390045798e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_5,flow_we_1,-99.18,122.18,649.34,False,1,1.208712557446e-13,1.208712557446e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_5,flow_sn_0,-78.81,101.81,350.00,True,1,1.315639503077e-11,1.315639503077e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_6,vehicle_0,-87.88,110.88,994.72,True,1,1.628767667476e-12,1.628767667476e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_6,vehicle_1,-84.97,107.97,711.41,True,1,3.184345954059e-12,3.184345954059e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_6,vehicle_2,-85.05,108.05,718.02,True,1,3.125998304703e-12,3.125998304703e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_6,vehicle_3,-96.90,119.90,499.78,False,1,2.040376964668e-13,2.040376964668e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_6,vehicle_4,-80.76,103.76,437.93,True,1,8.403398608194e-12,8.403398608194e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_6,vehicle_5,-95.97,118.97,448.93,False,1,2.528705970995e-13,2.528705970995e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_6,vehicle_7,-96.83,119.83,495.49,False,1,2.075836086429e-13,2.075836086429e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_6,flow_we_0,-72.10,95.10,161.69,True,1,6.164838547186e-11,6.164838547186e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_6,flow_we_1,-74.19,97.19,205.61,True,1,3.812193054515e-11,3.812193054515e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_6,flow_sn_0,-98.91,121.91,629.81,False,1,1.284837592040e-13,1.284837592040e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_7,vehicle_0,-98.61,121.61,608.62,False,1,1.375854115645e-13,1.375854115645e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_7,vehicle_1,-94.13,117.13,363.11,False,1,3.865275155962e-13,3.865275155962e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_7,vehicle_2,-86.08,109.08,808.07,True,1,2.468117365542e-12,2.468117365542e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_7,vehicle_3,-81.46,104.46,474.79,True,1,7.149365207916e-12,7.149365207916e-12,1.000000,inf,inf,D
30.0,V2V,vehicle_7,vehicle_4,-76.27,99.27,261.36,True,1,2.359340825555e-11,2.359340825555e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_7,vehicle_5,-71.14,94.14,144.76,True,1,7.690517933502e-11,7.690517933502e-11,1.000000,inf,inf,D
30.0,V2V,vehicle_7,vehicle_6,-96.83,119.83,495.49,False,1,2.075836086429e-13,2.075836086429e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_7,flow_we_0,-93.97,116.97,356.49,False,1,4.010253389325e-13,4.010253389325e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_7,flow_we_1,-99.56,122.56,678.25,False,1,1.107872018611e-13,1.107872018611e-13,1.000000,inf,inf,D
30.0,V2V,vehicle_7,flow_sn_0,-74.19,97.19,205.61,True,1,3.812193054515e-11,3.812193054515e-11,1.000000,inf,inf,D
30.0,V2V,flow_we_0,vehicle_0,-86.34,109.34,833.33,True,1,2.320741141411e-12,2.320741141411e-12,1.000000,inf,inf,D
30.0,V2V,flow_we_0,vehicle_1,-82.73,105.73,550.00,True,1,5.327688570733e-12,5.327688570733e-12,1.000000,inf,inf,D
30.0,V2V,flow_we_0,vehicle_2,-99.06,122.06,641.03,False,1,1.240230000804e-13,1.240230000804e-13,1.000000,inf,inf,D
30.0,V2V,flow_we_0,vehicle_3,-94.33,117.33,371.53,False,1,3.692098184505e-13,3.692098184505e-13,1.000000,inf,inf,D
30.0,V2V,flow_we_0,vehicle_4,-76.80,99.80,277.75,True,1,2.089088411444e-11,2.089088411444e-11,1.000000,inf,inf,D
30.0,V2V,flow_we_0,vehicle_5,-92.18,115.18,290.23,False,1,6.050390045798e-13,6.050390045798e-13,1.000000,inf,inf,D
30.0,V2V,flow_we_0,vehicle_6,-72.10,95.10,161.69,True,1,6.164838547186e-11,6.164838547186e-11,1.000000,inf,inf,D
30.0,V2V,flow_we_0,vehicle_7,-93.97,116.97,356.49,False,1,4.010253389325e-13,4.010253389325e-13,1.000000,inf,inf,D
30.0,V2V,flow_we_0,flow_we_1,-79.21,102.21,366.67,True,1,1.198729928415e-11,1.198729928415e-11,1.000000,inf,inf,D
30.0,V2V,flow_we_0,flow_sn_0,-97.25,120.25,520.01,False,1,1.884704405088e-13,1.884704405088e-13,1.000000,inf,inf,D
30.0,V2V,flow_we_1,vehicle_0,-89.51,112.51,1200.00,True,1,1.119184578227e-12,1.119184578227e-12,1.000000,inf,inf,D
30.0,V2V,flow_we_1,vehicle_1,-87.17,110.17,916.67,True,1,1.917967885464e-12,1.917967885464e-12,1.000000,inf,inf,D
30.0,V2V,flow_we_1,vehicle_2,-86.69,109.69,866.99,True,1,2.144031759055e-12,2.144031759055e-12,1.000000,inf,inf,D
30.0,V2V,flow_we_1,vehicle_3,-99.73,122.73,691.95,False,1,1.064432509787e-13,1.064432509787e-13,1.000000,inf,inf,D
30.0,V2V,flow_we_1,vehicle_4,-84.10,107.10,643.53,True,1,3.891537158473e-12,3.891537158473e-12,1.000000,inf,inf,D
30.0,V2V,flow_we_1,vehicle_5,-99.18,122.18,649.34,False,1,1.208712557446e-13,1.208712557446e-13,1.000000,inf,inf,D
30.0,V2V,flow_we_1,vehicle_6,-74.19,97.19,205.61,True,1,3.812193054515e-11,3.812193054515e-11,1.000000,inf,inf,D
30.0,V2V,flow_we_1,vehicle_7,-99.56,122.56,678.25,False,1,1.107872018611e-13,1.107872018611e-13,1.000000,inf,inf,D
30.0,V2V,flow_we_1,flow_we_0,-79.21,102.21,366.67,True,1,1.198729928415e-11,1.198729928415e-11,1.000000,inf,inf,D
30.0,V2V,flow_we_1,flow_sn_0,-85.79,108.79,781.77,True,1,2.636975706451e-12,2.636975706451e-12,1.000000,inf,inf,D
30.0,V2V,flow_sn_0,vehicle_0,-84.88,107.88,704.25,True,1,3.249478487217e-12,3.249478487217e-12,1.000000,inf,inf,D
30.0,V2V,flow_sn_0,vehicle_1,-97.13,120.13,513.27,False,1,1.934544963084e-13,1.934544963084e-13,1.000000,inf,inf,D
30.0,V2V,flow_sn_0,vehicle_2,-88.04,111.04,1013.33,True,1,1.569493608663e-12,1.569493608663e-12,1.000000,inf,inf,D
30.0,V2V,flow_sn_0,vehicle_3,-84.58,107.58,680.00,True,1,3.485349897592e-12,3.485349897592e-12,1.000000,inf,inf,D
30.0,V2V,flow_sn_0,vehicle_4,-81.31,104.31,466.66,True,1,7.400484232939e-12,7.400484232939e-12,1.000000,inf,inf,D
30.0,V2V,flow_sn_0,vehicle_5,-78.81,101.81,350.00,True,1,1.315639503077e-11,1.315639503077e-11,1.000000,inf,inf,D
30.0,V2V,flow_sn_0,vehicle_6,-98.91,121.91,629.81,False,1,1.284837592040e-13,1.284837592040e-13,1.000000,inf,inf,D
30.0,V2V,flow_sn_0,vehicle_7,-74.19,97.19,205.61,True,1,3.812193054515e-11,3.812193054515e-11,1.000000,inf,inf,D
30.0,V2V,flow_sn_0,flow_we_0,-97.25,120.25,520.01,False,1,1.884704405088e-13,1.884704405088e-13,1.000000,inf,inf,D
30.0,V2V,flow_sn_0,flow_we_1,-85.79,108.79,781.77,True,1,2.636975706451e-12,2.636975706451e-12,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_0,-74.09,104.09,455.01,True,1,3.901336818426e-11,3.901336818426e-11,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_1,-73.38,103.38,419.62,True,1,4.587312120509e-11,4.587312120509e-11,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_2,-74.05,104.05,453.17,True,1,3.933210399017e-11,3.933210399017e-11,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_3,-73.35,103.35,417.87,True,1,4.625843668286e-11,4.625843668286e-11,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_4,-90.41,120.41,529.97,False,1,9.093986186109e-13,9.093986186109e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_5,-91.63,121.63,609.42,False,1,6.877441631006e-13,6.877441631006e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_6,-95.61,125.61,963.99,False,1,2.748643389111e-13,2.748643389111e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,vehicle_7,-93.87,123.87,788.91,False,1,4.104051910212e-13,4.104051910212e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,flow_we_0,-93.54,123.54,759.50,False,1,4.427974148273e-13,4.427974148273e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,flow_we_1,-96.63,126.63,1084.80,False,1,2.170539533667e-13,2.170539533667e-13,1.000000,inf,inf,D
31.0,V2I,BS_1,flow_sn_0,-94.98,124.98,896.57,False,1,3.177572705408e-13,3.177572705408e-13,1.000000,inf,inf,D
