timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
41.0,V2V,vehicle_5,vehicle_1,-75.56,98.56,240.83,True,1,2.778631890676e-11,2.778631890676e-11,1.000000,inf,inf,D
41.0,V2V,vehicle_5,vehicle_4,-98.82,121.82,622.85,False,1,1.313696154314e-13,1.313696154314e-13,1.000000,inf,inf,D
42.0,V2I,BS_1,flow_south_north.0,-73.16,103.16,408.76,True,1,4.834326576319e-11,4.834326576319e-11,1.000000,inf,inf,D
42.0,V2I,BS_1,flow_west_east.0,-90.93,120.93,562.56,False,1,8.070903482690e-13,8.070903482690e-13,1.000000,inf,inf,D
42.0,V2I,BS_1,flow_west_east.1,-95.96,125.96,1003.75,False,1,2.535189290302e-13,2.535189290302e-13,1.000000,inf,inf,D
42.0,V2I,BS_1,vehicle_1,-73.21,103.21,411.49,True,1,4.770265508930e-11,4.770265508930e-11,1.000000,inf,inf,D
42.0,V2I,BS_1,vehicle_4,-90.08,120.08,510.06,False,1,9.818043169945e-13,9.818043169945e-13,1.000000,inf,inf,D
42.0,V2V,flow_south_north.0,flow_west_east.0,-78.00,101.00,318.77,True,1,1.585983314838e-11,1.585983314838e-11,1.000000,inf,inf,D
42.0,V2V,flow_south_north.0,flow_west_east.1,-98.65,121.65,611.17,False,1,1.364411725643e-13,1.364411725643e-13,1.000000,inf,inf,D
42.0,V2V,flow_south_north.0,vehicle_1,-97.49,120.49,534.95,False,1,1.780906756574e-13,1.780906756574e-13,1.000000,inf,inf,D
42.0,V2V,flow_south_north.0,vehicle_4,-75.18,98.18,230.47,True,1,3.034226299282e-11,3.034226299282e-11,1.000000,inf,inf,D
42.0,V2V,flow_west_east.0,flow_south_north.0,-78.00,101.00,318.77,True,1,1.585983314838e-11,1.585983314838e-11,1.000000,inf,inf,D
42.0,V2V,flow_west_east.0,flow_west_east.1,-82.43,105.43,531.00,True,1,5.715775559906e-12,5.715775559906e-12,1.000000,inf,inf,D
42.0,V2V,flow_west_east.0,vehicle_1,-80.40,103.40,420.23,True,1,9.126057757727e-12,9.126057757727e-12,1.000000,inf,inf,D
42.0,V2V,flow_west_east.0,vehicle_4,-66.88,89.88,88.67,True,1,2.049637695103e-10,2.049637695103e-10,1.000000,inf,inf,D
42.0,V2V,flow_west_east.1,flow_south_north.0,-98.65,121.65,611.17,False,1,1.364411725643e-13,1.364411725643e-13,1.000000,inf,inf,D
42.0,V2V,flow_west_east.1,flow_west_east.0,-82.43,105.43,531.00,True,1,5.715775559906e-12,5.715775559906e-12,1.000000,inf,inf,D
42.0,V2V,flow_west_east.1,vehicle_1,-87.49,110.49,951.23,True,1,1.781107318819e-12,1.781107318819e-12,1.000000,inf,inf,D
42.0,V2V,flow_west_east.1,vehicle_4,-97.40,120.40,528.93,False,1,1.821639682113e-13,1.821639682113e-13,1.000000,inf,inf,D
42.0,V2V,vehicle_1,flow_south_north.0,-97.49,120.49,534.95,False,1,1.780906756574e-13,1.780906756574e-13,1.000000,inf,inf,D
42.0,V2V,vehicle_1,flow_west_east.0,-80.40,103.40,420.23,True,1,9.126057757727e-12,9.126057757727e-12,1.000000,inf,inf,D
42.0,V2V,vehicle_1,flow_west_east.1,-87.49,110.49,951.23,True,1,1.781107318819e-12,1.781107318819e-12,1.000000,inf,inf,D
42.0,V2V,vehicle_1,vehicle_4,-95.77,118.77,438.65,False,1,2.648648126337e-13,2.648648126337e-13,1.000000,inf,inf,D
42.0,V2V,vehicle_4,flow_south_north.0,-75.18,98.18,230.47,True,1,3.034226299282e-11,3.034226299282e-11,1.000000,inf,inf,D
42.0,V2V,vehicle_4,flow_west_east.0,-66.88,89.88,88.67,True,1,2.049637695103e-10,2.049637695103e-10,1.000000,inf,inf,D
42.0,V2V,vehicle_4,flow_west_east.1,-97.40,120.40,528.93,False,1,1.821639682113e-13,1.821639682113e-13,1.000000,inf,inf,D
42.0,V2V,vehicle_4,vehicle_1,-95.77,118.77,438.65,False,1,2.648648126337e-13,2.648648126337e-13,1.000000,inf,inf,D
43.0,V2I,BS_1,flow_south_north.0,-72.99,102.99,400.87,True,1,5.026361701197e-11,5.026361701197e-11,1.000000,inf,inf,D
43.0,V2I,BS_1,flow_west_east.0,-90.58,120.58,540.00,False,1,8.759348580572e-13,8.759348580572e-13,1.000000,inf,inf,D
43.0,V2I,BS_1,flow_west_east.1,-95.57,125.57,959.42,False,1,2.774914117579e-13,2.774914117579e-13,1.000000,inf,inf,D
43.0,V2I,BS_1,vehicle_1,-73.37,103.37,418.97,True,1,4.601384699967e-11,4.601384699967e-11,1.000000,inf,inf,D
43.0,V2I,BS_1,vehicle_4,-89.65,119.65,485.40,False,1,1.084094531408e-12,1.084094531408e-12,1.000000,inf,inf,D
43.0,V2V,flow_south_north.0,flow_west_east.0,-94.39,117.39,374.17,False,1,3.640155556864e-13,3.640155556864e-13,1.000000,inf,inf,D
43.0,V2V,flow_south_north.0,flow_west_east.1,-98.51,121.51,601.34,False,1,1.409354594763e-13,1.409354594763e-13,1.000000,inf,inf,D
43.0,V2V,flow_south_north.0,vehicle_1,-98.60,121.60,607.81,False,1,1.379521722717e-13,1.379521722717e-13,1.000000,inf,inf,D
43.0,V2V,flow_south_north.0,vehicle_4,-75.61,98.61,242.10,True,1,2.749632360530e-11,2.749632360530e-11,1.000000,inf,inf,D
43.0,V2V,flow_west_east.0,flow_south_north.0,-94.39,117.39,374.17,False,1,3.640155556864e-13,3.640155556864e-13,1.000000,inf,inf,D
43.0,V2V,flow_west_east.0,flow_west_east.1,-82.18,105.18,515.97,True,1,6.053700323040e-12,6.053700323040e-12,1.000000,inf,inf,D
43.0,V2V,flow_west_east.0,vehicle_1,-80.75,103.75,437.70,True,1,8.412229569217e-12,8.412229569217e-12,1.000000,inf,inf,D
43.0,V2V,flow_west_east.0,vehicle_4,-85.64,108.64,136.59,False,1,2.731685680592e-12,2.731685680592e-12,1.000000,inf,inf,D
43.0,V2V,flow_west_east.1,flow_south_north.0,-98.51,121.51,601.34,False,1,1.409354594763e-13,1.409354594763e-13,1.000000,inf,inf,D
43.0,V2V,flow_west_east.1,flow_west_east.0,-82.18,105.18,515.97,True,1,6.053700323040e-12,6.053700323040e-12,1.000000,inf,inf,D
43.0,V2V,flow_west_east.1,vehicle_1,-87.52,110.52,953.67,True,1,1.772029726607e-12,1.772029726607e-12,1.000000,inf,inf,D
43.0,V2V,flow_west_east.1,vehicle_4,-96.73,119.73,490.17,False,1,2.121167272275e-13,2.121167272275e-13,1.000000,inf,inf,D
43.0,V2V,vehicle_1,flow_south_north.0,-98.60,121.60,607.81,False,1,1.379521722717e-13,1.379521722717e-13,1.000000,inf,inf,D
43.0,V2V,vehicle_1,flow_west_east.0,-80.75,103.75,437.70,True,1,8.412229569217e-12,8.412229569217e-12,1.000000,inf,inf,D
43.0,V2V,vehicle_1,flow_west_east.1,-87.52,110.52,953.67,True,1,1.772029726607e-12,1.772029726607e-12,1.000000,inf,inf,D
43.0,V2V,vehicle_1,vehicle_4,-96.87,119.87,498.08,False,1,2.054304261137e-13,2.054304261137e-13,1.000000,inf,inf,D
43.0,V2V,vehicle_4,flow_south_north.0,-75.61,98.61,242.10,True,1,2.749632360530e-11,2.749632360530e-11,1.000000,inf,inf,D
43.0,V2V,vehicle_4,flow_west_east.0,-85.64,108.64,136.59,False,1,2.731685680592e-12,2.731685680592e-12,1.000000,inf,inf,D
43.0,V2V,vehicle_4,flow_west_east.1,-96.73,119.73,490.17,False,1,2.121167272275e-13,2.121167272275e-13,1.000000,inf,inf,D
43.0,V2V,vehicle_4,vehicle_1,-96.87,119.87,498.08,False,1,2.054304261137e-13,2.054304261137e-13,1.000000,inf,inf,D
44.0,V2I,BS_1,flow_south_north.0,-72.97,102.97,400.04,True,1,5.047353025285e-11,5.047353025285e-11,1.000000,inf,inf,D
44.0,V2I,BS_1,flow_west_east.0,-90.15,120.15,513.98,False,1,9.668716762677e-13,9.668716762677e-13,1.000000,inf,inf,D
44.0,V2I,BS_1,flow_west_east.1,-95.17,125.17,916.82,False,1,3.038780534664e-13,3.038780534664e-13,1.000000,inf,inf,D
44.0,V2I,BS_1,vehicle_1,-73.65,103.65,432.59,True,1,4.316329085308e-11,4.316329085308e-11,1.000000,inf,inf,D
44.0,V2I,BS_1,vehicle_4,-89.17,119.17,459.48,False,1,1.209837273172e-12,1.209837273172e-12,1.000000,inf,inf,D
44.0,V2V,flow_south_north.0,flow_west_east.0,-95.70,118.70,435.22,False,1,2.690566003408e-13,2.690566003408e-13,1.000000,inf,inf,D
44.0,V2V,flow_south_north.0,flow_west_east.1,-98.53,121.53,602.64,False,1,1.403271785790e-13,1.403271785790e-13,1.000000,inf,inf,D
44.0,V2V,flow_south_north.0,vehicle_1,-84.61,107.61,682.60,True,1,3.458855856299e-12,3.458855856299e-12,1.000000,inf,inf,D
44.0,V2V,flow_south_north.0,vehicle_4,-75.84,98.84,248.63,True,1,2.607026852270e-11,2.607026852270e-11,1.000000,inf,inf,D
44.0,V2V,flow_west_east.0,flow_south_north.0,-95.70,118.70,435.22,False,1,2.690566003408e-13,2.690566003408e-13,1.000000,inf,inf,D
44.0,V2V,flow_west_east.0,flow_west_east.1,-82.08,105.08,510.07,True,1,6.194557997583e-12,6.194557997583e-12,1.000000,inf,inf,D
44.0,V2V,flow_west_east.0,vehicle_1,-80.95,103.95,447.93,True,1,8.032254216489e-12,8.032254216489e-12,1.000000,inf,inf,D
44.0,V2V,flow_west_east.0,vehicle_4,-88.83,111.83,197.37,False,1,1.308344898736e-12,1.308344898736e-12,1.000000,inf,inf,D
44.0,V2V,flow_west_east.1,flow_south_north.0,-98.53,121.53,602.64,False,1,1.403271785790e-13,1.403271785790e-13,1.000000,inf,inf,D
44.0,V2V,flow_west_east.1,flow_west_east.0,-82.08,105.08,510.07,True,1,6.194557997583e-12,6.194557997583e-12,1.000000,inf,inf,D
44.0,V2V,flow_west_east.1,vehicle_1,-87.55,110.55,958.00,True,1,1.756035094694e-12,1.756035094694e-12,1.000000,inf,inf,D
44.0,V2V,flow_west_east.1,vehicle_4,-96.21,119.21,461.21,False,1,2.395876614494e-13,2.395876614494e-13,1.000000,inf,inf,D
44.0,V2V,vehicle_1,flow_south_north.0,-84.61,107.61,682.60,True,1,3.458855856299e-12,3.458855856299e-12,1.000000,inf,inf,D
44.0,V2V,vehicle_1,flow_west_east.0,-80.95,103.95,447.93,True,1,8.032254216489e-12,8.032254216489e-12,1.000000,inf,inf,D
44.0,V2V,vehicle_1,flow_west_east.1,-87.55,110.55,958.00,True,1,1.756035094694e-12,1.756035094694e-12,1.000000,inf,inf,D
44.0,V2V,vehicle_1,vehicle_4,-97.92,120.92,561.67,False,1,1.615459714336e-13,1.615459714336e-13,1.000000,inf,inf,D
44.0,V2V,vehicle_4,flow_south_north.0,-75.84,98.84,248.63,True,1,2.607026852270e-11,2.607026852270e-11,1.000000,inf,inf,D
44.0,V2V,vehicle_4,flow_west_east.0,-88.83,111.83,197.37,False,1,1.308344898736e-12,1.308344898736e-12,1.000000,inf,inf,D
44.0,V2V,vehicle_4,flow_west_east.1,-96.21,119.21,461.21,False,1,2.395876614494e-13,2.395876614494e-13,1.000000,inf,inf,D
44.0,V2V,vehicle_4,vehicle_1,-97.92,120.92,561.67,False,1,1.615459714336e-13,1.615459714336e-13,1.000000,inf,inf,D
45.0,V2I,BS_1,flow_south_north.0,-73.11,103.11,406.75,True,1,4.882222442013e-11,4.882222442013e-11,1.000000,inf,inf,D
45.0,V2I,BS_1,flow_south_north.1,-96.64,126.64,1085.50,False,1,2.167711963146e-13,2.167711963146e-13,1.000000,inf,inf,D
45.0,V2I,BS_1,flow_west_east.0,-89.69,119.69,487.93,False,1,1.072874703628e-12,1.072874703628e-12,1.000000,inf,inf,D
45.0,V2I,BS_1,flow_west_east.1,-94.76,124.76,874.62,False,1,3.339082156198e-13,3.339082156198e-13,1.000000,inf,inf,D
45.0,V2I,BS_1,vehicle_1,-74.03,104.03,451.76,True,1,3.957813234809e-11,3.957813234809e-11,1.000000,inf,inf,D
45.0,V2I,BS_1,vehicle_4,-73.70,103.70,435.00,True,1,4.268514863520e-11,4.268514863520e-11,1.000000,inf,inf,D
45.0,V2V,flow_south_north.0,flow_south_north.1,-88.64,111.64,1086.00,True,1,1.366484024574e-12,1.366484024574e-12,1.000000,inf,inf,D
45.0,V2V,flow_south_north.0,flow_west_east.0,-96.89,119.89,499.26,False,1,2.044626148933e-13,2.044626148933e-13,1.000000,inf,inf,D
45.0,V2V,flow_south_north.0,flow_west_east.1,-98.67,121.67,612.48,False,1,1.358562498142e-13,1.358562498142e-13,1.000000,inf,inf,D
45.0,V2V,flow_south_north.0,vehicle_1,-85.52,108.52,757.50,True,1,2.808647955530e-12,2.808647955530e-12,1.000000,inf,inf,D
45.0,V2V,flow_south_north.0,vehicle_4,-75.85,98.85,248.90,True,1,2.601443608037e-11,2.601443608037e-11,1.000000,inf,inf,D
45.0,V2V,flow_south_north.1,flow_south_north.0,-88.64,111.64,1086.00,True,1,1.366484024574e-12,1.366484024574e-12,1.000000,inf,inf,D
45.0,V2V,flow_south_north.1,flow_west_east.0,-98.75,121.75,617.86,False,1,1.335009588275e-13,1.335009588275e-13,1.000000,inf,inf,D
45.0,V2V,flow_south_north.1,flow_west_east.1,-99.98,122.98,712.48,False,1,1.003972255912e-13,1.003972255912e-13,1.000000,inf,inf,D
45.0,V2V,flow_south_north.1,vehicle_1,-86.42,109.42,840.42,True,1,2.281785186744e-12,2.281785186744e-12,1.000000,inf,inf,D
45.0,V2V,flow_south_north.1,vehicle_4,-86.38,109.38,837.10,True,1,2.299903030080e-12,2.299903030080e-12,1.000000,inf,inf,D
45.0,V2V,flow_west_east.0,flow_south_north.0,-96.89,119.89,499.26,False,1,2.044626148933e-13,2.044626148933e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.0,flow_south_north.1,-98.75,121.75,617.86,False,1,1.335009588275e-13,1.335009588275e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.0,flow_west_east.1,-82.05,105.05,508.03,True,1,6.244242955290e-12,6.244242955290e-12,1.000000,inf,inf,D
45.0,V2V,flow_west_east.0,vehicle_1,-81.07,104.07,454.23,True,1,7.810992249463e-12,7.810992249463e-12,1.000000,inf,inf,D
45.0,V2V,flow_west_east.0,vehicle_4,-91.46,114.46,266.96,False,1,7.150816873095e-13,7.150816873095e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.1,flow_south_north.0,-98.67,121.67,612.48,False,1,1.358562498142e-13,1.358562498142e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.1,flow_south_north.1,-99.98,122.98,712.48,False,1,1.003972255912e-13,1.003972255912e-13,1.000000,inf,inf,D
45.0,V2V,flow_west_east.1,flow_west_east.0,-82.05,105.05,508.03,True,1,6.244242955290e-12,6.244242955290e-12,1.000000,inf,inf,D
45.0,V2V,flow_west_east.1,vehicle_1,-87.59,110.59,962.27,True,1,1.740497185987e-12,1.740497185987e-12,1.000000,inf,inf,D
45.0,V2V,flow_west_east.1,vehicle_4,-95.88,118.88,444.01,False,1,2.585119366358e-13,2.585119366358e-13,1.000000,inf,inf,D
45.0,V2V,vehicle_1,flow_south_north.0,-85.52,108.52,757.50,True,1,2.808647955530e-12,2.808647955530e-12,1.000000,inf,inf,D
45.0,V2V,vehicle_1,flow_south_north.1,-86.42,109.42,840.42,True,1,2.281785186744e-12,2.281785186744e-12,1.000000,inf,inf,D
45.0,V2V,vehicle_1,flow_west_east.0,-81.07,104.07,454.23,True,1,7.810992249463e-12,7.810992249463e-12,1.000000,inf,inf,D
45.0,V2V,vehicle_1,flow_west_east.1,-87.59,110.59,962.27,True,1,1.740497185987e-12,1.740497185987e-12,1.000000,inf,inf,D
45.0,V2V,vehicle_1,vehicle_4,-98.90,121.90,629.14,False,1,1.287556994992e-13,1.287556994992e-13,1.000000,inf,inf,D
45.0,V2V,vehicle_4,flow_south_north.0,-75.85,98.85,248.90,True,1,2.601443608037e-11,2.601443608037e-11,1.000000,inf,inf,D
45.0,V2V,vehicle_4,flow_south_north.1,-86.38,109.38,837.10,True,1,2.299903030080e-12,2.299903030080e-12,1.000000,inf,inf,D
45.0,V2V,vehicle_4,flow_west_east.0,-91.46,114.46,266.96,False,1,7.150816873095e-13,7.150816873095e-13,1.000000,inf,inf,D
45.0,V2V,vehicle_4,flow_west_east.1,-95.88,118.88,444.01,False,1,2.585119366358e-13,2.585119366358e-13,1.000000,inf,inf,D
45.0,V2V,vehicle_4,vehicle_1,-98.90,121.90,629.14,False,1,1.287556994992e-13,1.287556994992e-13,1.000000,inf,inf,D
46.0,V2I,BS_1,flow_south_north.0,-73.40,103.40,420.34,True,1,4.571640878126e-11,4.571640878126e-11,1.000000,inf,inf,D
46.0,V2I,BS_1,flow_south_north.1,-96.28,126.28,1041.27,False,1,2.355803909778e-13,2.355803909778e-13,1.000000,inf,inf,D
46.0,V2I,BS_1,flow_west_east.0,-89.29,119.29,465.58,False,1,1.178366971488e-12,1.178366971488e-12,1.000000,inf,inf,D
46.0,V2I,BS_1,flow_west_east.1,-94.34,124.34,832.73,False,1,3.683492146318e-13,3.683492146318e-13,1.000000,inf,inf,D
46.0,V2I,BS_1,vehicle_1,-74.46,104.46,474.79,True,1,3.583107184648e-11,3.583107184648e-11,1.000000,inf,inf,D
46.0,V2I,BS_1,vehicle_4,-73.32,103.32,416.30,True,1,4.660634788502e-11,4.660634788502e-11,1.000000,inf,inf,D
46.0,V2V,flow_south_north.0,flow_south_north.1,-88.70,111.70,1092.43,True,1,1.350436982169e-12,1.350436982169e-12,1.000000,inf,inf,D
46.0,V2V,flow_south_north.0,flow_west_east.0,-97.95,120.95,563.71,False,1,1.603784407233e-13,1.603784407233e-13,1.000000,inf,inf,D
46.0,V2V,flow_south_north.0,flow_west_east.1,-98.91,121.91,629.65,False,1,1.285469751259e-13,1.285469751259e-13,1.000000,inf,inf,D
46.0,V2V,flow_south_north.0,vehicle_1,-86.31,109.31,830.40,True,1,2.337188388581e-12,2.337188388581e-12,1.000000,inf,inf,D
46.0,V2V,flow_south_north.0,vehicle_4,-75.82,98.82,248.07,True,1,2.618951086796e-11,2.618951086796e-11,1.000000,inf,inf,D
46.0,V2V,flow_south_north.1,flow_south_north.0,-88.70,111.70,1092.43,True,1,1.350436982169e-12,1.350436982169e-12,1.000000,inf,inf,D
46.0,V2V,flow_south_north.1,flow_west_east.0,-98.24,121.24,582.87,False,1,1.500126896362e-13,1.500126896362e-13,1.000000,inf,inf,D
46.0,V2V,flow_south_north.1,flow_west_east.1,-99.14,122.14,646.85,False,1,1.218010769539e-13,1.218010769539e-13,1.000000,inf,inf,D
46.0,V2V,flow_south_north.1,vehicle_1,-86.45,109.45,843.51,True,1,2.265060966957e-12,2.265060966957e-12,1.000000,inf,inf,D
46.0,V2V,flow_south_north.1,vehicle_4,-86.46,109.46,844.37,True,1,2.260487182832e-12,2.260487182832e-12,1.000000,inf,inf,D
46.0,V2V,flow_west_east.0,flow_south_north.0,-97.95,120.95,563.71,False,1,1.603784407233e-13,1.603784407233e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.0,flow_south_north.1,-98.24,121.24,582.87,False,1,1.500126896362e-13,1.500126896362e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.0,flow_west_east.1,-81.98,104.98,504.20,True,1,6.339551388514e-12,6.339551388514e-12,1.000000,inf,inf,D
46.0,V2V,flow_west_east.0,vehicle_1,-81.18,104.18,460.03,True,1,7.615275279190e-12,7.615275279190e-12,1.000000,inf,inf,D
46.0,V2V,flow_west_east.0,vehicle_4,-93.47,116.47,336.60,False,1,4.498121452725e-13,4.498121452725e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.1,flow_south_north.0,-98.91,121.91,629.65,False,1,1.285469751259e-13,1.285469751259e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.1,flow_south_north.1,-99.14,122.14,646.85,False,1,1.218010769539e-13,1.218010769539e-13,1.000000,inf,inf,D
46.0,V2V,flow_west_east.1,flow_west_east.0,-81.98,104.98,504.20,True,1,6.339551388514e-12,6.339551388514e-12,1.000000,inf,inf,D
46.0,V2V,flow_west_east.1,vehicle_1,-87.61,110.61,964.23,True,1,1.733404531338e-12,1.733404531338e-12,1.000000,inf,inf,D
46.0,V2V,flow_west_east.1,vehicle_4,-95.76,118.76,438.17,False,1,2.654522694599e-13,2.654522694599e-13,1.000000,inf,inf,D
46.0,V2V,vehicle_1,flow_south_north.0,-86.31,109.31,830.40,True,1,2.337188388581e-12,2.337188388581e-12,1.000000,inf,inf,D
46.0,V2V,vehicle_1,flow_south_north.1,-86.45,109.45,843.51,True,1,2.265060966957e-12,2.265060966957e-12,1.000000,inf,inf,D
46.0,V2V,vehicle_1,flow_west_east.0,-81.18,104.18,460.03,True,1,7.615275279190e-12,7.615275279190e-12,1.000000,inf,inf,D
46.0,V2V,vehicle_1,flow_west_east.1,-87.61,110.61,964.23,True,1,1.733404531338e-12,1.733404531338e-12,1.000000,inf,inf,D
46.0,V2V,vehicle_1,vehicle_4,-99.79,122.79,696.48,False,1,1.050622949432e-13,1.050622949432e-13,1.000000,inf,inf,D
46.0,V2V,vehicle_4,flow_south_north.0,-75.82,98.82,248.07,True,1,2.618951086796e-11,2.618951086796e-11,1.000000,inf,inf,D
46.0,V2V,vehicle_4,flow_south_north.1,-86.46,109.46,844.37,True,1,2.260487182832e-12,2.260487182832e-12,1.000000,inf,inf,D
46.0,V2V,vehicle_4,flow_west_east.0,-93.47,116.47,336.60,False,1,4.498121452725e-13,4.498121452725e-13,1.000000,inf,inf,D
46.0,V2V,vehicle_4,flow_west_east.1,-95.76,118.76,438.17,False,1,2.654522694599e-13,2.654522694599e-13,1.000000,inf,inf,D
46.0,V2V,vehicle_4,vehicle_1,-99.79,122.79,696.48,False,1,1.050622949432e-13,1.050622949432e-13,1.000000,inf,inf,D
47.0,V2I,BS_1,flow_south_north.0,-73.81,103.81,440.65,True,1,4.159828878980e-11,4.159828878980e-11,1.000000,inf,inf,D
47.0,V2I,BS_1,flow_south_north.1,-95.89,125.89,995.61,False,1,2.576807594652e-13,2.576807594652e-13,1.000000,inf,inf,D
47.0,V2I,BS_1,flow_west_east.0,-73.91,103.91,445.80,True,1,4.064347369711e-11,4.064347369711e-11,1.000000,inf,inf,D
47.0,V2I,BS_1,flow_west_east.1,-93.90,123.90,792.10,False,1,4.071042175871e-13,4.071042175871e-13,1.000000,inf,inf,D
47.0,V2I,BS_1,vehicle_4,-73.06,103.06,404.41,True,1,4.938700268282e-11,4.938700268282e-11,1.000000,inf,inf,D
47.0,V2V,flow_south_north.0,flow_south_north.1,-88.74,111.74,1098.00,True,1,1.336778737170e-12,1.336778737170e-12,1.000000,inf,inf,D
47.0,V2V,flow_south_north.0,flow_west_east.0,-98.93,121.93,630.84,False,1,1.280654736446e-13,1.280654736446e-13,1.000000,inf,inf,D
47.0,V2V,flow_south_north.0,flow_west_east.1,-99.26,122.26,655.62,False,1,1.185648882503e-13,1.185648882503e-13,1.000000,inf,inf,D
47.0,V2V,flow_south_north.0,vehicle_4,-75.86,98.86,249.17,True,1,2.595878280345e-11,2.595878280345e-11,1.000000,inf,inf,D
47.0,V2V,flow_south_north.1,flow_south_north.0,-88.74,111.74,1098.00,True,1,1.336778737170e-12,1.336778737170e-12,1.000000,inf,inf,D
47.0,V2V,flow_south_north.1,flow_west_east.0,-97.77,120.77,552.19,False,1,1.671413102279e-13,1.671413102279e-13,1.000000,inf,inf,D
47.0,V2V,flow_south_north.1,flow_west_east.1,-98.20,121.20,580.35,False,1,1.513167049024e-13,1.513167049024e-13,1.000000,inf,inf,D
47.0,V2V,flow_south_north.1,vehicle_4,-86.50,109.50,848.83,True,1,2.236759845714e-12,2.236759845714e-12,1.000000,inf,inf,D
47.0,V2V,flow_west_east.0,flow_south_north.0,-98.93,121.93,630.84,False,1,1.280654736446e-13,1.280654736446e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.0,flow_south_north.1,-97.77,120.77,552.19,False,1,1.671413102279e-13,1.671413102279e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.0,flow_west_east.1,-81.95,104.95,502.70,True,1,6.377440843304e-12,6.377440843304e-12,1.000000,inf,inf,D
47.0,V2V,flow_west_east.0,vehicle_4,-95.11,118.11,406.62,False,1,3.082387385378e-13,3.082387385378e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.1,flow_south_north.0,-99.26,122.26,655.62,False,1,1.185648882503e-13,1.185648882503e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.1,flow_south_north.1,-98.20,121.20,580.35,False,1,1.513167049024e-13,1.513167049024e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.1,flow_west_east.0,-81.95,104.95,502.70,True,1,6.377440843304e-12,6.377440843304e-12,1.000000,inf,inf,D
47.0,V2V,flow_west_east.1,vehicle_4,-95.88,118.88,444.10,False,1,2.584024150203e-13,2.584024150203e-13,1.000000,inf,inf,D
47.0,V2V,vehicle_4,flow_south_north.0,-75.86,98.86,249.17,True,1,2.595878280345e-11,2.595878280345e-11,1.000000,inf,inf,D
47.0,V2V,vehicle_4,flow_south_north.1,-86.50,109.50,848.83,True,1,2.236759845714e-12,2.236759845714e-12,1.000000,inf,inf,D
47.0,V2V,vehicle_4,flow_west_east.0,-95.11,118.11,406.62,False,1,3.082387385378e-13,3.082387385378e-13,1.000000,inf,inf,D
47.0,V2V,vehicle_4,flow_west_east.1,-95.88,118.88,444.10,False,1,2.584024150203e-13,2.584024150203e-13,1.000000,inf,inf,D
48.0,V2I,BS_1,flow_south_north.0,-74.30,104.30,466.46,True,1,3.712296267695e-11,3.712296267695e-11,1.000000,inf,inf,D
48.0,V2I,BS_1,flow_south_north.1,-95.48,125.48,949.75,False,1,2.831661276139e-13,2.831661276139e-13,1.000000,inf,inf,D
48.0,V2I,BS_1,flow_west_east.0,-73.60,103.60,430.15,True,1,4.365319349495e-11,4.365319349495e-11,1.000000,inf,inf,D
48.0,V2I,BS_1,flow_west_east.1,-93.44,123.44,750.91,False,1,4.529907179140e-13,4.529907179140e-13,1.000000,inf,inf,D
48.0,V2I,BS_1,vehicle_4,-72.96,102.96,399.55,True,1,5.059647268963e-11,5.059647268963e-11,1.000000,inf,inf,D
48.0,V2V,flow_south_north.0,flow_south_north.1,-88.78,111.78,1102.53,True,1,1.325808357019e-12,1.325808357019e-12,1.000000,inf,inf,D
48.0,V2V,flow_south_north.0,flow_west_east.0,-99.81,122.81,698.25,False,1,1.045304880137e-13,1.045304880137e-13,1.000000,inf,inf,D
48.0,V2V,flow_south_north.0,flow_west_east.1,-99.67,122.67,687.41,False,1,1.078528616400e-13,1.078528616400e-13,1.000000,inf,inf,D
48.0,V2V,flow_south_north.0,vehicle_4,-75.87,98.87,249.60,True,1,2.586872638283e-11,2.586872638283e-11,1.000000,inf,inf,D
48.0,V2V,flow_south_north.1,flow_south_north.0,-88.78,111.78,1102.53,True,1,1.325808357019e-12,1.325808357019e-12,1.000000,inf,inf,D
48.0,V2V,flow_south_north.1,flow_west_east.0,-97.37,120.37,527.46,False,1,1.831803953034e-13,1.831803953034e-13,1.000000,inf,inf,D
48.0,V2V,flow_south_north.1,flow_west_east.1,-97.13,120.13,513.03,False,1,1.936331948761e-13,1.936331948761e-13,1.000000,inf,inf,D
48.0,V2V,flow_south_north.1,vehicle_4,-86.55,109.55,852.93,True,1,2.215307585691e-12,2.215307585691e-12,1.000000,inf,inf,D
