timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
47.0,V2I,BS_1,flow_west_east.1,-93.90,123.90,792.18,False,1,4.070162800994e-13,4.070162800994e-13,1.000000,inf,inf,D
47.0,V2V,flow_south_north.0,flow_south_north.1,-85.18,108.18,1.12,True,4,3.031742125570e-12,1.341682273103e-12,0.442545,0.793867,-1.00,K
47.0,V2V,flow_south_north.0,flow_west_east.0,-99.63,122.63,683.83,False,1,1.089852729330e-13,1.089852729330e-13,1.000000,inf,inf,D
47.0,V2V,flow_south_north.0,flow_west_east.1,-99.23,122.23,653.17,False,1,1.194564040934e-13,1.194564040934e-13,1.000000,inf,inf,D
47.0,V2V,flow_south_north.1,flow_south_north.0,-85.21,108.21,1.12,True,4,3.009569980608e-12,1.341682273103e-12,0.445805,0.804420,-0.95,K
47.0,V2V,flow_south_north.1,flow_west_east.0,-98.70,121.70,614.70,False,1,1.348788011667e-13,1.348788011667e-13,1.000000,inf,inf,D
47.0,V2V,flow_south_north.1,flow_west_east.1,-98.20,121.20,580.40,False,1,1.512912698893e-13,1.512912698893e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.0,flow_south_north.0,-99.63,122.63,683.83,False,1,1.089852729330e-13,1.089852729330e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.0,flow_south_north.1,-98.70,121.70,614.70,False,1,1.348788011667e-13,1.348788011667e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.0,flow_west_east.1,-80.18,103.18,5.52,True,8,9.583215235146e-12,4.038659917052e-12,0.421431,0.728401,-1.38,K
47.0,V2V,flow_west_east.1,flow_south_north.0,-99.23,122.23,653.17,False,1,1.194564040934e-13,1.194564040934e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.1,flow_south_north.1,-98.20,121.20,580.40,False,1,1.512912698893e-13,1.512912698893e-13,1.000000,inf,inf,D
47.0,V2V,flow_west_east.1,flow_west_east.0,-80.19,103.19,5.51,True,8,9.567924681800e-12,4.038659917052e-12,0.422104,0.730415,-1.36,K
48.0,V2I,BS_1,flow_south_north.0,-74.05,104.05,0.31,True,2,3.939403729440e-11,3.741102219679e-11,0.949662,18.865727,12.76,D
48.0,V2I,BS_1,flow_south_north.1,-95.48,125.48,949.75,False,1,2.831661276139e-13,2.831661276139e-13,1.000000,inf,inf,D
48.0,V2I,BS_1,flow_west_east.0,-72.44,102.44,22.52,True,4,5.699296982081e-11,4.798269073736e-11,0.841905,5.325328,7.26,D
48.0,V2I,BS_1,flow_west_east.1,-93.44,123.44,751.02,False,1,4.528559707511e-13,4.528559707511e-13,1.000000,inf,inf,D
48.0,V2V,flow_south_north.0,flow_south_north.1,-85.65,108.65,0.87,True,4,2.723158782369e-12,1.333957070954e-12,0.489857,0.960233,-0.18,K
48.0,V2V,flow_south_north.0,flow_west_east.0,-84.14,107.14,0.03,True,2,3.856314012594e-12,2.843233493167e-12,0.737293,2.806523,4.48,D
48.0,V2V,flow_south_north.0,flow_west_east.1,-99.62,122.62,683.57,False,1,1.090674762875e-13,1.090674762875e-13,1.000000,inf,inf,D
48.0,V2V,flow_south_north.1,flow_south_north.0,-85.65,108.65,0.87,True,4,2.723161051096e-12,1.333957070954e-12,0.489856,0.960231,-0.18,K
48.0,V2V,flow_south_north.1,flow_west_east.0,-98.51,121.51,601.69,False,1,1.407712231651e-13,1.407712231651e-13,1.000000,inf,inf,D
48.0,V2V,flow_south_north.1,flow_west_east.1,-97.13,120.13,513.09,False,1,1.935872005965e-13,1.935872005965e-13,1.000000,inf,inf,D
48.0,V2V,flow_west_east.0,flow_south_north.0,-84.11,107.11,0.03,True,2,3.880782301308e-12,2.843233493167e-12,0.732644,2.740337,4.38,D
48.0,V2V,flow_west_east.0,flow_south_north.1,-98.51,121.51,601.69,False,1,1.407712231651e-13,1.407712231651e-13,1.000000,inf,inf,D
48.0,V2V,flow_west_east.0,flow_west_east.1,-80.03,103.03,5.24,True,6,9.929631010545e-12,4.097297279258e-12,0.412633,0.702514,-1.53,K
48.0,V2V,flow_west_east.1,flow_south_north.0,-99.62,122.62,683.57,False,1,1.090674762875e-13,1.090674762875e-13,1.000000,inf,inf,D
48.0,V2V,flow_west_east.1,flow_south_north.1,-97.13,120.13,513.09,False,1,1.935872005965e-13,1.935872005965e-13,1.000000,inf,inf,D
48.0,V2V,flow_west_east.1,flow_west_east.0,-80.04,103.04,5.24,True,6,9.905649476000e-12,4.097297279258e-12,0.413632,0.705415,-1.52,K
49.0,V2I,BS_1,flow_south_north.1,-95.05,125.05,904.10,False,1,3.124876994272e-13,3.124876994272e-13,1.000000,inf,inf,D
49.0,V2I,BS_1,flow_west_east.0,-72.69,102.69,46.26,True,4,5.387452125177e-11,4.749242318858e-11,0.881538,7.441506,8.72,D
49.0,V2I,BS_1,flow_west_east.1,-92.96,122.96,710.42,False,1,5.061024433375e-13,5.061024433375e-13,1.000000,inf,inf,D
49.0,V2V,flow_south_north.1,flow_west_east.0,-98.43,121.43,595.87,False,1,1.435347175664e-13,1.435347175664e-13,1.000000,inf,inf,D
49.0,V2V,flow_south_north.1,flow_west_east.1,-95.92,118.92,446.13,False,1,2.560625872911e-13,2.560625872911e-13,1.000000,inf,inf,D
49.0,V2V,flow_west_east.0,flow_south_north.1,-98.43,121.43,595.87,False,1,1.435347175664e-13,1.435347175664e-13,1.000000,inf,inf,D
49.0,V2V,flow_west_east.0,flow_west_east.1,-81.04,104.04,1.39,True,4,7.872101299791e-12,4.161231359252e-12,0.528605,1.121363,0.50,D
49.0,V2V,flow_west_east.1,flow_south_north.1,-95.92,118.92,446.13,False,1,2.560625872911e-13,2.560625872911e-13,1.000000,inf,inf,D
49.0,V2V,flow_west_east.1,flow_west_east.0,-81.04,104.04,1.39,True,4,7.872545066745e-12,4.161231359252e-12,0.528575,1.121229,0.50,D
50.0,V2I,BS_1,flow_south_north.1,-94.60,124.60,858.32,False,1,3.467116563610e-13,3.467116563610e-13,1.000000,inf,inf,D
50.0,V2I,BS_1,flow_west_east.0,-72.75,102.75,0.54,True,2,5.306771385175e-11,4.593662603081e-11,0.865623,6.441742,8.09,D
50.0,V2I,BS_1,flow_west_east.1,-92.48,122.48,672.32,False,1,5.650890435451e-13,5.650890435451e-13,1.000000,inf,inf,D
50.0,V2V,flow_south_north.1,flow_west_east.0,-98.46,121.46,597.63,False,1,1.426920798761e-13,1.426920798761e-13,1.000000,inf,inf,D
50.0,V2V,flow_south_north.1,flow_west_east.1,-94.53,117.53,380.35,False,1,3.522884863945e-13,3.522884863945e-13,1.000000,inf,inf,D
50.0,V2V,flow_west_east.0,flow_south_north.1,-98.46,121.46,597.63,False,1,1.426920798761e-13,1.426920798761e-13,1.000000,inf,inf,D
50.0,V2V,flow_west_east.0,flow_west_east.1,-83.57,106.57,0.52,True,4,4.390365971814e-12,4.194890074619e-12,0.955476,21.459884,13.32,D
50.0,V2V,flow_west_east.1,flow_south_north.1,-94.53,117.53,380.35,False,1,3.522884863945e-13,3.522884863945e-13,1.000000,inf,inf,D
50.0,V2V,flow_west_east.1,flow_west_east.0,-83.57,106.57,0.52,True,4,4.390367680119e-12,4.194890074619e-12,0.955476,21.459696,13.32,D
51.0,V2I,BS_1,flow_south_north.1,-94.13,124.13,812.80,False,1,3.866335105246e-13,3.866335105246e-13,1.000000,inf,inf,D
51.0,V2I,BS_1,flow_west_east.0,-73.60,103.60,0.11,True,2,4.368722931699e-11,4.346130746957e-11,0.994829,192.373194,22.84,D
51.0,V2I,BS_1,flow_west_east.1,-91.99,121.99,635.38,False,1,6.326937928973e-13,6.326937928973e-13,1.000000,inf,inf,D
51.0,V2V,flow_south_north.1,flow_west_east.0,-98.60,121.60,607.61,False,1,1.380447768266e-13,1.380447768266e-13,1.000000,inf,inf,D
51.0,V2V,flow_south_north.1,flow_west_east.1,-99.33,122.33,0.00,True,1,1.168104438903e-13,1.168104438903e-13,1.000000,inf,inf,D
51.0,V2V,flow_west_east.0,flow_south_north.1,-98.60,121.60,607.61,False,1,1.380447768266e-13,1.380447768266e-13,1.000000,inf,inf,D
51.0,V2V,flow_west_east.0,flow_west_east.1,-80.24,103.24,1.82,True,4,9.465602177012e-12,4.218467270087e-12,0.445663,0.803956,-0.95,K
51.0,V2V,flow_west_east.1,flow_south_north.1,-99.33,122.33,0.00,True,1,1.168128234849e-13,1.168128234849e-13,1.000000,inf,inf,D
51.0,V2V,flow_west_east.1,flow_west_east.0,-80.24,103.24,1.82,True,4,9.465648606146e-12,4.218467270087e-12,0.445661,0.803949,-0.95,K
52.0,V2I,BS_1,flow_south_north.1,-93.65,123.65,769.79,False,1,4.310451595422e-13,4.310451595422e-13,1.000000,inf,inf,D
52.0,V2I,BS_1,flow_west_east.0,-73.89,103.89,0.16,True,2,4.083220973795e-11,4.035527120805e-11,0.988320,84.613150,19.27,D
52.0,V2I,BS_1,flow_west_east.1,-91.64,121.64,610.17,False,1,6.860531450635e-13,6.860531450635e-13,1.000000,inf,inf,D
52.0,V2V,flow_south_north.1,flow_west_east.0,-98.86,121.86,626.19,False,1,1.299739770112e-13,1.299739770112e-13,1.000000,inf,inf,D
52.0,V2V,flow_south_north.1,flow_west_east.1,-84.55,107.55,24.95,False,7,3.509257800429e-12,1.606466503651e-12,0.457780,0.844268,-0.74,K
52.0,V2V,flow_west_east.0,flow_south_north.1,-98.86,121.86,626.19,False,1,1.299739770112e-13,1.299739770112e-13,1.000000,inf,inf,D
52.0,V2V,flow_west_east.0,flow_west_east.1,-83.82,106.82,0.01,True,2,4.150233890162e-12,4.052772037397e-12,0.976517,41.583162,16.19,D
52.0,V2V,flow_west_east.1,flow_south_north.1,-84.55,107.55,24.97,False,7,3.509893530735e-12,1.606485886530e-12,0.457702,0.844005,-0.74,K
52.0,V2V,flow_west_east.1,flow_west_east.0,-83.82,106.82,0.01,True,2,4.150238043636e-12,4.052772037397e-12,0.976516,41.581390,16.19,D
53.0,V2I,BS_1,flow_south_north.1,-93.17,123.17,727.82,False,1,4.821940459225e-13,4.821940459225e-13,1.000000,inf,inf,D
53.0,V2I,BS_1,flow_west_east.0,-73.57,103.57,0.52,True,2,4.398106098064e-11,3.705761045247e-11,0.842581,5.352477,7.29,D
53.0,V2I,BS_1,flow_west_east.1,-91.42,121.42,594.91,False,1,7.217114087522e-13,7.217114087522e-13,1.000000,inf,inf,D
53.0,V2V,flow_south_north.1,flow_west_east.0,-99.18,122.18,649.84,False,1,1.206835004587e-13,1.206835004587e-13,1.000000,inf,inf,D
53.0,V2V,flow_south_north.1,flow_west_east.1,-72.74,95.74,13.42,True,7,5.316675461931e-11,3.781384804165e-11,0.711231,2.462976,3.91,D
53.0,V2V,flow_west_east.0,flow_south_north.1,-99.18,122.18,649.84,False,1,1.206835004587e-13,1.206835004587e-13,1.000000,inf,inf,D
53.0,V2V,flow_west_east.0,flow_west_east.1,-83.01,106.01,0.03,True,2,5.005189078056e-12,3.766223516274e-12,0.752464,3.039813,4.83,D
53.0,V2V,flow_west_east.1,flow_south_north.1,-72.74,95.74,13.42,True,7,5.326436480735e-11,3.781384804165e-11,0.709928,2.447416,3.89,D
53.0,V2V,flow_west_east.1,flow_west_east.0,-83.01,106.01,0.03,True,2,5.005254408742e-12,3.766223516274e-12,0.752454,3.039653,4.83,D
54.0,V2I,BS_1,flow_south_north.1,-92.66,122.66,686.65,False,1,5.417446930568e-13,5.417446930568e-13,1.000000,inf,inf,D
54.0,V2I,BS_1,flow_west_east.1,-91.13,121.13,575.41,False,1,7.714486169494e-13,7.714486169494e-13,1.000000,inf,inf,D
54.0,V2V,flow_south_north.1,flow_west_east.1,-68.78,91.78,9.43,True,11,1.323952686302e-10,6.836210145179e-11,0.516349,1.067605,0.28,D
54.0,V2V,flow_west_east.1,flow_south_north.1,-68.78,91.78,9.44,True,11,1.324407625313e-10,6.836210145179e-11,0.516171,1.066847,0.28,D
55.0,V2I,BS_1,flow_south_north.1,-92.14,122.14,646.32,False,1,6.114604493940e-13,6.114604493940e-13,1.000000,inf,inf,D
55.0,V2I,BS_1,flow_west_east.1,-90.77,120.77,552.47,False,1,8.368569963404e-13,8.368569963404e-13,1.000000,inf,inf,D
55.0,V2V,flow_south_north.1,flow_west_east.1,-68.04,91.04,10.65,True,6,1.569419191485e-10,1.442793500563e-10,0.919317,11.394161,10.57,D
55.0,V2V,flow_west_east.1,flow_south_north.1,-68.04,91.04,10.66,True,6,1.569438579583e-10,1.442793500563e-10,0.919305,11.392417,10.57,D
56.0,V2I,BS_1,flow_south_north.1,-91.59,121.59,606.69,False,1,6.939428285885e-13,6.939428285885e-13,1.000000,inf,inf,D
56.0,V2I,BS_1,flow_west_east.1,-90.34,120.34,525.78,False,1,9.239529162212e-13,9.239529162212e-13,1.000000,inf,inf,D
56.0,V2V,flow_south_north.1,flow_west_east.1,-76.25,99.25,8.33,False,6,2.371122151499e-11,1.443057966101e-11,0.608597,1.554912,1.92,D
56.0,V2V,flow_west_east.1,flow_south_north.1,-76.25,99.25,8.33,False,6,2.373594849402e-11,1.443054227975e-11,0.607961,1.550770,1.91,D
57.0,V2I,BS_1,flow_south_north.1,-91.03,121.03,569.02,False,1,7.888892807219e-13,7.888892807219e-13,1.000000,inf,inf,D
57.0,V2I,BS_1,flow_west_east.1,-89.86,119.86,497.41,False,1,1.032375741940e-12,1.032375741940e-12,1.000000,inf,inf,D
57.0,V2V,flow_south_north.1,flow_west_east.1,-67.25,90.25,11.31,True,8,1.884034898897e-10,1.259649218783e-10,0.668591,2.017422,3.05,D
57.0,V2V,flow_west_east.1,flow_south_north.1,-67.24,90.24,11.35,True,8,1.887501813208e-10,1.259649218783e-10,0.667363,2.006282,3.02,D
58.0,V2I,BS_1,flow_south_north.1,-90.48,120.48,534.25,False,1,8.948985560673e-13,8.948985560673e-13,1.000000,inf,inf,D
58.0,V2I,BS_1,flow_west_east.1,-90.32,120.32,15.58,True,3,9.295686169051e-13,7.241455156869e-13,0.779012,3.525142,5.47,D
58.0,V2V,flow_south_north.1,flow_west_east.1,-76.76,99.76,23.93,False,7,2.107118412267e-11,1.500713031693e-11,0.712211,2.474769,3.94,D
58.0,V2V,flow_west_east.1,flow_south_north.1,-76.77,99.77,23.92,True,7,2.105949407124e-11,1.500687280154e-11,0.712594,2.479401,3.94,D
59.0,V2I,BS_1,flow_south_north.1,-89.95,119.95,502.30,False,1,1.012367439290e-12,1.012367439290e-12,1.000000,inf,inf,D
59.0,V2I,BS_1,flow_west_east.1,-82.54,112.54,0.05,True,2,5.571631288559e-12,5.563003183107e-12,0.998451,644.753731,28.09,D
59.0,V2V,flow_south_north.1,flow_west_east.1,-94.38,117.38,3.17,True,2,3.650067590670e-13,2.408456395712e-13,0.659839,1.939783,2.88,D
59.0,V2V,flow_west_east.1,flow_south_north.1,-94.38,117.38,3.17,True,2,3.650041739621e-13,2.408447958968e-13,0.659841,1.939803,2.88,D
60.0,V2I,BS_1,flow_south_north.1,-100.00,130.00,0.00,True,1,1.000307150480e-13,1.000307150480e-13,1.000000,inf,inf,D
60.0,V2I,BS_1,flow_west_east.1,-73.35,103.35,0.79,True,4,4.621188329022e-11,4.317963694933e-11,0.934384,14.240148,11.54,D
60.0,V2I,BS_1,flow_west_east.2,-96.67,126.67,1089.43,False,1,2.152126351842e-13,2.152126351842e-13,1.000000,inf,inf,D
60.0,V2V,flow_south_north.1,flow_west_east.1,-92.46,115.46,299.80,False,1,5.670196533605e-13,5.670196533605e-13,1.000000,inf,inf,D
60.0,V2V,flow_south_north.1,flow_west_east.2,-98.96,121.96,633.39,False,1,1.270343973353e-13,1.270343973353e-13,1.000000,inf,inf,D
60.0,V2V,flow_west_east.1,flow_south_north.1,-92.46,115.46,299.80,False,1,5.670196533605e-13,5.670196533605e-13,1.000000,inf,inf,D
60.0,V2V,flow_west_east.1,flow_west_east.2,-84.08,107.08,1.09,True,4,3.910321300414e-12,2.113808340592e-12,0.540572,1.176617,0.71,D
60.0,V2V,flow_west_east.2,flow_south_north.1,-98.96,121.96,633.39,False,1,1.270343973353e-13,1.270343973353e-13,1.000000,inf,inf,D
60.0,V2V,flow_west_east.2,flow_west_east.1,-84.08,107.08,1.09,True,4,3.910290744257e-12,2.113808340592e-12,0.540576,1.176637,0.71,D
61.0,V2I,BS_1,flow_south_north.1,-81.98,111.98,0.48,True,2,6.335463620735e-12,5.305669098510e-12,0.837456,5.152163,7.12,D
61.0,V2I,BS_1,flow_west_east.1,-72.39,102.39,16.64,True,4,5.767138958231e-11,4.587890484187e-11,0.795523,3.890521,5.90,D
61.0,V2I,BS_1,flow_west_east.2,-96.35,126.35,1049.77,False,1,2.317779054236e-13,2.317779054236e-13,1.000000,inf,inf,D
61.0,V2V,flow_south_north.1,flow_west_east.1,-94.24,117.24,367.72,False,1,3.768962019495e-13,3.768962019495e-13,1.000000,inf,inf,D
61.0,V2V,flow_south_north.1,flow_west_east.2,-98.59,121.59,606.59,False,1,1.385071261008e-13,1.385071261008e-13,1.000000,inf,inf,D
61.0,V2V,flow_west_east.1,flow_south_north.1,-94.24,117.24,367.72,False,1,3.768962019495e-13,3.768962019495e-13,1.000000,inf,inf,D
61.0,V2V,flow_west_east.1,flow_west_east.2,-82.67,105.67,1.03,True,4,5.413122445760e-12,2.085035495204e-12,0.385182,0.626497,-2.03,K
61.0,V2V,flow_west_east.2,flow_south_north.1,-98.59,121.59,606.59,False,1,1.385071261008e-13,1.385071261008e-13,1.000000,inf,inf,D
61.0,V2V,flow_west_east.2,flow_west_east.1,-82.69,105.69,1.03,True,4,5.385102785300e-12,2.085035495204e-12,0.387186,0.631816,-1.99,K
62.0,V2I,BS_1,flow_south_north.1,-71.55,101.55,4.96,True,4,6.996249976923e-11,4.410299209168e-11,0.630380,1.705485,2.32,D
62.0,V2I,BS_1,flow_west_east.1,-72.21,102.21,37.72,True,4,6.008032433171e-11,4.754392712858e-11,0.791339,3.792471,5.79,D
62.0,V2I,BS_1,flow_west_east.2,-96.00,126.00,1008.32,False,1,2.512281238645e-13,2.512281238645e-13,1.000000,inf,inf,D
62.0,V2V,flow_south_north.1,flow_west_east.1,-95.71,118.71,435.86,False,1,2.682690055491e-13,2.682690055491e-13,1.000000,inf,inf,D
62.0,V2V,flow_south_north.1,flow_west_east.2,-98.26,121.26,583.99,False,1,1.494354564292e-13,1.494354564292e-13,1.000000,inf,inf,D
62.0,V2V,flow_west_east.1,flow_south_north.1,-95.71,118.71,435.86,False,1,2.682690055491e-13,2.682690055491e-13,1.000000,inf,inf,D
62.0,V2V,flow_west_east.1,flow_west_east.2,-83.99,106.99,1.12,True,4,3.993736666377e-12,2.070086276776e-12,0.518333,1.076124,0.32,D
62.0,V2V,flow_west_east.2,flow_south_north.1,-98.26,121.26,583.99,False,1,1.494354564292e-13,1.494354564292e-13,1.000000,inf,inf,D
62.0,V2V,flow_west_east.2,flow_west_east.1,-83.99,106.99,1.12,True,4,3.993720139011e-12,2.070086276776e-12,0.518335,1.076133,0.32,D
63.0,V2I,BS_1,flow_south_north.1,-72.93,102.93,10.89,True,4,5.087574280046e-11,4.741254264196e-11,0.931928,13.690385,11.36,D
63.0,V2I,BS_1,flow_west_east.1,-72.46,102.46,23.65,True,4,5.675240984625e-11,4.796560718057e-11,0.845173,5.458824,7.37,D
63.0,V2I,BS_1,flow_west_east.2,-95.63,125.63,966.57,False,1,2.734022235294e-13,2.734022235294e-13,1.000000,inf,inf,D
63.0,V2V,flow_south_north.1,flow_west_east.1,-96.97,119.97,503.78,False,1,2.008085159813e-13,2.008085159813e-13,1.000000,inf,inf,D
63.0,V2V,flow_south_north.1,flow_west_east.2,-98.01,121.01,567.94,False,1,1.580012219992e-13,1.580012219992e-13,1.000000,inf,inf,D
63.0,V2V,flow_west_east.1,flow_south_north.1,-96.97,119.97,503.78,False,1,2.008085159813e-13,2.008085159813e-13,1.000000,inf,inf,D
63.0,V2V,flow_west_east.1,flow_west_east.2,-82.84,105.84,3.89,True,6,5.199819228153e-12,2.062127009058e-12,0.396577,0.657211,-1.82,K
63.0,V2V,flow_west_east.2,flow_south_north.1,-98.01,121.01,567.94,False,1,1.580012219992e-13,1.580012219992e-13,1.000000,inf,inf,D
63.0,V2V,flow_west_east.2,flow_west_east.1,-82.81,105.81,3.89,True,6,5.232357673690e-12,2.062127009058e-12,0.394110,0.650466,-1.87,K
64.0,V2I,BS_1,flow_south_north.1,-72.56,102.56,25.85,True,4,5.545318152963e-11,4.971674807952e-11,0.896554,8.666840,9.38,D
64.0,V2I,BS_1,flow_west_east.1,-72.62,102.62,18.29,True,4,5.474884312725e-11,4.706937964394e-11,0.859733,6.129254,7.87,D
64.0,V2I,BS_1,flow_west_east.2,-95.24,125.24,923.74,False,1,2.993399845477e-13,2.993399845477e-13,1.000000,inf,inf,D
64.0,V2V,flow_south_north.1,flow_west_east.1,-98.10,121.10,573.75,False,1,1.548183479628e-13,1.548183479628e-13,1.000000,inf,inf,D
64.0,V2V,flow_south_north.1,flow_west_east.2,-97.88,120.88,559.11,False,1,1.630284237133e-13,1.630284237133e-13,1.000000,inf,inf,D
64.0,V2V,flow_west_east.1,flow_south_north.1,-98.10,121.10,573.75,False,1,1.548183479628e-13,1.548183479628e-13,1.000000,inf,inf,D
64.0,V2V,flow_west_east.1,flow_west_east.2,-84.65,107.65,0.03,True,2,3.428173907086e-12,2.055142596313e-12,0.599486,1.496792,1.75,D
64.0,V2V,flow_west_east.2,flow_south_north.1,-97.88,120.88,559.11,False,1,1.630284237133e-13,1.630284237133e-13,1.000000,inf,inf,D
64.0,V2V,flow_west_east.2,flow_west_east.1,-84.65,107.65,0.03,True,2,3.428177281783e-12,2.055142596313e-12,0.599486,1.496789,1.75,D
65.0,V2I,BS_1,flow_south_north.1,-72.62,102.62,23.38,True,4,5.468257986176e-11,5.055060883774e-11,0.924437,12.234018,10.88,D
65.0,V2I,BS_1,flow_south_north.2,-96.64,126.64,1085.50,False,1,2.167711963146e-13,2.167711963146e-13,1.000000,inf,inf,D
65.0,V2I,BS_1,flow_west_east.1,-72.87,102.87,0.52,True,2,5.159421067463e-11,4.502749215152e-11,0.872724,6.856924,8.36,D
65.0,V2I,BS_1,flow_west_east.2,-94.85,124.85,882.96,False,1,3.276273773176e-13,3.276273773176e-13,1.000000,inf,inf,D
65.0,V2V,flow_south_north.1,flow_south_north.2,-83.42,106.42,1.11,True,4,4.554953528948e-12,1.579560990974e-12,0.346779,0.530875,-2.75,K
65.0,V2V,flow_south_north.1,flow_west_east.1,-99.10,122.10,643.49,False,1,1.230771029318e-13,1.230771029318e-13,1.000000,inf,inf,D
65.0,V2V,flow_south_north.1,flow_west_east.2,-97.90,120.90,560.69,False,1,1.621117338985e-13,1.621117338985e-13,1.000000,inf,inf,D
65.0,V2V,flow_south_north.2,flow_south_north.1,-83.41,106.41,1.11,True,4,4.558020956068e-12,1.579560990974e-12,0.346545,0.530328,-2.75,K
65.0,V2V,flow_south_north.2,flow_west_east.1,-85.60,108.60,0.01,True,2,2.751930809771e-12,2.618823193693e-12,0.951631,19.674480,12.94,D
65.0,V2V,flow_south_north.2,flow_west_east.2,-82.53,105.53,0.03,True,2,5.588547797137e-12,3.125993872891e-12,0.559357,1.269411,1.04,D
65.0,V2V,flow_west_east.1,flow_south_north.1,-99.10,122.10,643.49,False,1,1.230771029318e-13,1.230771029318e-13,1.000000,inf,inf,D
65.0,V2V,flow_west_east.1,flow_south_north.2,-85.62,108.62,0.01,True,2,2.741396420589e-12,2.618823193693e-12,0.955288,21.365377,13.30,D
65.0,V2V,flow_west_east.1,flow_west_east.2,-82.78,105.78,0.86,True,4,5.272765213833e-12,2.045269269302e-12,0.387893,0.633702,-1.98,K
65.0,V2V,flow_west_east.2,flow_south_north.1,-97.90,120.90,560.69,False,1,1.621117338985e-13,1.621117338985e-13,1.000000,inf,inf,D
65.0,V2V,flow_west_east.2,flow_south_north.2,-82.53,105.53,0.03,True,2,5.588596254334e-12,3.125993872891e-12,0.559352,1.269386,1.04,D
65.0,V2V,flow_west_east.2,flow_west_east.1,-82.78,105.78,0.86,True,4,5.272779713135e-12,2.045269269302e-12,0.387892,0.633699,-1.98,K
66.0,V2I,BS_1,flow_south_north.1,-72.71,102.71,38.37,True,4,5.355896766211e-11,4.971779932195e-11,0.928282,12.943405,11.12,D
66.0,V2I,BS_1,flow_south_north.2,-96.29,126.29,1042.41,False,1,2.350658170850e-13,2.350658170850e-13,1.000000,inf,inf,D
66.0,V2I,BS_1,flow_west_east.1,-73.29,103.29,0.46,True,2,4.691597067438e-11,4.209885218209e-11,0.897325,8.739426,9.41,D
66.0,V2I,BS_1,flow_west_east.2,-94.44,124.44,842.41,False,1,3.599332951960e-13,3.599332951960e-13,1.000000,inf,inf,D
66.0,V2V,flow_south_north.1,flow_south_north.2,-84.43,107.43,1.40,True,4,3.607232171881e-12,1.563617188571e-12,0.433467,0.765123,-1.16,K
66.0,V2V,flow_south_north.1,flow_west_east.1,-82.40,105.40,0.03,True,2,5.760914547527e-12,3.160966470550e-12,0.548692,1.215781,0.85,D
66.0,V2V,flow_south_north.1,flow_west_east.2,-98.05,121.05,570.37,False,1,1.566584789331e-13,1.566584789331e-13,1.000000,inf,inf,D
66.0,V2V,flow_south_north.2,flow_south_north.1,-84.43,107.43,1.40,True,4,3.607225127741e-12,1.563617188571e-12,0.433468,0.765126,-1.16,K
66.0,V2V,flow_south_north.2,flow_west_east.1,-85.54,108.54,0.01,True,2,2.789933875121e-12,2.633719109205e-12,0.944008,16.859604,12.27,D
66.0,V2V,flow_south_north.2,flow_west_east.2,-99.23,122.23,653.64,False,1,1.192849791129e-13,1.192849791129e-13,1.000000,inf,inf,D
66.0,V2V,flow_west_east.1,flow_south_north.1,-82.40,105.40,0.03,True,2,5.760892568727e-12,3.160966470550e-12,0.548694,1.215791,0.85,D
66.0,V2V,flow_west_east.1,flow_south_north.2,-85.54,108.54,0.01,True,2,2.789934037366e-12,2.633719109205e-12,0.944008,16.859587,12.27,D
66.0,V2V,flow_west_east.1,flow_west_east.2,-82.39,105.39,1.46,True,4,5.768434931486e-12,2.035466897472e-12,0.352863,0.545268,-2.63,K
66.0,V2V,flow_west_east.2,flow_south_north.1,-98.05,121.05,570.37,False,1,1.566584789331e-13,1.566584789331e-13,1.000000,inf,inf,D
66.0,V2V,flow_west_east.2,flow_south_north.2,-99.23,122.23,653.64,False,1,1.192849791129e-13,1.192849791129e-13,1.000000,inf,inf,D
66.0,V2V,flow_west_east.2,flow_west_east.1,-82.37,105.37,1.46,True,4,5.797942076474e-12,2.035466897472e-12,0.351067,0.540991,-2.67,K
67.0,V2I,BS_1,flow_south_north.1,-73.15,103.15,0.23,True,2,4.840749513475e-11,4.740108999757e-11,0.979210,47.099412,16.73,D
67.0,V2I,BS_1,flow_south_north.2,-95.86,125.86,992.41,False,1,2.593477884653e-13,2.593477884653e-13,1.000000,inf,inf,D
67.0,V2I,BS_1,flow_west_east.1,-73.96,103.96,0.28,True,2,4.017687105316e-11,3.866161904509e-11,0.962285,25.514976,14.07,D
67.0,V2I,BS_1,flow_west_east.2,-94.02,124.02,802.76,False,1,3.963600398897e-13,3.963600398897e-13,1.000000,inf,inf,D
67.0,V2V,flow_south_north.1,flow_south_north.2,-86.25,109.25,0.02,True,2,2.368833897319e-12,1.573216386294e-12,0.664131,1.977353,2.96,D
67.0,V2V,flow_south_north.1,flow_west_east.1,-85.60,108.60,0.01,True,2,2.756242570126e-12,2.622939632604e-12,0.951636,19.676533,12.94,D
67.0,V2V,flow_south_north.1,flow_west_east.2,-98.31,121.31,587.95,False,1,1.474274905089e-13,1.474274905089e-13,1.000000,inf,inf,D
