timestamp,link_type,tx_id,rx_id,received_power,path_loss,delay_spread,is_line_of_sight,num_paths,p_tot_watts,p_max_watts,dominance,k_factor,k_factor_db,prop_mode
36.0,V2V,vehicle_0,vehicle_1,-74.06,97.06,0.00,True,1,3.927338990023e-11,3.927338990023e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_0,vehicle_2,-75.10,98.10,0.00,True,1,3.090525004306e-11,3.090525004306e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_1,flow_east.1,-86.55,109.55,0.02,True,2,2.211930054914e-12,1.542563055529e-12,0.697383,2.304510,3.63,D
36.0,V2V,vehicle_1,flow_east.2,-78.65,101.65,0.00,True,1,1.363720104557e-11,1.363720104557e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_1,flow_west.1,-87.44,110.44,0.02,True,2,1.801440656583e-12,1.467154138153e-12,0.814434,4.388912,6.42,D
36.0,V2V,vehicle_1,flow_west.2,-87.96,110.96,0.00,True,1,1.600133321025e-12,1.600133321025e-12,1.000000,inf,inf,D
36.0,V2V,vehicle_1,vehicle_0,-74.06,97.06,0.00,True,1,3.927338990023e-11,3.927338990023e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_1,vehicle_2,-80.62,103.62,0.00,True,1,8.678560816542e-12,8.678560816542e-12,1.000000,inf,inf,D
36.0,V2V,vehicle_2,flow_east.1,-88.42,111.42,0.02,True,2,1.439692233014e-12,7.632905032761e-13,0.530176,1.128457,0.52,D
36.0,V2V,vehicle_2,flow_east.2,-66.73,89.73,0.00,True,1,2.121419325665e-10,2.121419325665e-10,1.000000,inf,inf,D
36.0,V2V,vehicle_2,flow_west.1,-88.71,111.71,0.02,True,2,1.346200301036e-12,7.367678889880e-13,0.547294,1.208941,0.82,D
36.0,V2V,vehicle_2,flow_west.2,-83.09,106.09,0.00,True,1,4.913785132098e-12,4.913785132098e-12,1.000000,inf,inf,D
36.0,V2V,vehicle_2,vehicle_0,-75.10,98.10,0.00,True,1,3.090525004306e-11,3.090525004306e-11,1.000000,inf,inf,D
36.0,V2V,vehicle_2,vehicle_1,-80.62,103.62,0.00,True,1,8.678560816542e-12,8.678560816542e-12,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_east.1,-79.62,109.62,0.35,True,2,1.090939795098e-11,9.653394403286e-12,0.884870,7.685802,8.86,D
37.0,V2I,BS_1,flow_east.2,-79.00,109.00,0.00,True,1,1.259215214738e-11,1.259215214738e-11,1.000000,inf,inf,D
37.0,V2I,BS_1,flow_west.1,-80.68,110.68,0.27,True,2,8.549286549964e-12,7.871946150484e-12,0.920772,11.621846,10.65,D
37.0,V2I,BS_1,flow_west.2,-83.08,113.08,0.00,True,1,4.921907499622e-12,4.921907499622e-12,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_0,-77.85,107.85,0.00,True,1,1.639199539993e-11,1.639199539993e-11,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_1,-76.23,106.23,0.00,True,1,2.382651541344e-11,2.382651541344e-11,1.000000,inf,inf,D
37.0,V2I,BS_1,vehicle_2,-79.74,109.74,0.00,True,1,1.060734052677e-11,1.060734052677e-11,1.000000,inf,inf,D
37.0,V2V,flow_east.1,flow_east.2,-87.85,110.85,0.02,True,2,1.640943193814e-12,8.586034740343e-13,0.523238,1.097482,0.40,D
37.0,V2V,flow_east.1,flow_west.1,-68.69,91.69,0.17,True,2,1.351972169333e-10,1.068449634043e-10,0.790290,3.768482,5.76,D
37.0,V2V,flow_east.1,flow_west.2,-93.66,116.66,0.00,True,1,4.308595926450e-13,4.308595926450e-13,1.000000,inf,inf,D
37.0,V2V,flow_east.1,vehicle_0,-88.30,111.30,0.02,True,2,1.477581434766e-12,1.058726333976e-12,0.716527,2.527667,4.03,D
37.0,V2V,flow_east.1,vehicle_1,-86.77,109.77,0.02,True,2,2.101689065751e-12,1.522721044664e-12,0.724523,2.630061,4.20,D
37.0,V2V,flow_east.1,vehicle_2,-87.25,110.25,11.39,True,3,1.885273208729e-12,7.549490294146e-13,0.400445,0.667905,-1.75,K
37.0,V2V,flow_east.2,flow_east.1,-87.85,110.85,0.02,True,2,1.640895255801e-12,8.586034740343e-13,0.523253,1.097549,0.40,D
37.0,V2V,flow_east.2,flow_west.1,-88.82,111.82,0.02,True,2,1.313649351812e-12,7.235555582255e-13,0.550798,1.226170,0.89,D
37.0,V2V,flow_east.2,flow_west.2,-82.95,105.95,0.00,True,1,5.065435738397e-12,5.065435738397e-12,1.000000,inf,inf,D
37.0,V2V,flow_east.2,vehicle_0,-70.61,93.61,0.00,True,1,8.680044160575e-11,8.680044160575e-11,1.000000,inf,inf,D
37.0,V2V,flow_east.2,vehicle_1,-78.59,101.59,0.00,True,1,1.383787199102e-11,1.383787199102e-11,1.000000,inf,inf,D
37.0,V2V,flow_east.2,vehicle_2,-67.11,90.11,0.00,True,1,1.944908418848e-10,1.944908418848e-10,1.000000,inf,inf,D
37.0,V2V,flow_west.1,flow_east.1,-68.69,91.69,0.17,True,2,1.351990610758e-10,1.068449634043e-10,0.790279,3.768237,5.76,D
37.0,V2V,flow_west.1,flow_east.2,-88.82,111.82,0.02,True,2,1.313685867771e-12,7.235555582255e-13,0.550783,1.226095,0.89,D
37.0,V2V,flow_west.1,flow_west.2,-94.19,117.19,0.00,True,1,3.811251155435e-13,3.811251155435e-13,1.000000,inf,inf,D
37.0,V2V,flow_west.1,vehicle_0,-87.80,110.80,0.02,True,2,1.658187725842e-12,8.762525371284e-13,0.528440,1.120620,0.49,D
37.0,V2V,flow_west.1,vehicle_1,-88.97,111.97,0.01,True,2,1.266766467200e-12,1.216124915712e-12,0.960023,24.014369,13.80,D
37.0,V2V,flow_west.1,vehicle_2,-90.08,113.08,0.02,True,2,9.810573858978e-13,6.427578111221e-13,0.655168,1.899966,2.79,D
37.0,V2V,flow_west.2,flow_east.1,-93.66,116.66,0.00,True,1,4.308595926450e-13,4.308595926450e-13,1.000000,inf,inf,D
37.0,V2V,flow_west.2,flow_east.2,-82.95,105.95,0.00,True,1,5.065435738397e-12,5.065435738397e-12,1.000000,inf,inf,D
37.0,V2V,flow_west.2,flow_west.1,-94.19,117.19,0.00,True,1,3.811251155435e-13,3.811251155435e-13,1.000000,inf,inf,D
37.0,V2V,flow_west.2,vehicle_0,-84.83,107.83,0.00,True,1,3.286223825971e-12,3.286223825971e-12,1.000000,inf,inf,D
37.0,V2V,flow_west.2,vehicle_1,-87.06,110.06,0.00,True,1,1.966479424046e-12,1.966479424046e-12,1.000000,inf,inf,D
37.0,V2V,flow_west.2,vehicle_2,-81.43,104.43,0.00,True,1,7.202018096412e-12,7.202018096412e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_0,flow_east.1,-88.30,111.30,0.02,True,2,1.477556773514e-12,1.058726333976e-12,0.716539,2.527816,4.03,D
37.0,V2V,vehicle_0,flow_east.2,-70.61,93.61,0.00,True,1,8.680044160575e-11,8.680044160575e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_0,flow_west.1,-87.80,110.80,0.02,True,2,1.658140653136e-12,8.762525371284e-13,0.528455,1.120688,0.49,D
37.0,V2V,vehicle_0,flow_west.2,-84.83,107.83,0.00,True,1,3.286223825971e-12,3.286223825971e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_0,vehicle_1,-74.16,97.16,0.00,True,1,3.834599390646e-11,3.834599390646e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_0,vehicle_2,-75.06,98.06,0.00,True,1,3.119620920751e-11,3.119620920751e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_1,flow_east.1,-86.83,109.83,0.02,True,2,2.074526686662e-12,1.522721044664e-12,0.734009,2.759524,4.41,D
37.0,V2V,vehicle_1,flow_east.2,-78.59,101.59,0.00,True,1,1.383787199102e-11,1.383787199102e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_1,flow_west.1,-88.97,111.97,0.01,True,2,1.266763811789e-12,1.216124915712e-12,0.960025,24.015628,13.80,D
37.0,V2V,vehicle_1,flow_west.2,-87.06,110.06,0.00,True,1,1.966479424046e-12,1.966479424046e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_1,vehicle_0,-74.16,97.16,0.00,True,1,3.834599390646e-11,3.834599390646e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_1,vehicle_2,-80.64,103.64,0.00,True,1,8.623739804746e-12,8.623739804746e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_2,flow_east.1,-87.23,110.23,11.37,True,3,1.892561949979e-12,7.549490294146e-13,0.398903,0.663626,-1.78,K
37.0,V2V,vehicle_2,flow_east.2,-67.11,90.11,0.00,True,1,1.944908418848e-10,1.944908418848e-10,1.000000,inf,inf,D
37.0,V2V,vehicle_2,flow_west.1,-90.14,113.14,0.01,True,2,9.690483728137e-13,6.427578111221e-13,0.663288,1.969894,2.94,D
37.0,V2V,vehicle_2,flow_west.2,-81.43,104.43,0.00,True,1,7.202018096412e-12,7.202018096412e-12,1.000000,inf,inf,D
37.0,V2V,vehicle_2,vehicle_0,-75.06,98.06,0.00,True,1,3.119620920751e-11,3.119620920751e-11,1.000000,inf,inf,D
37.0,V2V,vehicle_2,vehicle_1,-80.64,103.64,0.00,True,1,8.623739804746e-12,8.623739804746e-12,1.000000,inf,inf,D
38.0,V2I,BS_1,flow_east.1,-79.22,109.22,0.38,True,2,1.198114404997e-11,1.045543512879e-11,0.872657,6.852837,8.36,D
38.0,V2I,BS_1,flow_east.2,-79.39,109.39,0.00,True,1,1.150367041208e-11,1.150367041208e-11,1.000000,inf,inf,D
38.0,V2I,BS_1,flow_west.1,-80.14,110.14,0.41,True,2,9.675923690750e-12,7.204359071117e-12,0.744566,2.914898,4.65,D
38.0,V2I,BS_1,flow_west.2,-82.77,112.77,0.00,True,1,5.289581706674e-12,5.289581706674e-12,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_0,-78.30,108.30,0.00,True,1,1.479908903756e-11,1.479908903756e-11,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_1,-76.59,106.59,0.00,True,1,2.191960848941e-11,2.191960848941e-11,1.000000,inf,inf,D
38.0,V2I,BS_1,vehicle_2,-80.18,110.18,0.00,True,1,9.602922623753e-12,9.602922623753e-12,1.000000,inf,inf,D
38.0,V2V,flow_east.1,flow_east.2,-86.66,109.66,11.87,True,3,2.157509074588e-12,8.537324873372e-13,0.395703,0.654815,-1.84,K
38.0,V2V,flow_east.1,flow_west.1,-73.23,96.23,0.10,True,2,4.757091100704e-11,3.365044718445e-11,0.707374,2.417337,3.83,D
38.0,V2V,flow_east.1,flow_west.2,-93.23,116.23,0.00,True,1,4.755731253299e-13,4.755731253299e-13,1.000000,inf,inf,D
38.0,V2V,flow_east.1,vehicle_0,-88.20,111.20,0.02,True,2,1.514093500277e-12,1.043549453251e-12,0.689224,2.217751,3.46,D
38.0,V2V,flow_east.1,vehicle_1,-86.94,109.94,0.02,True,2,2.024656442878e-12,1.505393097033e-12,0.743530,2.899094,4.62,D
38.0,V2V,flow_east.1,vehicle_2,-91.26,114.26,1.79,True,2,7.475974388145e-13,7.440044522203e-13,0.995194,207.071313,23.16,D
38.0,V2V,flow_east.2,flow_east.1,-86.66,109.66,11.87,True,3,2.157455901467e-12,8.537324873372e-13,0.395713,0.654842,-1.84,K
38.0,V2V,flow_east.2,flow_west.1,-90.13,113.13,0.02,True,2,9.699763281420e-13,6.354282706425e-13,0.655097,1.899363,2.79,D
38.0,V2V,flow_east.2,flow_west.2,-81.31,104.31,0.00,True,1,7.389393771419e-12,7.389393771419e-12,1.000000,inf,inf,D
38.0,V2V,flow_east.2,vehicle_0,-70.29,93.29,0.00,True,1,9.359144921590e-11,9.359144921590e-11,1.000000,inf,inf,D
38.0,V2V,flow_east.2,vehicle_1,-78.54,101.54,0.00,True,1,1.400161024519e-11,1.400161024519e-11,1.000000,inf,inf,D
38.0,V2V,flow_east.2,vehicle_2,-67.74,90.74,0.00,True,1,1.683769425963e-10,1.683769425963e-10,1.000000,inf,inf,D
38.0,V2V,flow_west.1,flow_east.1,-73.23,96.23,0.10,True,2,4.757178323659e-11,3.365044718445e-11,0.707361,2.417185,3.83,D
38.0,V2V,flow_west.1,flow_east.2,-90.19,113.19,0.01,True,2,9.581409605592e-13,6.354282706425e-13,0.663189,1.969022,2.94,D
38.0,V2V,flow_west.1,flow_west.2,-94.20,117.20,0.00,True,1,3.799900489621e-13,3.799900489621e-13,1.000000,inf,inf,D
38.0,V2V,flow_west.1,vehicle_0,-88.51,111.51,0.02,True,2,1.410545877819e-12,7.546673719553e-13,0.535018,1.150621,0.61,D
38.0,V2V,flow_west.1,vehicle_1,-88.16,111.16,0.02,True,2,1.526756144708e-12,1.025995400876e-12,0.672010,2.048873,3.12,D
38.0,V2V,flow_west.1,vehicle_2,-91.62,114.62,0.01,True,2,6.891678324478e-13,5.640057797866e-13,0.818387,4.506204,6.54,D
38.0,V2V,flow_west.2,flow_east.1,-93.23,116.23,0.00,True,1,4.755731253299e-13,4.755731253299e-13,1.000000,inf,inf,D
38.0,V2V,flow_west.2,flow_east.2,-81.31,104.31,0.00,True,1,7.389393771419e-12,7.389393771419e-12,1.000000,inf,inf,D
38.0,V2V,flow_west.2,flow_west.1,-94.20,117.20,0.00,True,1,3.799900489621e-13,3.799900489621e-13,1.000000,inf,inf,D
38.0,V2V,flow_west.2,vehicle_0,-83.46,106.46,0.00,True,1,4.503582496539e-12,4.503582496539e-12,1.000000,inf,inf,D
38.0,V2V,flow_west.2,vehicle_1,-86.06,109.06,0.00,True,1,2.479408375835e-12,2.479408375835e-12,1.000000,inf,inf,D
38.0,V2V,flow_west.2,vehicle_2,-79.27,102.27,0.00,True,1,1.182273375312e-11,1.182273375312e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_0,flow_east.1,-88.20,111.20,0.02,True,2,1.514065723920e-12,1.043549453251e-12,0.689237,2.217882,3.46,D
38.0,V2V,vehicle_0,flow_east.2,-70.29,93.29,0.00,True,1,9.359144921590e-11,9.359144921590e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_0,flow_west.1,-88.51,111.51,0.02,True,2,1.410506073692e-12,7.546673719553e-13,0.535033,1.150691,0.61,D
38.0,V2V,vehicle_0,flow_west.2,-83.46,106.46,0.00,True,1,4.503582496539e-12,4.503582496539e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_0,vehicle_1,-74.29,97.29,0.00,True,1,3.723523034014e-11,3.723523034014e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_0,vehicle_2,-75.13,98.13,0.00,True,1,3.071649403018e-11,3.071649403018e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_1,flow_east.1,-86.94,109.94,0.02,True,2,2.024623517943e-12,1.505393097033e-12,0.743542,2.899278,4.62,D
38.0,V2V,vehicle_1,flow_east.2,-78.54,101.54,0.00,True,1,1.400161024519e-11,1.400161024519e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_1,flow_west.1,-88.16,111.16,0.02,True,2,1.526726507940e-12,1.025995400876e-12,0.672023,2.048995,3.12,D
38.0,V2V,vehicle_1,flow_west.2,-86.06,109.06,0.00,True,1,2.479408375835e-12,2.479408375835e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_1,vehicle_0,-74.29,97.29,0.00,True,1,3.723523034014e-11,3.723523034014e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_1,vehicle_2,-80.74,103.74,0.00,True,1,8.435248229709e-12,8.435248229709e-12,1.000000,inf,inf,D
38.0,V2V,vehicle_2,flow_east.1,-91.26,114.26,1.79,True,2,7.475973681703e-13,7.440044522203e-13,0.995194,207.075385,23.16,D
38.0,V2V,vehicle_2,flow_east.2,-67.74,90.74,0.00,True,1,1.683769425963e-10,1.683769425963e-10,1.000000,inf,inf,D
38.0,V2V,vehicle_2,flow_west.1,-91.62,114.62,0.01,True,2,6.891597634591e-13,5.640057797866e-13,0.818396,4.506495,6.54,D
38.0,V2V,vehicle_2,flow_west.2,-79.27,102.27,0.00,True,1,1.182273375312e-11,1.182273375312e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_2,vehicle_0,-75.13,98.13,0.00,True,1,3.071649403018e-11,3.071649403018e-11,1.000000,inf,inf,D
38.0,V2V,vehicle_2,vehicle_1,-80.74,103.74,0.00,True,1,8.435248229709e-12,8.435248229709e-12,1.000000,inf,inf,D
39.0,V2I,BS_1,flow_east.1,-79.08,109.08,0.33,True,2,1.236228036171e-11,1.130833707924e-11,0.914745,10.729550,10.31,D
39.0,V2I,BS_1,flow_east.2,-79.76,109.76,0.00,True,1,1.056551981321e-11,1.056551981321e-11,1.000000,inf,inf,D
39.0,V2I,BS_1,flow_west.1,-81.64,111.64,0.18,True,2,6.860910358722e-12,6.585643922558e-12,0.959879,23.924617,13.79,D
39.0,V2I,BS_1,flow_west.2,-82.44,112.44,0.00,True,1,5.697467237581e-12,5.697467237581e-12,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_0,-78.74,108.74,0.00,True,1,1.335953049575e-11,1.335953049575e-11,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_1,-76.97,106.97,0.00,True,1,2.008325623859e-11,2.008325623859e-11,1.000000,inf,inf,D
39.0,V2I,BS_1,vehicle_2,-80.60,110.60,0.00,True,1,8.704501529289e-12,8.704501529289e-12,1.000000,inf,inf,D
39.0,V2V,flow_east.1,flow_east.2,-88.79,111.79,13.26,True,2,1.320795533718e-12,8.494790703136e-13,0.643157,1.802354,2.56,D
39.0,V2V,flow_east.1,flow_west.1,-75.84,98.84,0.08,True,2,2.604237023510e-11,1.615665410313e-11,0.620399,1.634343,2.13,D
39.0,V2V,flow_east.1,flow_west.2,-92.78,115.78,0.00,True,1,5.267208219783e-13,5.267208219783e-13,1.000000,inf,inf,D
39.0,V2V,flow_east.1,vehicle_0,-88.11,111.11,0.02,True,2,1.545311357392e-12,1.025796639836e-12,0.663812,1.974529,2.95,D
39.0,V2V,flow_east.1,vehicle_1,-87.22,110.22,0.02,True,2,1.897548195581e-12,1.486642930661e-12,0.783455,3.617970,5.58,D
39.0,V2V,flow_east.1,vehicle_2,-91.36,114.36,0.00,True,1,7.309913584164e-13,7.309913584164e-13,1.000000,inf,inf,D
39.0,V2V,flow_east.2,flow_east.1,-88.79,111.79,13.26,True,2,1.320790082284e-12,8.494790703136e-13,0.643160,1.802375,2.56,D
39.0,V2V,flow_east.2,flow_west.1,-91.69,114.69,0.01,True,2,6.781288826985e-13,5.622292610560e-13,0.829089,4.851002,6.86,D
39.0,V2V,flow_east.2,flow_west.2,-79.34,102.34,0.00,True,1,1.164955603692e-11,1.164955603692e-11,1.000000,inf,inf,D
39.0,V2V,flow_east.2,vehicle_0,-69.79,92.79,0.00,True,1,1.048949793294e-10,1.048949793294e-10,1.000000,inf,inf,D
39.0,V2V,flow_east.2,vehicle_1,-78.46,101.46,0.00,True,1,1.425840154757e-11,1.425840154757e-11,1.000000,inf,inf,D
39.0,V2V,flow_east.2,vehicle_2,-68.55,91.55,0.00,True,1,1.396122407867e-10,1.396122407867e-10,1.000000,inf,inf,D
39.0,V2V,flow_west.1,flow_east.1,-75.84,98.84,0.08,True,2,2.604297456557e-11,1.615665410313e-11,0.620384,1.634243,2.13,D
39.0,V2V,flow_west.1,flow_east.2,-91.69,114.69,0.01,True,2,6.781363243395e-13,5.622292610560e-13,0.829080,4.850690,6.86,D
39.0,V2V,flow_west.1,flow_west.2,-94.23,117.23,0.00,True,1,3.780037365264e-13,3.780037365264e-13,1.000000,inf,inf,D
39.0,V2V,flow_west.1,vehicle_0,-89.85,112.85,0.02,True,2,1.035035134297e-12,6.545618978535e-13,0.632405,1.720389,2.36,D
39.0,V2V,flow_west.1,vehicle_1,-87.83,110.83,0.02,True,2,1.650007977876e-12,8.753480316224e-13,0.530511,1.129977,0.53,D
39.0,V2V,flow_west.1,vehicle_2,-92.95,115.95,0.00,True,2,5.072090393424e-13,4.971331601650e-13,0.980135,49.338936,16.93,D
39.0,V2V,flow_west.2,flow_east.1,-92.78,115.78,0.00,True,1,5.267208219783e-13,5.267208219783e-13,1.000000,inf,inf,D
39.0,V2V,flow_west.2,flow_east.2,-79.34,102.34,0.00,True,1,1.164955603692e-11,1.164955603692e-11,1.000000,inf,inf,D
39.0,V2V,flow_west.2,flow_west.1,-94.23,117.23,0.00,True,1,3.780037365264e-13,3.780037365264e-13,1.000000,inf,inf,D
39.0,V2V,flow_west.2,vehicle_0,-81.83,104.83,0.00,True,1,6.554652784603e-12,6.554652784603e-12,1.000000,inf,inf,D
39.0,V2V,flow_west.2,vehicle_1,-84.93,107.93,0.00,True,1,3.214485022107e-12,3.214485022107e-12,1.000000,inf,inf,D
39.0,V2V,flow_west.2,vehicle_2,-76.38,99.38,0.00,True,1,2.302498417076e-11,2.302498417076e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_0,flow_east.1,-88.11,111.11,0.02,True,2,1.545280379398e-12,1.025796639836e-12,0.663826,1.974646,2.95,D
39.0,V2V,vehicle_0,flow_east.2,-69.79,92.79,0.00,True,1,1.048949793294e-10,1.048949793294e-10,1.000000,inf,inf,D
39.0,V2V,vehicle_0,flow_west.1,-89.85,112.85,0.02,True,2,1.035011251821e-12,6.545618978535e-13,0.632420,1.720497,2.36,D
39.0,V2V,vehicle_0,flow_west.2,-81.83,104.83,0.00,True,1,6.554652784603e-12,6.554652784603e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_0,vehicle_1,-74.46,97.46,0.00,True,1,3.577515960587e-11,3.577515960587e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_0,vehicle_2,-75.21,98.21,0.00,True,1,3.009970036415e-11,3.009970036415e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_1,flow_east.1,-87.22,110.22,0.02,True,2,1.897522279634e-12,1.486642930661e-12,0.783465,3.618198,5.58,D
39.0,V2V,vehicle_1,flow_east.2,-78.46,101.46,0.00,True,1,1.425840154757e-11,1.425840154757e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_1,flow_west.1,-87.83,110.83,0.02,True,2,1.649961510885e-12,8.753480316224e-13,0.530526,1.130045,0.53,D
39.0,V2V,vehicle_1,flow_west.2,-84.93,107.93,0.00,True,1,3.214485022107e-12,3.214485022107e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_1,vehicle_0,-74.46,97.46,0.00,True,1,3.577515960587e-11,3.577515960587e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_1,vehicle_2,-80.87,103.87,0.00,True,1,8.188459877339e-12,8.188459877339e-12,1.000000,inf,inf,D
39.0,V2V,vehicle_2,flow_east.1,-91.36,114.36,0.00,True,1,7.309913584164e-13,7.309913584164e-13,1.000000,inf,inf,D
39.0,V2V,vehicle_2,flow_east.2,-68.55,91.55,0.00,True,1,1.396122407867e-10,1.396122407867e-10,1.000000,inf,inf,D
39.0,V2V,vehicle_2,flow_west.1,-92.95,115.95,0.00,True,2,5.072083051834e-13,4.971331601650e-13,0.980136,49.342531,16.93,D
39.0,V2V,vehicle_2,flow_west.2,-76.38,99.38,0.00,True,1,2.302498417076e-11,2.302498417076e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_2,vehicle_0,-75.21,98.21,0.00,True,1,3.009970036415e-11,3.009970036415e-11,1.000000,inf,inf,D
39.0,V2V,vehicle_2,vehicle_1,-80.87,103.87,0.00,True,1,8.188459877339e-12,8.188459877339e-12,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_east.1,-78.23,108.23,0.48,True,2,1.501714594690e-11,1.229328271124e-11,0.818616,4.513179,6.54,D
40.0,V2I,BS_1,flow_east.2,-80.15,110.15,0.00,True,1,9.656307871364e-12,9.656307871364e-12,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_west.1,-82.18,112.18,0.02,True,2,6.056275496988e-12,6.051555957731e-12,0.999221,1282.234479,31.08,D
40.0,V2I,BS_1,flow_west.2,-82.12,112.12,0.00,True,1,6.144340244929e-12,6.144340244929e-12,1.000000,inf,inf,D
40.0,V2I,BS_1,flow_west.3,-80.77,110.77,0.00,True,1,8.383637534193e-12,8.383637534193e-12,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_0,-79.17,109.17,0.00,True,1,1.210808189822e-11,1.210808189822e-11,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_1,-77.37,107.37,0.00,True,1,1.834234153453e-11,1.834234153453e-11,1.000000,inf,inf,D
40.0,V2I,BS_1,vehicle_2,-81.00,111.00,0.00,True,1,7.938922089168e-12,7.938922089168e-12,1.000000,inf,inf,D
40.0,V2V,flow_east.1,flow_east.2,-90.74,113.74,0.00,True,1,8.432595025095e-13,8.432595025095e-13,1.000000,inf,inf,D
40.0,V2V,flow_east.1,flow_west.1,-78.62,101.62,0.06,True,2,1.374844146442e-11,9.432206606941e-12,0.686056,2.185286,3.40,D
40.0,V2V,flow_east.1,flow_west.2,-92.31,115.31,0.00,True,1,5.875556748165e-13,5.875556748165e-13,1.000000,inf,inf,D
40.0,V2V,flow_east.1,flow_west.3,-91.27,114.27,0.00,True,1,7.472130109272e-13,7.472130109272e-13,1.000000,inf,inf,D
40.0,V2V,flow_east.1,vehicle_0,-89.88,112.88,3.55,True,2,1.028564256976e-12,1.014104696904e-12,0.985942,70.133856,18.46,D
40.0,V2V,flow_east.1,vehicle_1,-87.25,110.25,0.02,True,2,1.882487871722e-12,1.474713114809e-12,0.783385,3.616489,5.58,D
40.0,V2V,flow_east.1,vehicle_2,-91.41,114.41,0.00,True,1,7.221391370423e-13,7.221391370423e-13,1.000000,inf,inf,D
40.0,V2V,flow_east.2,flow_east.1,-90.74,113.74,0.00,True,1,8.432595025095e-13,8.432595025095e-13,1.000000,inf,inf,D
40.0,V2V,flow_east.2,flow_west.1,-92.81,115.81,0.01,True,2,5.237085527777e-13,4.997962725447e-13,0.954340,20.901239,13.20,D
40.0,V2V,flow_east.2,flow_west.2,-76.68,99.68,0.00,True,1,2.148267465021e-11,2.148267465021e-11,1.000000,inf,inf,D
40.0,V2V,flow_east.2,flow_west.3,-66.70,89.70,0.00,True,1,2.139798060697e-10,2.139798060697e-10,1.000000,inf,inf,D
40.0,V2V,flow_east.2,vehicle_0,-69.64,92.64,0.00,True,1,1.086034114077e-10,1.086034114077e-10,1.000000,inf,inf,D
40.0,V2V,flow_east.2,vehicle_1,-78.48,101.48,0.00,True,1,1.418511903585e-11,1.418511903585e-11,1.000000,inf,inf,D
40.0,V2V,flow_east.2,vehicle_2,-68.87,91.87,0.00,True,1,1.297632129833e-10,1.297632129833e-10,1.000000,inf,inf,D
40.0,V2V,flow_west.1,flow_east.1,-78.59,101.59,0.06,True,2,1.382112795262e-11,9.432206606941e-12,0.682448,2.149094,3.32,D
40.0,V2V,flow_west.1,flow_east.2,-92.84,115.84,0.01,True,2,5.197392836753e-13,4.997962725447e-13,0.961629,25.061224,13.99,D
40.0,V2V,flow_west.1,flow_west.2,-93.22,116.22,3.58,True,3,4.766520848584e-13,3.763482742583e-13,0.789566,3.752084,5.74,D
40.0,V2V,flow_west.1,flow_west.3,-93.41,116.41,0.00,True,2,4.563192187426e-13,4.551099105026e-13,0.997350,376.339047,25.76,D
40.0,V2V,flow_west.1,vehicle_0,-91.36,114.36,0.01,True,2,7.312793001684e-13,5.751873213287e-13,0.786549,3.684926,5.66,D
40.0,V2V,flow_west.1,vehicle_1,-88.47,111.47,0.02,True,2,1.422564647240e-12,7.574658616300e-13,0.532465,1.138877,0.56,D
40.0,V2V,flow_west.1,vehicle_2,-93.50,116.50,0.00,True,2,4.467135264837e-13,4.430927851645e-13,0.991895,122.376261,20.88,D
